# Completeness = 0 / 100
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
157.180569	-5.418019	51298	102843.33	-052504.8	9.24	157.18054284	-5.41798916	10.43	10.72	-12.27	1.25	0.440	
156.745265	-5.675122	51156	102658.91	-054030.4	9.06	156.74546990	-5.67512494	10.37	-84.01	1.28	1.17	0.420	
159.192658	-6.892587	51950	103646.26	-065333.1	8.43	159.19274950	-6.89251429	10.07	-37.25	-30.00	1.18	0.526	
156.434463	-7.059829	51046	102544.35	-070336.5	5.60	156.43479445	-7.06014256	9.91	-135.20	129.00	0.83	1.528	
162.691551	-4.738437	53015	105045.97	-044418.3	9.22	162.69154616	-4.73842746	10.22	1.83	-3.84	1.30	0.580	
160.473886	-6.574820	52347	104153.72	-063429.2	7.41	160.47384720	-6.57479080	8.65	16.03	-12.01	1.17	0.573	
158.855567	-5.361820	51837	103525.37	-052142.6	7.31	158.85571112	-5.36184087	8.34	-59.22	8.74	0.93	0.190	
154.884769	-5.106148	50552	101932.37	-050621.5	6.38	154.88486981	-5.10597604	11.14	-41.13	-70.76	0.85	0.894	
155.161776	-6.192827	50649	102038.85	-061134.1	7.25	155.16186605	-6.19281396	10.46	-36.67	-5.25	0.83	0.312	
155.184485	-5.382068	50658	102044.30	-052255.4	6.97	155.18460087	-5.38204977	9.81	-47.56	-7.42	0.83	0.188	
156.148680	-5.519670	50965	102435.83	-053109.4	9.80	156.14927236	-5.51927111	9.70	-242.61	-164.27	1.42	0.580	
155.596909	-4.425370	50806	102223.30	-042531.4	7.72	155.59709903	-4.42538153	9.47	-77.79	4.69	1.02	0.696	
157.306746	-1.998176	51343	102913.71	-015955.1	11.58	157.30711263	-1.99863109	12.46	-150.88	187.19	3.09	1.176	
157.369593	-2.739078	51362	102928.73	-024420.6	5.19	157.36971129	-2.73904701	10.87	-48.78	-12.76	0.72	-0.050	
157.455119	-3.915349	51394	102949.28	-035455.0	7.71	157.45533311	-3.91526930	10.45	-87.72	-32.87	2.40	0.449	
157.572832	-0.637026	51437	103017.50	-003813.1	5.08	157.57292935	-0.63697208	9.46	-40.12	-22.17	1.16	-0.138	
157.100762	-1.123704	51274	102824.18	-010725.4	8.20	157.10073799	-1.12371980	8.89	9.73	6.41	0.98	0.285	
159.095225	-1.773931	51919	103622.88	-014626.3	8.75	159.09531262	-1.77397410	8.41	-36.14	17.85	1.19	0.473	
