# Completeness = 0 / 229
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
313.819394	43.790478	103268	205516.66	+434726.3	7.73	313.81939687	43.79063474	14.10	-0.84	-64.33	0.76	0.490	
315.447759	44.186910	103779	210147.44	+441113.6	6.76	315.44768153	44.18711714	13.64	22.86	-85.33	0.66	0.315	
315.931111	46.863150	103949	210343.50	+465147.8	6.32	315.93124960	46.86328998	12.40	-38.98	-57.57	0.54	0.259	
314.581103	44.471711	103519	205819.38	+442817.5	5.55	314.58075681	44.47154114	12.32	101.62	69.74	0.63	0.973	
314.200087	42.895664	103392	205647.85	+425342.4	7.21	314.19936142	42.89511722	11.64	218.84	225.06	0.68	0.960	
314.604123	46.604096	103523	205824.95	+463614.3	7.45	314.60397897	46.60397444	10.78	40.68	49.95	0.72	0.474	
313.473551	44.386411	103144	205353.63	+442311.1	7.23	313.47346043	44.38641349	10.68	26.77	-1.15	0.73	0.785	
315.001364	42.931268	103648	210000.30	+425552.4	7.73	315.00123311	42.93122608	8.50	39.40	17.12	0.75	0.323	
313.666377	46.231195	103213	205439.92	+461352.3	6.67	313.66632896	46.23119128	8.36	13.81	1.71	0.59	0.067	
314.727727	46.252525	103557	205854.64	+461509.4	7.05	314.72768412	46.25261241	7.73	12.29	-36.08	0.66	0.193	
316.948111	44.964259	104303	210747.54	+445751.3	7.53	316.94809526	44.96424212	7.04	4.56	6.83	0.67	0.056	
313.311477	44.387261	103089	205314.75	+442314.2	4.80	313.31143866	44.38726652	6.51	11.27	-2.44	0.57	-0.134	
315.489255	47.019414	103796	210157.40	+470109.9	7.79	315.48915232	47.01941870	6.46	28.70	-1.73	0.70	0.063	
320.784577	48.518923	105584	212308.20	+483108.3	7.78	320.78418209	48.51898611	11.40	107.75	-25.80	0.97	0.441	
319.899737	49.221010	105290	211936.00	+491316.3	7.70	319.90002024	49.22120147	11.09	-76.03	-78.71	0.70	0.610	
317.267484	45.986732	104407	210904.19	+455912.4	8.90	317.26743840	45.98678844	10.72	13.09	-23.30	0.84	0.495	
316.826428	49.790400	104258	210718.32	+494725.5	7.54	316.82632941	49.79041625	8.20	26.18	-6.86	0.63	0.270	
316.848774	47.277520	104268	210723.69	+471639.1	7.27	316.84872423	47.27751470	7.51	13.77	2.07	0.63	-0.050	
319.869794	49.510294	105282	211928.74	+493037.0	5.75	319.86973952	49.51028920	6.08	14.52	1.98	0.51	-0.119	
316.682159	48.189073	104207	210643.71	+481120.6	7.62	316.68213036	48.18906200	6.07	7.96	4.33	0.68	0.048	
317.869764	50.402132	104611	211128.72	+502407.6	7.76	317.86967997	50.40209868	5.78	21.98	13.84	0.70	1.053	
319.550518	49.931760	105166	211812.11	+495554.3	8.27	319.55046302	49.93175381	5.69	14.66	2.49	1.25	0.140	
318.544371	50.081604	104823	211410.64	+500453.7	9.41	318.54432989	50.08157197	5.16	10.93	13.00	0.93	0.263	
316.917067	48.855192	104290	210740.10	+485119.0	7.74	316.91708093	48.85527770	4.97	-3.70	-35.32	0.67	0.960	P
313.356352	48.267492	103104	205325.51	+481602.9	7.38	313.35628092	48.26747274	10.65	19.39	7.84	0.57	0.240	
310.542743	47.179074	102173	204210.33	+471045.7	8.48	310.54305268	47.17936252	10.25	-86.63	-118.57	0.72	0.520	
309.570634	48.070114	101839	203816.91	+480412.2	6.61	309.57045677	48.07005582	8.84	48.72	23.80	0.59	0.934	
311.858107	49.388277	102590	204725.93	+492318.0	8.15	311.85804630	49.38833208	7.91	16.33	-22.54	0.73	0.460	
311.660798	46.531692	102530	204638.61	+463154.2	6.30	311.66085551	46.53172772	7.89	-16.16	-14.75	0.68	0.064	
311.627926	48.270083	102513	204630.66	+481612.3	8.23	311.62777033	48.27007235	7.19	42.71	4.57	0.71	0.497	
314.237396	47.578918	103403	205656.97	+473444.1	7.68	314.23736311	47.57891002	7.05	9.02	3.09	0.73	0.031	
312.877920	47.707676	102951	205130.70	+474227.4	7.36	312.87791735	47.70761837	6.98	0.60	23.75	0.60	1.109	
309.736445	47.686788	101896	203856.74	+474112.6	7.79	309.73639896	47.68682314	6.14	12.73	-14.39	1.27	0.500	
311.955361	47.831870	102635	204749.29	+474954.9	5.60	311.95539218	47.83191224	6.06	-8.68	-17.58	0.48	1.466	
312.050481	49.995537	102657	204812.12	+495944.1	7.92	312.05049259	49.99557656	5.72	-3.14	-16.13	0.73	0.144	
314.157505	52.826910	103375	205637.70	+524936.1	9.46	314.15706992	52.82669227	8.76	108.09	89.66	1.40		
316.309186	51.151042	104084	210514.15	+510903.5	8.82	316.30896024	51.15097262	8.74	58.23	28.36	0.82	0.460	
312.767004	52.395729	102920	205104.12	+522344.6	7.08	312.76717220	52.39571379	8.66	-42.18	6.29	0.59	0.852	
315.858709	50.351914	103929	210326.03	+502106.5	6.37	315.85846344	50.35180252	8.40	64.48	45.82	0.55	0.986	
312.772700	51.417247	102921	205105.41	+512501.7	6.91	312.77254624	51.41714383	8.27	39.50	42.54	0.90	0.303	
315.948441	53.285901	103956	210347.58	+531709.0	5.93	315.94827016	53.28582252	8.05	42.14	32.09	0.52	1.001	
315.027537	48.679446	103658	210006.60	+484046.0	7.30	315.02749524	48.67943262	7.18	11.38	5.66	0.59	0.010	
316.208257	50.026027	104053	210449.96	+500133.6	8.77	316.20816953	50.02600898	6.31	23.07	7.42	0.86	0.850	
