# Completeness = 0 / 132
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
322.180834	-21.807180	106039	212843.32	-214825.8	4.50	322.18048346	-21.80716659	18.18	133.97	-5.47	0.89	0.889	
318.811653	-21.294947	104926	211514.75	-211741.7	8.24	318.81145303	-21.29491489	14.62	76.53	-13.29	1.16	0.644	
321.039972	-20.851869	105665	212409.60	-205105.6	5.38	321.03999238	-20.85156019	14.31	-7.69	-126.94	0.91	1.176	
321.369479	-23.581545	105789	212528.76	-233452.1	8.50	321.36982596	-23.58112990	13.08	-130.95	-170.89	1.14	0.556	
320.263131	-20.821224	105410	212103.14	-204915.8	7.21	320.26307597	-20.82104595	11.94	21.03	-73.12	0.99	0.391	
325.269799	-18.739863	107068	214104.87	-184422.5	10.74	325.27029876	-18.73957344	20.01	-194.91	-118.96	3.17	1.105	
324.337967	-18.441178	106741	213721.08	-182627.3	7.19	324.33782238	-18.44092406	19.02	56.33	-104.48	0.99	0.396	
323.729060	-20.252718	106568	213454.98	-201509.2	6.74	323.72906270	-20.25256297	17.99	-0.92	-63.97	0.94	0.498	
324.710629	-19.625400	106876	213850.51	-193731.3	7.25	324.71047089	-19.62537058	13.29	61.18	-12.06	0.97	0.527	
323.829058	-19.244746	106594	213518.99	-191440.9	7.95	323.82911129	-19.24469329	12.83	-20.88	-21.87	1.09	0.432	
323.414098	-21.969431	106454	213339.42	-215809.2	8.90	323.41426499	-21.96922554	11.09	-63.77	-84.40	2.12	0.534	
324.092642	-18.392110	106673	213622.24	-182331.6	7.90	324.09268414	-18.39210811	9.49	-16.30	-0.90	1.15	0.415	
317.387495	-20.556661	104452	210932.93	-203322.8	6.25	317.38718774	-20.55633140	18.57	118.49	-135.59	1.03	0.385	
317.140102	-21.193669	104365	210833.61	-211136.7	5.30	317.14005380	-21.19352539	17.06	18.67	-59.22	1.00	0.000	
318.392019	-19.329548	104777	211334.24	-191936.8	11.70	318.39265296	-19.32689199	11.85	-246.08	-1092.85	2.90	1.234	
317.173718	-19.994834	104376	210841.78	-195939.4	10.10	317.17407815	-19.99427784	11.23	-139.33	-228.79	2.09	0.995	
316.056530	-18.523307	103997	210413.54	-183123.9	8.22	316.05642651	-18.52331479	8.43	40.19	3.20	1.24	0.352	
316.672832	-20.180264	104204	210641.51	-201048.8	6.54	316.67295431	-20.18022290	7.74	-47.31	-17.11	1.09	1.280	
320.646814	-17.516587	105546	212235.18	-173057.7	9.62	320.64660220	-17.51602557	15.80	82.94	-231.15	1.66	0.841	
320.561651	-16.834542	105515	212214.78	-165004.4	4.28	320.56157261	-16.83455521	15.13	30.83	5.26	0.80	0.888	P
320.462837	-16.273860	105481	212151.01	-161624.4	7.45	320.46253939	-16.27345161	14.85	117.37	-168.08	1.09	0.613	
321.687855	-17.270196	105892	212645.08	-171612.3	8.30	321.68783364	-17.27009662	9.70	8.25	-40.71	1.23	0.499	
319.565251	-17.462266	105168	211815.64	-172744.2	7.07	319.56515251	-17.46227233	9.65	38.58	2.62	0.98	0.339	
