# Completeness = 0 / 153
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
38.092043	39.371869	11811	023221.99	+392218.0	8.12	38.09160672	39.37166681	12.78	138.82	83.14	1.05	0.580	
37.041623	38.841105	11485	022809.95	+385028.1	7.03	37.04144079	38.84113457	12.70	58.35	-12.01	0.87	0.316	
39.574292	37.726715	12287	023817.86	+374336.6	6.19	39.57440986	37.72682260	12.08	-38.47	-44.24	0.87	0.490	
38.822291	39.172535	12046	023517.31	+391021.8	8.88	38.82212972	39.17271560	10.39	51.34	-74.14	1.19	0.565	
37.344840	37.972101	11591	022922.68	+375819.5	9.87	37.34449517	37.97207926	9.36	111.75	9.09	1.59	0.546	
39.135922	40.027055	12143	023632.52	+400138.6	10.69	39.13551850	40.02738350	9.26	127.27	-135.31	2.28	0.827	
37.551841	38.951918	11643	023012.44	+385707.4	7.55	37.55184954	38.95206584	8.51	-2.89	-60.85	0.97	0.220	
38.978893	37.058339	12100	023554.96	+370330.0	7.42	38.97898618	37.05834056	7.51	-30.71	-0.60	1.00	1.061	
40.108231	42.262835	12456	024025.78	+421548.1	9.59	40.10740986	42.26336843	14.33	250.05	-219.65	1.52	0.830	
40.897405	43.537968	12725	024335.31	+433216.9	6.77	40.89714063	43.53802547	12.39	78.94	-23.79	0.97	0.263	
41.633811	43.765077	12948	024632.03	+434554.4	8.03	41.63345749	43.76511516	10.31	105.17	-15.66	1.10	0.450	
41.220305	42.527437	12826	024452.75	+423139.7	11.16	41.21978549	42.52770482	9.97	157.59	-110.21	2.84		
40.370364	40.880787	12552	024128.86	+405251.2	8.51	40.37024152	40.88088417	9.69	38.10	-39.99	1.29	0.600	
41.497738	40.611936	12911	024559.44	+403643.3	7.70	41.49766327	40.61202912	7.14	23.44	-38.21	1.16	0.156	
42.653126	43.314691	13259	025036.77	+431853.0	8.09	42.65318939	43.31471396	7.01	-18.99	-9.33	1.25	0.250	
36.042446	40.094597	11193	022410.03	+400541.3	7.75	36.04179299	40.09481120	11.08	205.59	-87.99	0.95	1.076	
36.069072	39.828781	11206	022416.58	+394943.8	7.27	36.06908029	39.82884446	8.55	-2.54	-26.11	1.29	0.505	D
34.424174	42.589448	10695	021741.82	+423522.3	7.80	34.42424657	42.58953503	7.89	-22.01	-35.82	1.01	0.407	
37.548167	43.178813	11642	023011.57	+431043.9	8.20	37.54818832	43.17884825	7.80	-6.33	-14.70	1.03	0.309	
35.741479	43.429358	11109	022257.93	+432545.8	8.46	35.74137644	43.42939236	7.01	30.76	-14.31	1.22	0.217	
36.869702	41.048340	11436	022728.71	+410254.3	7.99	36.86964049	41.04840304	6.95	19.17	-26.00	1.07	0.039	
38.288851	41.817670	11871	023309.29	+414903.6	7.90	38.28870951	41.81766985	6.52	43.45	0.10	1.25	0.493	
38.290284	42.896181	11873	023309.77	+425346.8	7.15	38.29069864	42.89633723	13.22	-125.01	-64.41	0.99	0.719	
37.663689	43.678993	11680	023039.27	+434043.9	7.74	37.66362447	43.67886586	13.10	19.34	52.21	1.00	0.652	
41.195491	45.599364	12818	024446.92	+453558.1	8.15	41.19551919	45.59947098	12.58	-8.25	-44.14	1.03	0.461	
40.442938	45.494417	12580	024146.23	+452940.2	8.28	40.44261961	45.49449567	12.45	91.70	-32.29	1.01	0.470	
39.986356	44.885210	12427	023956.71	+445306.7	8.22	39.98629426	44.88520273	9.54	18.04	3.10	1.20	0.846	
37.815262	46.394952	11719	023115.68	+462342.0	7.09	37.81534040	46.39499143	8.72	-22.13	-16.11	0.89	0.187	
37.975569	46.585464	11770	023154.07	+463508.0	7.01	37.97527292	46.58554655	8.58	83.61	-34.14	0.85	0.366	
