# Completeness = 0 / 185
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
332.042331	-51.218274	109262	220809.84	-511304.5	10.52	332.04101296	-51.21792663	20.32	339.60	-142.73	1.94	1.186	
330.299184	-51.762296	108701	220111.80	-514543.8	10.78	330.29915684	-51.76216064	16.53	6.99	-55.80	2.49	1.270	
330.031340	-52.302939	108611	220007.47	-521810.0	8.21	330.03111876	-52.30276465	16.17	55.75	-71.76	1.11	0.502	
330.377186	-52.942207	108729	220130.68	-525631.2	9.18	330.37785253	-52.94199150	16.12	-165.27	-88.66	1.40	0.673	
326.299840	-50.446574	107397	214512.00	-502647.0	8.32	326.30000756	-50.44638647	15.46	-43.89	-77.35	1.11	0.657	
326.939307	-50.618893	107612	214745.35	-503707.8	9.81	326.93894367	-50.61883984	14.77	94.83	-21.72	1.63	0.705	G
328.191181	-51.454128	107994	215245.60	-512712.9	10.59	328.18999358	-51.45359372	14.64	304.46	-219.97	1.98	0.997	
328.432553	-49.173256	108070	215343.71	-491023.4	8.65	328.43213240	-49.17316871	14.60	113.11	-35.89	1.24	0.699	
330.164139	-50.035384	108651	220039.37	-500206.9	9.31	330.16403758	-50.03524591	12.31	26.80	-56.83	3.60	0.876	
328.980576	-46.927961	108258	215555.45	-465540.1	6.55	328.98103217	-46.92781895	18.12	-128.25	-58.47	0.86	0.481	
332.063989	-50.693804	109270	220815.18	-504137.0	10.31	332.06323889	-50.69360481	13.26	195.43	-82.14	1.97	0.914	
331.665207	-49.217547	109156	220639.63	-491303.2	9.80	331.66514292	-49.21755422	13.25	17.16	2.83	2.59	0.628	
329.198515	-46.479975	108329	215647.60	-462847.5	7.46	329.19831489	-46.47986535	12.89	56.69	-45.11	0.96	0.386	
333.150009	-48.763098	109639	221235.96	-484546.7	7.92	333.14984189	-48.76297397	12.48	45.31	-51.09	1.11	0.472	
331.802070	-47.852828	109194	220712.56	-475109.8	9.15	331.80231336	-47.85271595	9.93	-67.16	-46.05	1.29	0.589	
328.231147	-47.735271	108006	215255.42	-474406.8	9.12	328.23092674	-47.73522961	9.28	60.99	-17.04	1.29	0.412	
331.520551	-47.935198	109109	220604.85	-475607.0	8.76	331.52020079	-47.93526443	8.93	96.48	27.40	1.23	0.507	
324.429909	-45.585898	106782	213743.19	-453508.1	7.20	324.42996767	-45.58558038	19.45	-16.98	-130.63	0.97	0.473	
327.352792	-47.977490	107731	214924.76	-475835.9	8.63	327.35315809	-47.97662586	19.11	-100.95	-355.34	1.23	0.620	
325.591218	-50.093610	107160	214221.82	-500537.0	7.62	325.59090521	-50.09362157	13.21	82.65	4.59	1.00	0.727	
327.103079	-48.848087	107658	214824.82	-485052.6	9.16	327.10343551	-48.84794281	12.83	-96.44	-59.36	2.02	0.712	
325.178847	-48.716224	107039	214042.88	-484258.0	7.64	325.17864887	-48.71612200	12.46	53.79	-42.11	0.98	0.555	
325.027109	-50.144853	106990	214006.53	-500841.2	9.97	325.02722422	-50.14476699	10.14	-30.39	-35.49	1.58	0.720	
324.477487	-49.070221	106799	213754.62	-490412.3	10.61	324.47756687	-49.07007073	9.98	-21.40	-61.68	1.96	0.720	
324.418507	-46.041538	106773	213740.41	-460229.3	8.92	324.41837562	-46.04147927	8.92	37.39	-24.35	1.48	0.527	
325.663593	-47.494850	107187	214239.21	-472941.1	9.49	325.66336740	-47.49475576	8.17	62.64	-38.58	1.54	0.672	
325.988544	-46.613581	107295	214357.28	-463649.0	9.22	325.98865008	-46.61361945	21.68	-29.94	15.69	1.36	0.831	
326.186645	-42.129562	107362	214444.80	-420746.4	8.03	326.18667116	-42.12956811	16.11	-8.10	2.38	1.17	0.580	
328.797437	-44.693570	108194	215511.33	-444137.0	9.82	328.79719366	-44.69360443	13.68	71.25	14.03	1.56	0.835	
326.746507	-44.851757	107551	214659.14	-445105.8	10.10	326.74642237	-44.85161096	12.96	24.73	-60.26	1.72	0.822	
329.620939	-44.755846	108475	215829.01	-444521.0	8.28	329.62088328	-44.75583829	10.54	16.30	-3.12	1.06	0.388	
328.092024	-46.864054	107965	215222.04	-465150.1	10.69	328.09181468	-46.86391201	10.18	58.83	-58.37	2.22	0.620	
324.975241	-44.665831	106971	213954.06	-443956.6	9.75	324.97526853	-44.66573013	8.72	-8.03	-41.70	1.69	0.552	
329.373159	-45.885243	108386	215729.54	-455306.4	8.87	329.37306493	-45.88510504	7.73	26.88	-56.79	1.26	0.352	
