# Completeness = 0 / 126
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
223.960972	-18.367354	73061	145550.60	-182202.1	8.37	223.96083340	-18.36725952	11.01	54.25	-38.90	1.11	0.783	
225.776857	-17.632950	73636	150306.43	-173758.3	6.93	225.77677364	-17.63285178	8.16	32.53	-40.27	1.05	0.998	
224.384890	-16.523170	73191	145732.48	-163123.7	10.59	224.38535229	-16.52323669	7.91	-182.16	27.58	2.50	0.849	
226.704419	-16.484361	73953	150649.10	-162903.6	6.41	226.70457650	-16.48432063	7.89	-62.33	-16.71	0.87	0.162	
224.010594	-15.656524	73074	145602.54	-153923.6	8.00	224.01059165	-15.65654953	7.64	0.96	10.47	1.42	0.624	
226.059362	-15.497687	73724	150414.24	-152951.4	8.03	226.05932857	-15.49760444	7.55	13.41	-33.77	1.37	0.524	
227.472808	-12.976135	74210	150953.47	-125834.3	8.21	227.47280269	-12.97618834	12.47	2.22	21.94	1.23	0.505	
227.260021	-13.999633	74145	150902.43	-135958.8	7.47	227.26013662	-13.99966528	10.92	-46.15	13.25	0.89	0.353	
228.174468	-14.693936	74431	151241.91	-144138.1	8.08	228.17464482	-14.69391932	10.57	-70.42	-6.87	1.38	0.424	
226.858454	-15.416758	74007	150726.00	-152500.1	7.78	226.85832603	-15.41668527	10.24	50.73	-29.79	0.94	0.426	
228.170084	-12.387156	74430	151240.83	-122313.5	9.27	228.17014032	-12.38709359	7.97	-22.56	-25.58	1.67	0.600	
221.463693	-14.991388	72182	144551.28	-145928.8	8.72	221.46366515	-14.99134535	13.29	10.93	-17.43	1.08	0.575	
222.496143	-13.508639	72553	144959.11	-133031.0	7.98	222.49629869	-13.50861513	11.45	-62.11	-9.99	1.01	0.432	
220.511971	-13.854067	71875	144202.90	-135114.6	8.04	220.51210182	-13.85404248	9.64	-52.34	-10.28	1.03	0.823	
221.978962	-12.840007	72373	144754.92	-125023.2	6.34	221.97883950	-12.83978160	9.04	49.05	-92.64	0.93	1.097	
220.328917	-13.928539	71807	144118.97	-135542.7	8.41	220.32903812	-13.92853144	8.80	-48.25	-3.13	1.20	0.867	
225.638508	-12.414325	73594	150233.36	-122450.0	10.10	225.63900165	-12.41388051	12.81	-198.55	-183.07	2.13	0.790	
223.220619	-12.383653	72804	145252.98	-122301.0	7.70	223.22075486	-12.38361432	10.79	-54.51	-15.97	1.17	0.480	
223.228625	-12.644049	72811	145254.88	-123838.4	8.03	223.22865374	-12.64399568	10.50	-11.48	-21.95	1.36	0.551	
224.723253	-11.144014	73310	145853.64	-110837.9	5.88	224.72351684	-11.14386422	10.32	-106.68	-61.53	0.85	1.274	
222.650758	-12.018234	72596	145036.21	-120105.6	7.12	222.65087189	-12.01820834	9.82	-45.74	-10.70	1.33	0.472	
227.236451	-11.790481	74127	150856.71	-114725.7	7.57	227.23629999	-11.79046223	9.32	60.88	-7.85	1.22	0.364	
223.595303	-11.898348	72934	145422.91	-115354.0	5.78	223.59544161	-11.89833043	8.94	-55.68	-7.09	0.96	0.982	
