# Completeness = 0 / 124
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
311.456818	68.552236	102466	204549.46	+683306.8	8.60	311.45608346	68.55190214	15.09	110.53	137.43	0.73	0.686	
312.106630	68.032895	102684	204825.53	+680157.5	6.98	312.10636975	68.03262979	12.60	40.07	108.97	0.57	0.380	
320.031590	69.568212	105331	212007.57	+693405.7	7.68	320.03154394	69.56824393	10.79	6.68	-13.12	0.60	0.324	
315.214700	68.444860	103702	210051.41	+682641.2	10.20	315.21422039	68.44478599	10.77	72.51	30.45	1.05	0.831	
317.885129	70.825329	104615	211132.40	+704931.4	7.52	317.88500978	70.82539753	9.36	16.08	-28.31	0.77	0.389	
318.446391	70.027610	104791	211347.13	+700139.5	6.67	318.44638512	70.02764258	8.88	0.89	-13.42	0.53	0.882	
324.792080	71.308862	106914	213909.91	+711832.6	7.12	324.79127478	71.30906145	15.82	106.20	-82.21	0.55	0.476	
325.766844	72.320084	107230	214304.13	+721912.7	5.18	325.76719016	72.32018258	13.19	-43.24	-40.59	0.46	1.063	
321.597073	73.664966	105855	212623.32	+733954.2	9.21	321.59715774	73.66506577	11.51	-9.75	-41.20	0.87	0.595	
323.320505	72.960330	106418	213316.83	+725736.8	8.16	323.32013457	72.96023059	10.96	44.64	40.82	0.61	0.436	
325.785929	74.446229	107236	214308.39	+742644.5	10.10	325.78493769	74.44570319	10.05	109.32	216.29	1.03	0.710	
317.845630	71.667440	104601	211122.54	+714000.7	9.74	317.84392772	71.66686978	8.65	220.30	234.53	1.07	0.540	
301.191939	72.996652	98874	200445.81	+725946.5	8.51	301.19085881	72.99624020	18.44	129.99	169.57	0.98	1.100	D
303.336481	72.897081	99647	201320.80	+725349.5	7.17	303.33666972	72.89706966	10.71	-22.88	4.81	0.59	0.334	
308.082615	71.561070	101337	203219.68	+713339.1	8.82	308.08198555	71.56085028	9.72	81.90	90.60	0.76	0.531	
305.595133	73.150993	100464	202222.80	+730903.4	8.20	305.59501579	73.15095619	8.30	13.98	15.16	0.62	0.342	
312.815739	72.948034	102933	205115.71	+725652.8	8.32	312.81547649	72.94800153	8.03	31.66	13.37	0.71	0.510	
311.452632	71.773264	102464	204548.57	+714623.3	8.86	311.45237561	71.77314255	8.02	32.98	50.14	0.75	0.504	
316.286664	73.203099	104076	210508.53	+731210.0	8.73	316.28554649	73.20276814	15.04	132.85	136.20	0.71	0.510	
312.959227	74.639083	102982	205150.20	+743820.9	7.26	312.95918482	74.63912556	8.57	4.63	-17.64	0.60	0.165	
316.505238	76.266446	104149	210601.33	+761559.4	9.28	316.50556108	76.26650343	7.91	-31.56	-23.53	0.82	0.480	
307.876722	74.954619	101260	203130.40	+745716.8	5.18	307.87666197	74.95465942	7.82	6.36	-16.47	0.54	0.100	
313.684790	75.925570	103219	205444.28	+755531.7	5.99	313.68448128	75.92546706	7.51	30.92	42.29	0.52	0.946	
