# Completeness = 0 / 250
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
219.436077	-57.457620	71526	143744.60	-572727.6	8.55	219.43581821	-57.45765498	12.34	57.24	14.22	1.20	0.720	
215.654456	-58.459117	70264	142237.12	-582733.0	4.76	215.65467485	-58.45915834	11.56	-47.03	17.03	3.09	0.795	
214.238422	-57.854347	69779	141657.28	-575115.5	7.44	214.23866225	-57.85429216	9.76	-52.69	-22.37	0.85	0.406	
214.724204	-58.972680	69953	141853.80	-585821.3	7.76	214.72415398	-58.97259481	8.77	10.53	-35.16	0.93	0.371	
218.129072	-55.463771	71112	143231.00	-552749.6	7.38	218.12918117	-55.46376581	7.88	-25.35	-2.16	0.83	0.291	
215.086101	-59.198220	70070	142020.65	-591153.4	8.37	215.08605693	-59.19816890	7.19	9.33	-21.02	1.16	0.809	
215.866192	-56.324489	70340	142328.04	-561927.7	9.01	215.86683845	-56.32435771	7.01	-147.56	-53.86	2.49	0.700	
213.738076	-57.086126	69618	141457.16	-570509.9	5.03	213.73818295	-57.08607539	6.71	-23.97	-20.97	0.59	-0.074	
217.493164	-56.131239	70904	142958.38	-560752.3	6.97	217.49325702	-56.13119242	6.41	-21.42	-18.97	0.76	0.233	P
215.384687	-55.815990	70182	142132.41	-554857.3	9.19	215.38503328	-55.81591548	6.16	-80.06	-30.60	1.15	0.635	
218.284198	-57.265140	71150	143308.26	-571554.2	9.07	218.28440712	-57.26505222	5.18	-46.45	-36.28	1.26	0.496	
217.174172	-55.221528	70796	142841.78	-551317.3	7.79	217.17408729	-55.22147936	4.73	19.80	-20.11	0.92	0.239	
219.988964	-53.001374	71693	143957.30	-530005.2	8.27	219.98876823	-53.00143181	13.60	48.40	23.81	1.44	0.478	
218.610281	-54.277101	71262	143426.57	-541637.3	9.37	218.61071709	-54.27702051	13.30	-104.64	-33.23	1.38	0.673	
220.950514	-54.240229	72017	144348.17	-541423.7	8.75	220.95070692	-54.23992944	12.85	-46.42	-123.27	1.36	0.594	
219.084589	-53.515622	71423	143620.41	-533055.0	9.09	219.08505281	-53.51526870	12.62	-113.42	-145.16	1.25	0.631	
221.755389	-52.383518	72290	144701.31	-522259.9	5.22	221.75546088	-52.38331777	12.58	-17.93	-82.32	0.66	0.984	
218.384899	-54.998628	71184	143332.47	-545955.0	5.86	218.38529489	-54.99861560	11.42	-93.43	-4.98	0.68	0.482	
