# Completeness = 0 / 148
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
357.467076	-38.981861	117513	234952.21	-385852.7	8.54	357.46754513	-38.98131716	15.43	-150.10	-223.84	1.09	0.565	
359.675475	-38.225829	118210	235842.08	-381332.9	7.97	359.67532690	-38.22581283	13.55	47.88	-6.70	1.03	0.490	
359.479719	-37.098671	118147	235755.07	-370555.5	8.47	359.47947203	-37.09875316	12.94	81.01	33.93	1.19	0.540	
359.821795	-39.502326	118265	235917.24	-393007.8	9.65	359.82185092	-39.50215535	11.93	-17.86	-70.37	1.43	0.585	
358.667533	-37.627924	117883	235440.02	-373739.9	9.79	358.66676988	-37.62775373	11.38	248.75	-70.19	1.45	0.815	
0.085910	-41.297813	27	000020.51	-411751.1	9.32	0.08546976	-41.29753696	9.66	135.96	-113.67	1.38	0.671	
2.691216	-38.768916	875	001045.78	-384607.9	8.68	2.69076029	-38.76885912	7.95	146.05	-23.46	1.08	0.588	
358.483389	-37.408034	117838	235356.00	-372428.8	8.71	358.48332117	-37.40800262	7.68	22.17	-13.07	1.11	0.180	
0.859497	-36.251193	277	000326.23	-361504.3	6.96	0.85927886	-36.25120504	15.84	72.54	5.06	0.81	0.353	
2.962377	-35.546998	961	001151.02	-353248.5	9.34	2.96256404	-35.54681427	10.46	-62.49	-75.64	1.33	0.695	
4.097597	-34.829317	1305	001623.45	-344945.5	9.07	4.09772322	-34.82930410	9.45	-42.57	-5.38	1.22	0.586	
2.946342	-33.234119	953	001147.15	-331401.8	8.73	2.94645767	-33.23382365	9.29	-39.77	-121.48	1.09	0.646	
4.616343	-35.312095	1485	001827.84	-351843.5	11.26	4.61599568	-35.31207269	7.81	116.65	-9.15	2.39	0.755	
1.433561	-36.778639	481	000544.06	-364642.4	10.15	1.43360334	-36.77845599	7.28	-13.98	-75.30	1.45	0.677	
2.423215	-37.314869	786	000941.61	-371853.3	8.35	2.42337039	-37.31481117	6.90	-50.81	-23.66	1.41	0.437	
356.673607	-35.875486	117266	234641.62	-355231.9	9.48	356.67341828	-35.87552330	11.49	62.76	15.36	1.30	0.566	
357.734596	-33.562535	117598	235056.32	-333344.9	8.88	357.73468719	-33.56248376	9.25	-31.36	-21.01	1.35	0.504	
357.734283	-36.889071	117597	235056.18	-365320.7	8.73	357.73408772	-36.88908243	8.62	64.20	4.58	1.07	0.354	
357.512752	-37.986541	117524	235003.06	-375909.1	9.99	357.51276851	-37.98587048	8.52	-5.22	-275.90	1.51	0.619	
357.517790	-37.328847	117525	235004.28	-371943.7	8.30	357.51784389	-37.32879269	8.52	-17.51	-22.39	1.21	0.448	
0.904380	-31.094137	290	000336.99	-310538.5	7.78	0.90411412	-31.09403248	15.26	93.72	-42.84	1.03	0.563	
358.931700	-31.098440	117975	235543.41	-310553.7	10.59	358.93088046	-31.09823702	15.16	288.79	-83.59	1.79	1.008	
359.409803	-33.189111	118127	235738.30	-331120.9	7.01	359.40956621	-33.18915202	14.75	81.65	17.04	0.82	0.505	
357.952838	-33.452492	117668	235148.69	-332709.5	7.86	357.95288364	-33.45264740	14.45	-15.63	63.97	0.85	0.719	
358.620673	-32.471817	117869	235428.92	-322818.3	8.90	358.62049343	-32.47175946	12.23	62.44	-23.55	1.18	0.530	
0.294998	-32.756837	94	000110.76	-324524.5	10.10	0.29485302	-32.75680569	10.48	50.32	-12.69	1.48	0.644	
358.680474	-33.643111	117885	235443.37	-333834.4	8.98	358.68071834	-33.64287648	10.07	-83.56	-96.44	1.06	0.535	
357.985703	-32.493448	117680	235156.59	-322936.3	9.32	357.98580080	-32.49340426	10.06	-33.88	-18.10	3.86	0.700	
