# Completeness = 0 / 165
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
245.392229	-39.431416	80146	162134.07	-392552.5	8.79	245.39195455	-39.43124688	13.63	87.19	-69.50	1.68	0.632	
248.241725	-39.351441	81029	163258.05	-392105.1	8.75	248.24187635	-39.35141598	13.15	-48.23	-10.09	1.54	0.563	
248.669525	-40.347615	81166	163440.69	-402051.0	9.23	248.66953057	-40.34749918	11.85	-1.64	-47.77	1.54	0.589	
246.859122	-37.477027	80603	162726.22	-372837.0	8.60	246.85925262	-37.47693909	11.45	-42.69	-36.04	1.25	0.654	
246.226258	-38.448967	80422	162454.31	-382655.8	8.49	246.22628647	-38.44884355	10.86	-9.17	-50.62	1.37	0.445	
247.060286	-37.179881	80672	162814.46	-371047.3	5.79	247.06024024	-37.17981606	10.22	15.06	-26.90	0.83	1.104	
248.252737	-38.953570	81034	163300.66	-385712.8	9.38	248.25272993	-38.95354244	9.93	2.37	-11.23	1.76	1.169	
251.520294	-35.613673	82088	164604.93	-353649.3	9.17	251.52054329	-35.61369971	16.98	-83.27	11.11	1.59	0.734	
249.973530	-35.260830	81603	163953.56	-351538.1	8.78	249.97317458	-35.26057361	16.36	119.43	-105.36	2.03	0.710	
248.020640	-35.785755	80972	163204.96	-354708.8	9.56	248.02066662	-35.78577436	14.49	-8.93	8.15	6.00	0.797	
248.778143	-36.061663	81197	163506.80	-360339.4	8.42	248.77834519	-36.06095133	13.32	-67.38	-292.77	1.21	0.822	
249.709651	-34.349523	81504	163850.37	-342057.9	9.10	249.70986072	-34.34942773	12.29	-71.08	-39.25	1.34	0.671	
250.269728	-37.891762	81675	164104.74	-375329.7	7.77	250.26974572	-37.89159027	12.03	-5.77	-70.50	1.10	0.479	
250.439392	-33.145759	81741	164145.50	-330844.2	5.84	250.43956303	-33.14562113	11.16	-58.83	-56.81	0.82	0.653	
250.285223	-36.661162	81682	164108.50	-363939.7	9.12	250.28541188	-36.66104139	11.05	-62.29	-49.51	1.88	0.461	
249.093631	-35.255326	81304	163622.46	-351519.3	4.18	249.09358718	-35.25535553	9.63	14.72	12.14	0.79	1.535	
244.117263	-36.748162	79741	161628.10	-364453.3	9.19	244.11706695	-36.74815180	15.33	64.69	-4.35	1.32	0.673	
244.588159	-36.565912	79884	161821.13	-363357.5	7.76	244.58806031	-36.56598269	15.16	32.71	29.05	1.00	0.544	
242.502342	-35.642559	79214	161000.54	-353832.6	7.16	242.50225991	-35.64237519	13.71	27.31	-75.53	1.08	0.596	
245.887497	-34.950183	80299	162333.02	-345700.0	9.91	245.88756672	-34.94999059	12.56	-23.67	-79.24	1.79	0.747	
242.320964	-35.498676	79149	160917.08	-352954.4	8.66	242.32114812	-35.49844010	12.02	-61.80	-97.02	1.56	0.648	
246.133229	-35.175257	80391	162431.94	-351030.8	7.54	246.13308062	-35.17522681	11.48	49.91	-12.42	1.03	0.500	
244.438886	-37.753903	79835	161745.37	-374513.4	7.65	244.43902801	-37.75373525	11.26	-46.32	-69.13	0.92	0.451	
248.768706	-33.650475	81194	163504.44	-333900.5	9.51	248.76848798	-33.65014934	13.86	74.66	-134.09	2.48	0.500	D
248.096081	-34.238364	80987	163223.09	-341417.7	8.65	248.09620863	-34.23824387	13.32	-43.38	-49.31	1.07	0.559	
246.402328	-32.076732	80475	162536.58	-320435.8	7.40	246.40240032	-32.07662186	13.10	-25.08	-45.19	0.97	0.425	
245.641838	-33.675382	80220	162234.06	-334031.2	8.41	245.64192374	-33.67532671	12.84	-29.34	-22.73	1.37	0.550	
248.437065	-33.350005	81088	163344.99	-332059.0	9.53	248.43743967	-33.34971430	12.29	-128.84	-119.65	1.53	0.749	
246.507464	-31.236147	80504	162601.72	-311409.1	8.34	246.50716536	-31.23586897	12.29	105.20	-114.36	3.75	0.570	
249.391639	-32.888258	81405	163734.00	-325317.2	8.57	249.39166400	-32.88810388	11.73	-8.64	-63.55	1.16	0.576	
247.334021	-30.961053	80758	162920.18	-305739.3	9.77	247.33406944	-30.96092365	10.34	-17.17	-53.23	1.52	0.794	
