# Completeness = 0 / 136
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
214.046996	21.242719	69715	141611.25	+211433.9	7.62	214.04686646	21.24275234	16.97	49.49	-13.84	0.87	0.460	
213.670679	21.873392	69592	141440.94	+215224.3	6.38	213.67057143	21.87340987	16.95	41.12	-7.18	0.75	0.194	
215.374877	21.245766	70178	142130.00	+211445.0	10.03	215.37499884	21.24582721	14.06	-46.84	-25.36	1.70	0.809	
212.064705	21.193017	69066	140815.52	+211135.3	7.78	212.06468488	21.19314786	12.30	7.82	-53.80	1.57	0.530	
214.920222	23.504496	70021	141940.85	+233016.0	8.86	214.92021093	23.50445508	11.96	4.09	16.98	2.19	0.557	
214.816224	22.098807	69988	141915.97	+220555.6	9.65	214.81654266	22.09878699	9.58	-121.52	8.22	1.31	0.681	
212.816076	22.690610	69318	141115.82	+224126.7	8.47	212.81592480	22.69076143	8.98	57.39	-62.46	1.39	0.424	
214.808412	24.331746	69985	141914.25	+241953.3	11.65	214.80937802	24.33146422	18.28	-362.10	115.82	3.45		
215.634793	25.550024	70259	142232.37	+253300.2	8.14	215.63489430	25.55006675	12.13	-37.42	-17.69	0.97	0.427	
218.968989	24.938883	71387	143552.50	+245620.7	7.97	218.96873599	24.93906987	11.67	94.48	-76.94	0.96	0.475	
214.256977	24.497201	69786	141701.67	+242950.0	10.29	214.25696313	24.49723045	10.39	5.14	-12.19	1.59	0.771	
217.066882	24.517546	70761	142816.20	+243102.1	7.92	217.06750086	24.51724863	9.31	-231.59	122.25	0.96	0.800	
211.006631	22.525094	68714	140401.52	+223133.1	10.16	211.00632547	22.52585874	12.17	116.06	-314.47	1.71	0.681	
209.262317	24.916732	68139	135702.92	+245501.9	9.87	209.26215708	24.91720812	11.04	59.81	-195.99	1.72	0.699	
210.716983	24.561525	68628	140252.09	+243342.6	8.11	210.71702354	24.56183237	10.92	-15.32	-126.27	1.47	0.590	
211.576431	23.388438	68890	140618.34	+232318.5	8.45	211.57641930	23.38846610	10.68	4.28	-11.57	1.20	0.493	
212.090544	23.487788	69077	140821.74	+232916.1	10.39	212.09058502	23.48780485	9.62	-15.60	-7.02	1.75	0.737	
212.716045	24.206389	69270	141051.82	+241222.9	9.78	212.71593621	24.20636426	9.36	40.78	10.20	2.02	0.726	D
211.113886	26.601673	68764	140427.35	+263606.1	10.11	211.11395255	26.60169446	7.18	-24.55	-8.73	1.60	0.568	
212.892842	26.195790	69345	141134.31	+261143.4	10.46	212.89297735	26.19540003	22.05	-49.79	160.62	1.70	1.160	
212.612225	27.632606	69230	141026.92	+273757.7	8.55	212.61216671	27.63270776	20.58	21.39	-42.07	1.03	0.650	
214.640692	28.439379	69922	141833.81	+282621.1	7.66	214.64086814	28.43918984	14.77	-63.59	77.97	0.84	0.473	
212.531844	26.599341	69206	141007.76	+263558.1	8.33	212.53231274	26.59947002	13.81	-172.44	-53.01	1.74	0.623	
214.533964	26.795404	69886	141808.15	+264744.0	8.20	214.53394896	26.79554435	13.00	5.60	-57.65	1.02	0.766	
214.121095	26.628912	69743	141629.04	+263743.6	8.36	214.12101658	26.62877571	12.87	28.89	56.22	1.06	0.465	
211.605881	27.726479	68903	140625.44	+274335.1	8.10	211.60599381	27.72641238	11.81	-40.97	27.25	0.88	0.379	
