# Completeness = 0 / 134
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
221.366789	57.620738	72151	144528.23	+573713.8	10.18	221.36761124	57.62050484	11.96	-181.24	96.03	1.18	0.753	
225.252437	56.902091	73477	150100.70	+565405.3	11.38	225.25291244	56.90147705	11.47	-106.73	252.40	1.62		
224.335932	57.649137	73175	145720.67	+573857.2	7.23	224.33610753	57.64920870	9.74	-38.72	-29.50	0.56	0.488	
227.343179	57.112138	74176	150922.34	+570644.5	7.44	227.34309550	57.11237275	9.61	18.66	-96.46	0.60	0.545	
224.851643	55.171799	73352	145924.59	+551017.7	10.15	224.85244503	55.17158663	9.47	-188.40	87.34	1.04	0.791	
224.123390	59.379909	73105	145629.63	+592247.7	8.03	224.12344679	59.37991155	9.43	-11.86	-0.91	0.90	0.433	
229.828016	61.374954	74976	151918.77	+612230.0	7.39	229.82820545	61.37499637	15.49	-37.42	-17.34	0.58	0.587	
227.958778	61.861462	74368	151150.30	+615140.4	8.83	227.95957101	61.86122181	15.32	-153.96	98.81	5.18	0.693	
227.959836	61.857032	74370	151150.56	+615124.4	8.04	227.96067365	61.85679089	14.86	-162.57	99.13	2.56	0.555	
229.998427	60.339683	75037	151959.60	+602022.7	7.74	229.99834666	60.33964389	10.79	16.45	16.25	0.71	0.395	
225.362892	60.204453	73507	150127.11	+601215.9	5.91	225.36295558	60.20442421	9.98	-13.04	11.94	0.53	0.107	
229.968658	62.474256	75030	151952.54	+622826.9	6.62	229.96892688	62.47415142	8.15	-51.17	43.04	0.55	1.231	
229.906935	59.856299	75008	151937.86	+595124.0	10.92	229.90776239	59.85666673	7.50	-171.01	-151.31	1.43	0.622	
222.438129	58.830368	72530	144945.23	+584948.4	8.66	222.43844082	58.83012304	16.11	-66.46	100.59	0.74	0.707	
220.029179	58.679634	71711	144007.13	+584045.5	8.51	220.02970571	58.67931162	15.36	-112.58	132.54	1.09	0.600	
218.137474	61.438253	71117	143233.27	+612616.7	9.32	218.13862309	61.43797314	14.39	-225.99	115.35	0.93	0.750	
221.014812	61.098275	72029	144403.51	+610554.1	6.87	221.01460504	61.09835347	11.19	41.14	-32.38	0.82	0.409	
217.774887	60.398136	70982	143106.05	+602353.2	8.25	217.77521766	60.39810730	10.98	-67.20	11.68	0.65	0.397	
222.077933	58.910034	72407	144819.01	+585435.5	9.74	222.07919936	58.90986914	10.49	-269.10	67.83	0.93	0.630	
222.868821	62.283461	72669	145128.57	+621700.0	9.01	222.86905954	62.28334310	12.65	-45.73	48.45	0.79	0.607	
226.959006	63.117104	74037	150750.16	+630701.6	6.82	226.95899031	63.11710483	11.01	2.88	-0.47	0.87	0.413	
222.463569	64.580560	72540	144951.28	+643450.2	8.51	222.46365859	64.58062237	10.92	-15.91	-25.82	0.70	0.486	
221.091684	63.102075	72061	144422.04	+630607.1	8.32	221.09182195	63.10198093	10.70	-25.75	38.85	0.68	0.631	
224.395863	65.932460	73199	145735.12	+655556.6	4.63	224.39632979	65.93238126	8.20	-78.26	32.48	0.52	1.590	P
