# Completeness = 0 / 150
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
299.069425	-31.613516	98108	195616.69	-313647.2	8.04	299.06952246	-31.61310091	15.67	-34.19	-170.67	1.06	0.656	
299.300325	-34.341617	98189	195712.05	-342029.6	9.19	299.30019341	-34.34154354	13.07	44.75	-30.18	1.59	0.639	
297.570432	-34.663954	97604	195016.91	-343950.1	9.00	297.57045494	-34.66391811	9.40	-7.74	-14.86	1.29	0.498	
298.287025	-30.292830	97853	195308.87	-301733.8	9.41	298.28697028	-30.29271372	9.21	19.28	-48.04	1.39	0.608	
296.968011	-31.694489	97407	194752.31	-314140.0	9.89	296.96794969	-31.69444646	9.11	21.37	-17.69	1.82	0.545	
298.578607	-34.485674	97946	195418.88	-342908.4	9.29	298.57865415	-34.48565322	6.61	-16.08	-8.67	1.63	0.495	
297.793453	-35.188547	97685	195110.39	-351117.4	9.65	297.79329855	-35.18815455	6.39	51.95	-161.32	1.77	0.760	
302.108986	-28.899068	99208	200826.08	-285355.6	9.63	302.10868345	-28.89878982	15.97	108.93	-114.27	1.72	0.760	
299.735111	-30.538384	98351	195856.37	-303217.7	6.27	299.73486767	-30.53823810	15.22	86.05	-59.89	0.94	1.051	
300.684063	-28.379967	98693	200244.18	-282247.3	9.19	300.68408299	-28.37979359	13.67	-7.14	-71.22	1.13	0.617	
301.331506	-29.079605	98942	200519.53	-290445.6	7.48	301.33138203	-29.07933112	11.49	44.61	-112.77	0.99	0.465	
299.416920	-29.083849	98225	195740.12	-290501.5	9.12	299.41716841	-29.08376349	11.21	-89.48	-35.34	1.32	0.534	
302.473821	-29.633055	99350	200953.60	-293759.1	8.55	302.47331432	-29.63308152	11.04	181.22	11.03	2.04	0.200	D
299.204636	-30.570183	98152	195649.10	-303412.6	6.55	299.20456453	-30.57016459	10.84	25.38	-7.40	0.92	0.184	
294.223398	-29.618046	96486	193653.66	-293704.3	9.65	294.22359039	-29.61786835	15.12	-68.95	-73.02	2.27	0.741	
292.926925	-29.918197	96043	193142.46	-295505.2	9.63	292.92692669	-29.91811565	13.76	-0.48	-33.67	1.66	0.577	
294.465663	-30.295344	96562	193751.75	-301743.1	8.05	294.46562412	-30.29530807	12.32	13.77	-14.98	1.23	0.433	
295.508457	-30.326130	96915	194202.03	-301933.5	9.10	295.50847712	-30.32598370	11.98	-7.02	-60.28	5.96	0.927	
294.093483	-29.991226	96433	193622.44	-295928.3	10.51	294.09349490	-29.99118278	9.08	-4.31	-17.86	2.70	0.544	
295.647682	-32.239322	96964	194235.47	-321421.4	8.75	295.64779980	-32.23928853	8.54	-41.15	-13.91	1.32	0.517	
294.470041	-28.816118	96566	193752.81	-284857.6	8.12	294.47003061	-28.81600985	8.44	3.85	-44.58	1.15	0.700	
299.314539	-26.217475	98197	195715.48	-261303.3	8.10	299.31451508	-26.21758600	15.57	8.70	45.50	1.01	0.524	
297.295908	-29.174728	97512	194910.88	-291027.4	11.56	297.29533880	-29.17428418	13.24	204.40	-182.64	3.67	1.346	
298.967312	-26.550106	98069	195552.17	-263300.6	7.71	298.96737192	-26.55016241	12.79	-22.18	23.17	0.92	0.470	
298.630918	-28.339077	97962	195431.40	-282020.9	10.22	298.63082374	-28.33912683	12.33	33.97	20.56	1.70	-0.219	
296.098904	-26.949217	97125	194423.71	-265656.0	9.26	296.09878730	-26.94888216	11.52	42.68	-137.71	1.44	0.790	
298.503759	-27.490703	97921	195400.89	-272926.4	9.13	298.50370355	-27.49065298	11.47	20.15	-20.65	1.41	0.579	
297.673410	-26.171274	97642	195041.62	-261016.1	9.05	297.67341091	-26.17114326	10.04	-0.30	-53.60	3.15	0.751	
