# Completeness = 0 / 157
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
257.363344	22.091820	83942	170927.16	+220531.0	7.03	257.36318168	22.09195186	15.38	61.93	-54.07	0.83	0.539	
258.138087	20.799979	84187	171233.30	+204801.5	9.36	258.13876192	20.80042672	14.00	-259.63	-184.23	1.33	0.575	
258.419319	21.995927	84276	171340.64	+215945.8	9.27	258.41934049	21.99604612	9.99	-8.26	-49.02	1.43	0.533	
256.575196	22.084153	83692	170618.11	+220503.3	5.56	256.57545246	22.08424707	9.11	-97.78	-38.65	0.73	1.299	
257.627503	21.215601	84020	171030.61	+211256.0	7.58	257.62752912	21.21554847	8.25	-9.95	21.75	0.91	0.393	
258.054780	20.129228	84146	171213.14	+200745.3	8.60	258.05476235	20.12924782	7.53	6.76	-8.21	1.06	0.345	
260.504547	21.154784	84972	172201.13	+210916.9	7.03	260.50470029	21.15469459	6.94	-58.65	36.87	0.84	1.205	
260.094941	24.545385	84838	172022.91	+243242.8	11.22	260.09545095	24.54521061	19.10	-190.89	71.69	3.16		
259.339547	25.022711	84579	171721.50	+250122.8	8.93	259.33959454	25.02299982	12.51	-17.90	-119.01	1.40	0.710	
260.518918	23.161359	84976	172204.55	+230940.4	8.29	260.51894492	23.16122747	9.01	-10.27	54.28	1.22	0.548	
262.684625	26.110645	85693	173044.30	+260638.2	4.41	262.68457505	26.11060450	8.88	18.39	16.78	0.64	1.434	
263.139542	25.561324	85845	173233.49	+253340.6	8.84	263.13956125	25.56128874	7.30	-7.15	14.62	1.17	0.396	
260.225858	24.499435	84887	172054.22	+242958.0	5.13	260.22591010	24.49943984	7.05	-19.36	-1.91	0.71	0.000	
262.228623	26.203761	85542	172854.86	+261213.7	8.54	262.22860311	26.20381455	6.89	7.21	-22.18	1.11	0.567	
258.027429	25.249145	84138	171206.59	+251456.2	8.50	258.02744680	25.24895357	13.34	-6.58	78.84	1.41	0.530	
257.820507	24.252415	84070	171116.93	+241508.4	6.94	257.82053780	24.25234490	11.91	-11.44	29.03	0.82	0.392	
256.574282	26.517892	83690	170617.84	+263104.4	8.67	256.57435212	26.51789173	11.84	-25.91	0.04	1.25	0.620	
257.763181	24.237694	84054	171103.17	+241415.4	6.20	257.76321245	24.23762081	11.41	-11.66	30.27	0.71	0.227	P
256.764922	25.335611	83753	170703.59	+252009.3	10.15	256.76496276	25.33590750	11.23	-15.05	-121.79	1.77	0.871	
255.730045	25.638841	83412	170255.23	+253820.9	8.66	255.73014474	25.63913197	9.00	-37.14	-119.71	1.11	0.660	
257.139786	24.486487	83876	170833.54	+242911.8	6.84	257.13976178	24.48660718	8.90	8.95	-49.27	0.69	0.128	
258.548328	29.569355	84309	171411.58	+293409.9	8.41	258.54826795	29.56942746	16.27	21.42	-29.94	0.97	0.620	
260.699983	27.859358	85039	172248.03	+275133.4	7.57	260.70014247	27.85927448	15.81	-58.04	34.20	0.81	0.426	
259.257401	26.715343	84548	171701.78	+264254.8	7.51	259.25741934	26.71522089	14.26	-6.86	50.18	0.89	0.415	
257.088816	28.233730	83862	170821.32	+281402.6	7.07	257.08882962	28.23405353	13.99	-5.00	-133.05	0.71	0.420	
256.944373	27.137890	83815	170746.68	+270816.2	7.99	256.94448562	27.13783573	12.71	-41.20	22.47	0.94	0.395	
260.189374	28.412159	84872	172045.48	+282446.0	11.22	260.18949317	28.41277988	11.61	-43.29	-255.46	4.90	1.052	
259.151723	26.574821	84512	171636.44	+263429.7	10.30	259.15184084	26.57491461	10.77	-43.28	-38.61	18.00	0.628	D
256.593436	27.516287	83700	170622.47	+273058.7	9.70	256.59364138	27.51630872	10.44	-75.07	-9.01	1.47	0.672	
