# Completeness = 0 / 121
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
73.102201	-13.270549	22657	045224.53	-131614.1	7.79	73.10220203	-13.27057046	14.92	-0.44	8.88	0.94	0.425	
70.948948	-12.294462	22002	044347.75	-121740.0	9.31	70.94895917	-12.29444742	14.63	-4.37	-6.04	1.29	0.767	
74.774113	-12.766965	23172	045905.78	-124600.9	8.12	74.77408649	-12.76692303	13.06	10.66	-17.22	0.92	0.454	
74.982238	-12.537416	23231	045955.71	-123213.9	4.78	74.98213784	-12.53720450	11.21	40.37	-86.89	0.74	0.267	P
72.589477	-13.634684	22494	045021.49	-133805.0	8.17	72.58952170	-13.63472305	9.18	-17.91	16.12	1.07	0.330	
76.429307	-9.430463	23704	050543.03	-092549.7	8.24	76.42927595	-9.43046876	10.28	12.62	2.57	1.26	0.492	
76.546060	-10.422107	23741	050611.07	-102519.2	7.47	76.54612696	-10.42199502	9.18	-27.18	-46.25	0.96	0.422	
74.860667	-9.166230	23192	045926.56	-090958.4	7.23	74.86065947	-9.16622301	6.74	3.00	-2.81	0.91	0.114	
75.758165	-8.663152	23493	050301.97	-083947.3	6.86	75.75819489	-8.66314367	6.62	-12.23	-3.31	1.12	-0.020	
75.080231	-8.643113	23262	050019.26	-083835.1	8.46	75.08024219	-8.64309065	6.31	-4.71	-9.15	1.19	0.260	
77.035838	-9.106586	23905	050808.60	-090623.8	8.63	77.03584432	-9.10659934	6.25	-2.44	5.57	1.12	0.223	
70.818372	-9.618111	21963	044316.38	-093705.6	8.03	70.81824177	-9.61821424	18.24	52.76	42.58	1.11	0.649	
69.642340	-9.343192	21625	043834.16	-092035.5	7.64	69.64232355	-9.34320572	15.56	6.83	5.67	0.93	0.530	
69.359654	-9.850284	21536	043726.28	-095101.2	8.63	69.35948105	-9.85034116	10.54	70.21	23.37	1.61	0.570	
68.808826	-9.736373	21377	043514.10	-094410.8	6.74	68.80874220	-9.73633417	8.41	33.78	-16.11	2.36	0.039	
70.894770	-8.794317	21986	044334.73	-084739.3	5.98	70.89469925	-8.79424587	8.04	28.84	-29.27	1.39	0.645	
71.498691	-6.988253	22151	044559.70	-065916.9	7.51	71.49874137	-6.98802504	14.60	-20.50	-93.79	1.12	0.605	
73.223624	-5.452695	22701	045253.68	-052709.9	4.36	73.22366820	-5.45275591	14.39	-18.01	25.03	0.88	0.257	
73.192227	-5.286541	22692	045246.14	-051711.5	7.71	73.19225739	-5.28654120	7.57	-12.40	-0.09	2.23	0.600	
72.919030	-8.401299	22590	045140.57	-082404.7	7.17	72.91903348	-8.40131798	6.89	-1.44	7.94	0.86	-0.006	
74.103308	-7.023200	22960	045624.79	-070123.1	8.17	74.10329044	-7.02308211	6.53	7.07	-48.58	1.23	0.757	
74.244751	-8.458882	23011	045658.73	-082732.0	6.89	74.24470499	-8.45888803	6.33	18.53	2.45	0.83	0.315	
