# Completeness = 0 / 153
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
124.592388	61.460722	40687	081822.02	+612738.3	8.20	124.59173488	61.46064485	17.00	128.33	31.73	0.96	0.652	
123.665338	62.936435	40380	081439.72	+625611.4	9.34	123.66548543	62.93650798	12.72	-27.62	-29.96	1.34	0.638	
126.313417	64.713287	41275	082515.22	+644248.4	7.70	126.31342749	64.71345405	11.43	-1.82	-68.56	0.91	0.438	
124.092957	63.730107	40517	081622.37	+634348.6	7.75	124.09319858	63.73017686	11.42	-43.98	-28.72	1.00	0.449	
123.925362	66.175584	40462	081542.12	+661032.8	7.15	123.92549768	66.17578886	10.67	-22.55	-84.47	0.81	0.363	
128.682150	63.179343	42091	083443.94	+631045.8	9.74	128.68308549	63.17937773	10.14	-173.61	-14.42	1.98	0.771	
124.236709	64.591269	40566	081656.92	+643528.5	8.52	124.23715639	64.59124542	7.63	-79.05	9.53	1.14	0.868	
130.053411	64.327936	42527	084012.90	+641940.3	4.59	130.05374429	64.32787175	12.92	-59.42	26.44	0.71	1.179	
130.213857	66.046164	42593	084051.53	+660246.5	8.74	130.21470847	66.04625849	11.03	-142.21	-38.78	1.03	0.517	
127.442481	67.297441	41676	082946.29	+671750.7	5.89	127.44289151	67.29741477	10.12	-65.13	10.67	0.62	0.972	
131.961592	66.210607	43185	084750.85	+661239.0	7.82	131.96189099	66.21082455	9.26	-49.68	-89.56	0.91	0.470	
131.725190	66.506951	43119	084654.09	+663024.9	9.81	131.72537281	66.50691657	7.98	-30.05	14.10	1.37	0.518	
126.917031	67.974108	41488	082740.18	+675827.1	8.12	126.91742307	67.97419942	7.55	-60.46	-37.49	0.87	0.344	
116.468628	65.157791	37884	074552.49	+650928.6	7.74	116.46872043	65.15794565	14.97	-15.98	-63.78	5.77	0.351	
116.666994	65.455676	37949	074640.04	+652720.3	5.93	116.66682971	65.45563092	9.82	28.15	18.39	0.71	1.183	
122.949297	66.017049	40127	081147.90	+660101.7	8.55	122.94957432	66.01712966	9.26	-46.33	-33.10	1.09	0.436	
116.467585	65.153676	37882	074552.24	+650913.7	7.79	116.46765055	65.15381687	8.96	-11.32	-58.04	4.91	0.385	
120.789581	65.135786	39388	080309.51	+650809.3	7.72	120.78962440	65.13592054	8.77	-7.51	-55.26	0.89	0.388	
123.444937	66.255746	40301	081346.75	+661521.1	8.73	123.44478013	66.25585831	7.62	26.06	-46.30	1.27	0.882	
115.004405	66.050289	37353	074001.07	+660301.3	8.95	115.00447234	66.05035016	7.54	-11.19	-25.12	1.44	0.492	
115.818633	69.336447	37627	074316.49	+692011.7	7.03	115.81868982	69.33658062	6.26	-8.19	-54.96	0.72	1.118	
121.433397	68.381590	39616	080544.35	+682255.7	8.16	121.43480605	68.38213222	16.92	-213.62	-223.11	0.87	0.529	
119.464069	69.884719	38918	075751.69	+695305.2	10.05	119.46536590	69.88477813	11.67	-183.52	-24.15	1.52	0.800	
125.398616	69.030317	40964	082135.74	+690149.6	8.25	125.39890021	69.03045307	11.53	-41.89	-55.92	0.95	0.483	
122.701346	67.212927	40046	081048.32	+671246.3	8.38	122.70133695	67.21285483	11.52	1.41	29.79	1.05	0.554	
121.776088	70.582488	39718	080706.11	+703456.8	9.34	121.77544047	70.58244039	11.46	88.51	19.51	1.28	0.707	
120.689640	69.367074	39361	080245.48	+692203.2	9.30	120.68951056	69.36756274	10.24	18.82	-200.88	1.37	0.692	
116.770302	69.154550	37979	074704.89	+690917.0	7.13	116.77035705	69.15471500	9.55	-8.10	-68.06	0.70	0.288	
