# Completeness = 0 / 219
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
348.805738	52.351933	114796	231513.21	+522106.8	8.26	348.80502784	52.35189199	16.47	178.58	16.74	0.96	0.609	
350.917822	52.707067	115489	232340.28	+524226.1	8.27	350.91782631	52.70725891	15.63	-1.13	-78.78	0.86	0.540	
352.138823	51.063059	115873	232833.32	+510348.3	9.09	352.13881433	51.06340454	13.20	2.13	-142.04	1.22	0.740	
352.832191	52.410694	116082	233119.63	+522438.8	7.56	352.83178749	52.41076718	11.01	101.26	-30.17	0.91	0.426	
348.559939	50.617891	114714	231414.34	+503704.5	6.32	348.55976495	50.61790845	7.94	45.38	-7.14	0.57	-0.005	
347.171297	48.775335	114274	230841.06	+484631.0	8.31	347.17107669	48.77526807	6.66	59.62	27.72	0.99	0.468	
347.428437	48.646674	114363	230942.77	+483848.5	8.72	347.42822062	48.64680541	6.59	58.81	-53.88	1.17	0.615	
347.848169	50.771357	114501	231123.51	+504616.8	6.81	347.84796576	50.77132645	6.45	52.98	12.61	0.70	0.456	
349.082979	50.487940	114892	231619.88	+502916.5	7.56	349.08281353	50.48792869	6.09	43.36	4.78	0.73	0.127	
352.706529	51.924501	116046	233049.58	+515528.2	10.51	352.70657278	51.92451226	5.99	-11.00	-4.65	3.09	0.647	D
352.981414	54.019473	116139	233155.52	+540110.0	8.77	352.98132036	54.01945316	16.00	22.58	8.12	1.91	0.721	
359.285303	55.705705	118077	235708.49	+554220.6	5.57	359.28539105	55.70573518	14.97	-20.44	-12.22	0.69	0.478	
359.783218	56.974501	118252	235907.92	+565828.0	9.71	359.78301158	56.97443904	10.88	46.20	25.34	3.31	0.661	Y
356.593718	53.612625	117242	234622.49	+533645.6	8.80	356.59371785	53.61266949	10.82	0.10	-18.24	1.19	0.400	
356.643544	55.152244	117259	234634.54	+550908.2	7.86	356.64391794	55.15229167	10.55	-87.82	-19.56	0.84	0.464	
359.102087	56.032758	118022	235624.29	+560157.4	8.27	359.10120363	56.03260317	9.05	203.12	63.83	1.04	0.546	
357.239620	53.858424	117456	234857.41	+535130.3	8.85	357.23921829	53.85841794	8.98	97.37	2.66	1.22	0.550	
356.201654	55.799687	117133	234448.37	+554758.9	6.46	356.20152941	55.79969308	6.89	28.88	-2.64	0.72	0.992	
353.863243	52.291033	116418	233527.09	+521727.5	6.90	353.86287415	52.29098450	5.56	92.86	20.07	0.78	1.037	
353.584014	51.612585	116333	233420.18	+513645.4	8.09	353.58407598	51.61262348	5.26	-15.89	-15.72	0.90	0.072	
353.872860	54.015875	116425	233529.46	+540057.2	8.27	353.87274720	54.01587848	4.98	27.35	-1.26	1.53	0.300	
353.740340	51.824236	116379	233457.71	+514927.3	8.40	353.74046050	51.82426106	4.26	-30.60	-10.16	1.04	0.505	
357.097151	54.698661	117405	234823.29	+544155.2	8.05	357.09704608	54.69865883	3.89	24.95	0.90	0.91	1.222	
358.608961	54.538431	117868	235426.14	+543218.4	8.48	358.60892814	54.53843288	3.86	7.84	-0.87	0.99	0.062	
351.791800	54.866251	115761	232709.94	+545158.3	7.60	351.79141408	54.86619054	13.42	91.41	24.68	0.86	0.566	
347.792080	53.025845	114484	231110.11	+530133.2	8.97	347.79210795	53.02589520	13.26	-6.88	-20.64	1.13	0.546	
350.074593	54.487579	115222	232017.73	+542914.6	11.46	350.07387557	54.48738222	11.39	171.57	80.80	2.21	0.780	
349.133300	55.190828	114911	231631.87	+551126.9	8.07	349.13277836	55.19079271	10.78	122.45	14.69	0.74	0.395	
351.300664	56.843166	115613	232512.12	+565035.4	8.68	351.30051413	56.84317629	8.47	33.63	-4.30	1.02	0.378	
346.791895	52.816601	114162	230710.05	+524859.6	6.12	346.79188553	52.81656940	7.70	2.32	12.88	0.67	1.060	
351.702211	54.559842	115733	232648.53	+543335.4	8.85	351.70219966	54.55984459	5.48	2.66	-1.14	2.43	0.016	
349.751398	53.233100	115116	231900.31	+531359.1	8.04	349.75127179	53.23307914	5.30	31.19	8.73	0.76	0.221	
350.420445	54.815990	115336	232140.88	+544857.5	7.95	350.42032906	54.81598481	4.47	27.42	1.96	0.83	0.293	
357.299687	58.963202	117472	234911.89	+585747.6	6.36	357.29952997	58.96322242	13.05	33.26	-8.39	0.61	0.408	
358.812398	58.089095	117930	235514.95	+580520.1	7.38	358.81229253	58.08891173	12.29	22.94	75.46	0.76	1.115	
353.300858	57.407947	116243	233312.31	+572428.9	7.32	353.30131124	57.40803373	10.42	-100.37	-35.69	1.06	0.809	
357.910502	57.207518	117653	235138.51	+571226.7	8.02	357.91046265	57.20741126	9.41	8.70	43.77	0.93	0.460	
359.866255	57.670865	118276	235927.88	+574015.4	7.20	359.86615635	57.67094612	8.99	21.60	-33.47	0.80	0.140	
356.719358	58.196636	117281	234652.69	+581147.6	8.01	356.71952235	58.19655978	8.75	-35.60	31.29	0.74	0.617	
355.253323	57.838721	116843	234100.81	+575019.5	7.22	355.25339408	57.83874428	7.14	-15.50	-9.48	0.71	0.193	
358.773345	57.085199	117923	235505.64	+570506.8	8.95	358.77348031	57.08521640	6.82	-30.18	-7.06	1.22	0.415	
357.830846	59.117899	117624	235119.40	+590704.7	8.76	357.83083668	59.11796546	6.72	1.88	-27.22	0.92	0.450	
