# Completeness = 0 / 139
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
89.306942	-28.881710	28177	055713.65	-285253.4	8.26	89.30686021	-28.88150399	12.71	29.42	-84.65	0.80	0.503	
89.316939	-28.439115	28181	055716.05	-282622.0	8.94	89.31688950	-28.43943596	10.56	17.92	132.06	1.00	0.705	
91.352787	-28.677414	28852	060524.67	-284038.1	7.58	91.35278001	-28.67724963	10.29	2.42	-67.66	1.91	0.451	
90.531678	-26.662395	28594	060207.62	-263944.7	8.13	90.53173454	-26.66241528	9.97	-20.97	8.52	0.96	0.445	
92.644502	-27.154343	29294	061034.69	-270915.1	5.72	92.64452684	-27.15420421	9.84	-9.10	-57.18	0.58	1.072	
88.663163	-26.660276	27935	055439.17	-263937.4	6.85	88.66321608	-26.66037815	9.58	-19.62	41.87	0.73	0.204	
90.304572	-25.417763	28520	060113.11	-252503.8	6.04	90.30460500	-25.41771238	8.99	-12.13	-20.70	0.62	0.027	
92.912759	-22.896635	29391	061139.07	-225348.2	8.84	92.91279822	-22.89671554	13.70	-14.98	33.20	1.16	0.617	
94.035532	-24.296209	29773	061608.53	-241744.7	11.66	94.03552697	-24.29574880	11.91	1.75	-189.22	4.69		
94.224083	-23.907337	29831	061653.73	-235425.3	10.08	94.22386120	-23.90703124	10.42	83.46	-126.00	1.74	0.651	
92.386283	-25.275525	29199	060932.69	-251632.1	8.24	92.38622052	-25.27557676	10.11	23.17	21.21	1.07	0.548	
91.686064	-24.926736	28966	060644.66	-245536.6	6.96	91.68608013	-24.92684270	10.00	-6.18	43.70	0.72	0.384	
92.036070	-25.416164	29087	060808.65	-252458.5	7.52	92.03605620	-25.41623754	9.82	5.26	30.31	1.25	0.500	D
93.073753	-25.245027	29449	061217.70	-251442.2	7.51	93.07376080	-25.24504831	8.89	-3.06	8.67	1.45	0.368	
87.976336	-25.219283	27698	055154.32	-251309.2	7.02	87.97633400	-25.21923397	9.95	0.70	-20.32	0.69	0.098	
86.746792	-25.706692	27292	054659.23	-254224.2	9.17	86.74677795	-25.70671502	7.97	5.37	9.59	2.20	0.410	
87.869226	-22.926947	27670	055128.62	-225536.6	6.16	87.86923616	-22.92684343	7.36	-4.02	-42.45	0.67	1.020	
88.032028	-25.943237	27712	055207.56	-255636.0	6.86	88.03149697	-25.94333887	6.96	196.50	42.07	0.78	0.893	
87.400606	-26.348888	27514	054936.14	-262055.5	8.12	87.40060289	-26.34875233	5.86	1.20	-55.95	0.90	0.253	
89.647672	-21.543895	28284	055835.38	-213238.4	7.31	89.64740112	-21.54399249	13.47	103.70	40.28	0.84	0.888	
92.241104	-22.427412	29150	060857.87	-222538.2	5.49	92.24111381	-22.42728352	12.77	-3.85	-52.83	0.70	-0.010	
89.059462	-22.839975	28085	055614.20	-225024.2	5.95	89.05915111	-22.84005515	11.18	117.77	32.79	0.63	1.107	
88.970300	-21.689433	28047	055552.86	-214121.1	6.77	88.97026624	-21.68918640	11.03	12.89	-101.29	0.72	0.734	
89.044397	-21.122550	28081	055610.65	-210721.5	6.89	89.04436269	-21.12262854	9.96	13.24	32.22	0.74	0.096	
90.853965	-21.790351	28687	060324.95	-214724.5	7.32	90.85395919	-21.79014360	8.69	2.09	-85.38	0.84	0.398	
91.029396	-20.620562	28733	060407.06	-203714.1	8.69	91.02943425	-20.62057037	8.28	-14.60	3.43	1.18	0.477	
