# Completeness = 0 / 148
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
145.729359	32.264758	47652	094255.05	+321553.3	7.26	145.72939378	32.26481293	17.53	-11.94	-22.47	1.10	0.433	
145.630412	35.008328	47614	094231.30	+350030.4	8.26	145.63041044	35.00843352	13.08	0.46	-43.44	1.07	0.588	
144.182156	32.122695	47170	093643.77	+320721.4	8.97	144.18239130	32.12260805	12.34	-82.09	35.62	1.23	0.615	
147.261856	34.085392	48164	094902.87	+340507.9	7.20	147.26194139	34.08552991	11.17	-28.97	-56.56	0.92	0.233	
146.537121	30.480733	47939	094608.95	+302850.9	9.61	146.53731073	30.48079521	9.98	-67.24	-25.58	1.39	0.587	
146.553864	31.167607	47945	094612.97	+311004.0	9.76	146.55404271	31.16776515	8.96	-62.77	-65.11	2.03		D
148.160536	35.111655	48443	095238.34	+350643.3	8.25	148.15975079	35.11201918	16.35	264.43	-149.81	0.99	0.663	
148.067881	36.300297	48421	095216.34	+361802.0	7.72	148.06809192	36.30054923	13.25	-69.79	-103.94	0.91	0.466	
146.759798	35.219336	47997	094702.46	+351309.4	10.02	146.76026373	35.21928133	12.85	-156.47	22.34	1.64	0.652	
150.387049	36.510920	49122	100132.91	+363039.7	8.11	150.38712179	36.51102736	12.37	-24.10	-44.00	1.01	0.578	
147.653737	34.615773	48280	095037.01	+343656.5	10.70	147.65419816	34.61570220	10.80	-156.23	29.06	1.82	0.821	
148.614319	37.478184	48575	095427.51	+372842.5	9.65	148.61462740	37.47848345	10.68	-100.63	-123.33	1.50	0.734	
147.287642	36.529838	48173	094909.03	+363147.9	8.00	147.28760966	36.52996632	10.50	10.75	-52.93	0.89	0.500	
145.678081	35.093371	47631	094242.75	+350536.6	6.12	145.67814044	35.09349974	18.76	-20.00	-53.00	0.78	0.386	
143.555758	36.397558	46952	093413.38	+362351.4	4.54	143.55573740	36.39761338	18.52	6.82	-22.89	0.88	0.914	
141.439025	35.268634	46250	092545.39	+351607.5	8.38	141.43914129	35.26874870	14.40	-39.10	-47.38	1.44	0.468	
144.223349	35.599318	47182	093653.65	+353558.0	7.44	144.22354568	35.59945060	12.61	-65.89	-54.76	0.91	0.435	
141.671679	36.457451	46321	092641.18	+362727.1	6.99	141.67159275	36.45753892	10.95	28.43	-36.10	0.90	0.458	
144.450840	36.594173	47244	093748.21	+363539.3	8.96	144.45088570	36.59424743	9.04	-15.01	-30.73	1.24	0.811	
141.881319	34.703778	46386	092731.43	+344213.9	9.68	141.88095373	34.70387241	8.98	123.52	-38.71	1.91	0.397	
146.522662	39.838050	47934	094605.44	+395016.8	7.30	146.52267999	39.83799077	19.22	-5.76	24.54	0.80	0.440	
145.621419	40.973504	47611	094229.17	+405825.2	7.90	145.62152399	40.97367400	14.79	-32.47	-70.07	0.97	0.689	
146.304390	41.155094	47851	094513.06	+410918.4	9.80	146.30441714	41.15510935	12.95	-8.30	-6.52	2.37	0.392	
146.520923	39.870950	47933	094605.19	+395215.5	8.73	146.52161483	39.87096349	12.70	-218.31	-5.43	1.07	0.601	
145.444461	37.265160	47558	094146.70	+371555.2	7.92	145.44459292	37.26532351	11.92	-43.22	-67.17	0.97	0.601	
147.082388	40.525015	48092	094819.82	+403130.3	8.87	147.08259476	40.52508757	10.46	-64.60	-30.03	1.21	0.545	
146.915760	37.303941	48046	094739.86	+371815.2	9.05	146.91609097	37.30422967	9.85	-108.43	-118.80	1.27	0.612	
