# Completeness = 0 / 131
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
44.510115	-15.838217	13831	025802.33	-155018.8	7.93	44.50971986	-15.83855879	11.87	156.50	140.67	1.37	0.529	
45.334021	-17.230267	14073	030120.18	-171349.6	8.22	45.33409820	-17.23045392	11.49	-30.39	77.02	1.19	0.578	
43.198132	-16.618715	13419	025247.51	-163707.4	8.01	43.19796788	-16.61873608	9.98	64.52	8.75	1.02	0.398	
45.510451	-18.207750	14117	030202.53	-181227.6	7.54	45.51055116	-18.20766431	9.62	-39.15	-35.42	1.07	0.336	
44.289750	-16.621565	13763	025709.57	-163717.3	9.66	44.28985483	-16.62146527	8.42	-41.37	-41.06	1.81	0.627	
47.327268	-16.019099	14648	030918.57	-160107.5	8.97	47.32736878	-16.01875635	14.50	-39.99	-141.15	1.25	0.679	
46.674077	-13.319020	14464	030641.73	-131908.2	8.09	46.67388983	-13.31893063	14.09	75.10	-36.64	2.05	0.488	
47.878194	-13.524391	14832	031130.78	-133126.9	7.69	47.87826385	-13.52412533	12.16	-28.07	-109.42	0.98	0.441	
45.949841	-14.555395	14250	030347.92	-143318.9	9.27	45.94967484	-14.55526326	12.11	66.06	-54.21	1.67	0.677	
48.639332	-14.838146	15085	031433.43	-145016.9	9.16	48.63929569	-14.83803754	9.79	14.50	-44.73	1.40	0.500	
48.404249	-13.639452	15021	031337.00	-133822.2	7.65	48.40418262	-13.63948756	9.77	26.40	14.73	0.90	0.314	
44.568052	-14.557749	13849	025816.16	-143326.8	10.67	44.56734937	-14.55745556	13.87	279.92	-120.54	1.94	0.614	
40.375719	-15.100702	12554	024130.12	-150601.9	7.27	40.37548948	-15.10054154	13.59	91.34	-66.10	1.00	0.529	
39.848972	-14.289295	12381	023923.73	-141719.7	7.98	39.84888652	-14.28881445	12.64	34.27	-197.61	1.35	0.511	
42.726271	-14.940188	13279	025054.20	-145623.6	11.22	42.72584335	-14.93988935	12.58	170.18	-122.73	2.35	1.065	
41.030625	-13.858696	12770	024407.35	-135131.2	4.24	41.03064356	-13.85867594	7.40	-7.58	-8.40	0.85	-0.122	
41.742319	-13.341218	12981	024658.14	-132028.5	8.74	41.74227059	-13.34126324	6.41	19.36	18.77	1.28	0.926	
44.731696	-10.949425	13896	025855.52	-105658.5	9.16	44.73133441	-10.94957259	14.33	146.21	60.92	1.24	0.580	
44.194875	-13.238648	13724	025646.74	-131419.5	8.21	44.19476437	-13.23874824	13.47	44.33	41.35	1.03	0.751	
46.479677	-11.352783	14411	030555.10	-112109.8	9.48	46.47958264	-11.35271941	13.03	38.25	-26.24	1.41	0.760	
45.226053	-10.035378	14050	030054.25	-100206.8	7.78	45.22604089	-10.03523515	12.42	5.09	-58.75	0.92	0.729	
44.815441	-12.568607	13916	025915.58	-123407.2	9.57	44.81490379	-12.56867636	11.50	215.59	28.49	3.35	0.652	
45.570653	-12.629040	14136	030216.93	-123744.0	8.84	45.57053600	-12.62888348	10.68	47.07	-64.24	1.49	0.535	
44.828359	-10.844378	13919	025918.79	-105040.0	9.09	44.82830585	-10.84444316	9.97	21.64	26.63	1.15	0.520	
