# Completeness = 0 / 119
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
333.252171	-13.028314	109672	221300.56	-130140.7	8.89	333.25231624	-13.02797524	15.42	-58.41	-139.37	1.28	0.834	
330.271120	-13.027493	108692	220105.07	-130137.9	7.35	330.27113780	-13.02720352	13.62	-7.03	-119.23	1.00	0.443	
333.211748	-10.925379	109656	221250.71	-105529.7	10.71	333.21130804	-10.92492978	12.81	177.85	-184.68	2.14	0.961	
333.294782	-11.177360	109695	221310.59	-111037.8	9.46	333.29410487	-11.17715721	8.89	273.29	-83.39	3.65	0.914	D
331.234948	-12.994384	109001	220456.31	-125939.3	9.22	331.23462677	-12.99424642	8.76	128.97	-56.64	1.40	0.667	
332.632377	-10.820393	109460	221031.74	-104913.7	6.64	332.63225649	-10.82046179	7.34	48.59	28.28	0.86	1.113	
334.208485	-7.783290	110003	221649.97	-074659.7	4.17	334.20819329	-7.78323706	17.04	118.95	-21.91	0.74	0.979	
335.509657	-8.746946	110427	222202.21	-084449.6	9.69	335.50922228	-8.74710802	14.04	176.85	66.70	1.52	0.746	
333.789142	-8.053973	109869	221509.42	-080313.8	9.57	333.78926495	-8.05382541	13.82	-49.95	-60.70	1.53	0.522	
336.474047	-8.959340	110715	222553.75	-085733.8	9.03	336.47395516	-8.95938311	13.78	37.49	17.58	1.39	0.565	
337.270472	-9.741175	110979	222904.89	-094427.5	7.71	337.27036167	-9.74096190	12.55	44.60	-87.74	0.97	0.652	
334.782359	-7.313591	110187	221907.63	-071847.7	8.90	334.78179118	-7.31325129	11.78	231.73	-139.85	1.40	0.599	
327.773496	-10.038031	107857	215105.60	-100217.0	7.49	327.77334280	-10.03805305	12.46	61.90	9.18	1.00	0.801	
328.426710	-9.776111	108067	215342.37	-094634.0	8.68	328.42654794	-9.77611302	10.89	65.66	0.70	8.76	0.533	G
327.737632	-10.644116	107846	215056.96	-103838.8	8.62	327.73734881	-10.64411030	10.52	114.46	-2.26	1.18	0.692	
327.647728	-8.982556	107820	215035.42	-085856.8	6.54	327.64756999	-8.98245135	7.81	64.35	-43.15	0.90	1.281	
326.864949	-9.756563	107589	214727.55	-094523.4	8.96	326.86478679	-9.75650962	6.73	65.96	-21.99	1.31	1.032	
334.027353	-7.090728	109951	221606.52	-070523.6	8.72	334.02717218	-7.08988402	15.04	73.71	-347.35	1.52	0.707	
333.149106	-8.013980	109637	221235.75	-080050.0	7.12	333.14895972	-8.01388195	13.29	59.46	-40.23	1.17	0.403	
330.880679	-5.890182	108898	220331.32	-055324.8	7.85	330.88048416	-5.89021780	13.18	79.55	14.73	0.98	0.483	
330.818581	-6.522406	108868	220316.43	-063120.7	5.55	330.81846358	-6.52242698	12.02	47.80	8.65	0.80	0.959	
331.384986	-7.695232	109053	220532.36	-074142.9	8.01	331.38483154	-7.69525570	11.44	62.79	9.81	1.05	0.460	
