# Completeness = 0 / 133
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
64.279337	-22.318043	19982	041707.06	-221905.5	9.41	64.27943460	-22.31820733	13.64	-37.10	67.78	1.50	0.733	
63.263709	-23.128340	19690	041303.31	-230741.8	6.78	63.26380136	-23.12827946	12.62	-34.83	-25.10	0.78	0.351	
61.444629	-20.512563	19111	040546.73	-203045.1	6.34	61.44469987	-20.51253638	10.47	-27.24	-10.81	0.89	0.918	
61.688484	-21.672039	19191	040645.08	-214018.6	8.13	61.68784413	-21.67182297	10.18	244.75	-88.88	1.08	0.794	
63.965345	-22.151418	19881	041551.69	-220904.8	6.93	63.96537884	-22.15133325	9.82	-13.07	-34.75	0.74	0.072	
62.900850	-20.356157	19571	041136.18	-202122.6	5.80	62.90073099	-20.35627812	13.06	45.73	49.83	0.72	0.165	
64.290249	-17.449103	19984	041709.64	-172656.5	8.88	64.29015296	-17.44903134	11.00	37.84	-29.62	1.24	0.518	
64.949786	-18.519567	20206	041947.90	-183111.1	7.99	64.94958846	-18.51974692	10.42	76.94	73.89	1.06	0.448	
67.162657	-19.458874	20892	042839.01	-192731.0	5.95	67.16256011	-19.45859808	10.09	37.76	-113.46	0.67	1.215	
64.339092	-19.524145	20005	041721.36	-193127.1	8.17	64.33901270	-19.52418448	7.97	30.71	16.40	1.03	0.387	
66.031004	-20.118523	20545	042407.42	-200705.7	8.47	66.03091994	-20.11824647	7.54	32.31	-113.83	1.19	0.490	
65.162556	-20.639622	20264	042039.00	-203822.6	5.38	65.16248826	-20.63959902	7.05	26.13	-9.40	0.67	-0.027	
60.001134	-19.246742	18678	040000.25	-191448.1	7.12	60.00104388	-19.24669718	11.32	34.93	-18.64	0.93	0.508	
58.622832	-18.071253	18269	035429.41	-180416.5	8.79	58.62255485	-18.07125538	10.81	108.48	0.80	1.19	0.491	
58.692667	-19.811434	18299	035446.20	-194841.2	8.80	58.69248492	-19.81144052	9.60	70.55	2.80	1.16	0.457	
58.648367	-20.461096	18281	035435.60	-202739.8	8.58	58.64833892	-20.46105315	9.47	10.66	-17.57	1.22	0.466	
60.466963	-20.475069	18813	040152.06	-202830.3	7.83	60.46690086	-20.47507388	8.20	23.76	1.82	1.13	0.541	
58.690538	-17.357910	18298	035445.73	-172128.5	8.99	58.69052624	-17.35791321	7.74	4.47	1.20	1.29	0.429	
60.458859	-18.367419	18809	040150.12	-182202.9	7.65	60.45884724	-18.36747398	7.59	4.59	22.48	1.01	0.420	
62.771941	-18.426694	19535	041105.24	-182536.0	8.05	62.77185410	-18.42666551	10.41	33.76	-11.92	1.56	0.533	
63.001135	-17.274732	19601	041200.26	-171628.6	6.41	63.00108195	-17.27460047	9.50	21.02	-54.17	0.84	0.968	
62.391684	-17.502525	19421	040934.01	-173009.1	8.28	62.39171171	-17.50252215	9.02	-11.04	-0.98	1.13	0.412	
61.036281	-16.588728	18990	040408.65	-163518.9	6.36	61.03604310	-16.58857827	7.20	93.93	-61.63	0.80	1.266	
60.303549	-15.863108	18768	040112.85	-155146.7	8.60	60.30353179	-15.86297484	7.15	7.00	-54.87	1.15	0.642	
