# Completeness = 0 / 133
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
320.885764	-33.670993	105620	212332.48	-334015.8	8.99	320.88532627	-33.67105528	15.98	149.96	25.77	1.22	0.695	
320.776968	-30.811941	105580	212306.24	-304843.9	7.82	320.77599465	-30.81218356	14.84	343.91	99.62	1.06	0.581	
321.825627	-32.370746	105938	212718.16	-322214.8	8.33	321.82565507	-32.37077008	13.12	-9.82	10.06	2.05	0.654	
321.626027	-31.190010	105872	212630.33	-311124.3	9.38	321.62636098	-31.19007076	12.87	-117.70	25.15	1.37	0.892	
318.597513	-32.538896	104851	211423.40	-323219.7	7.95	318.59748155	-32.53880446	12.23	10.91	-37.70	2.00	0.578	
321.315652	-34.856731	105764	212515.75	-345123.6	6.92	321.31561153	-34.85655794	11.51	13.74	-71.09	1.19	0.506	
319.403128	-34.078165	105118	211736.77	-340441.4	9.26	319.40321422	-34.07816016	10.49	-29.54	-1.79	1.50	0.518	
321.628305	-30.461064	105873	212630.80	-302739.7	9.38	321.62834711	-30.46102783	12.62	-14.88	-14.77	1.62	0.770	
322.956215	-31.547690	106304	213149.48	-313251.7	7.90	322.95618188	-31.54768860	9.29	11.58	-0.39	1.13	0.442	
322.265588	-31.238559	106067	212903.73	-311418.7	6.52	322.26554098	-31.23853096	8.65	16.40	-11.50	0.85	0.036	
323.538282	-27.901203	106490	213409.15	-275403.7	8.20	323.53810757	-27.90103254	8.11	63.25	-70.21	1.03	0.555	
324.600938	-29.640491	106840	213824.20	-293825.9	7.81	324.60083770	-29.64053833	7.95	35.84	19.37	1.15	0.315	
316.738240	-28.448766	104226	210657.09	-282655.6	9.38	316.73788555	-28.44879113	15.71	128.06	10.30	1.75	0.851	
316.937410	-31.056778	104298	210744.81	-310325.3	7.24	316.93672651	-31.05701775	14.98	240.90	98.49	0.96	0.464	
316.049686	-29.148625	103994	210411.92	-290854.3	8.35	316.04968205	-29.14841099	12.68	1.48	-87.89	1.12	0.578	
319.790901	-30.302797	105252	211909.62	-301810.1	9.55	319.79006593	-30.30279487	11.63	296.54	-0.94	3.01	0.740	
318.126539	-32.077855	104700	211230.35	-320439.7	9.76	318.12647550	-32.07769915	11.62	22.16	-63.93	1.47	0.606	
318.030797	-30.589318	104673	211207.39	-303521.3	7.17	318.03079917	-30.58923682	11.20	-0.91	-33.36	1.24	0.441	
321.107294	-29.247359	105697	212425.65	-291448.7	9.67	321.10689563	-29.24686581	14.65	142.94	-202.75	1.68	0.780	
320.010314	-27.304459	105324	212002.42	-271815.8	8.06	320.01006563	-27.30438913	14.41	90.70	-28.63	2.36	0.618	W
320.000235	-29.349276	105323	212000.02	-292057.6	8.33	320.00008599	-29.34934154	12.35	53.50	27.17	1.15	0.609	
321.571914	-27.169881	105845	212617.26	-271010.9	9.21	321.57192653	-27.16969159	11.13	-4.43	-77.75	1.24	0.576	
321.198592	-27.053895	105723	212447.66	-270314.7	9.62	321.19856838	-27.05409167	11.13	8.68	80.89	1.53	0.750	
319.093151	-28.270625	105025	211622.31	-281614.2	8.49	319.09294314	-28.27062467	10.25	75.34	-0.08	1.19	0.441	
