# Completeness = 0 / 175
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
322.465473	-55.017059	106130	212951.62	-550101.1	11.56	322.46508368	-55.01697917	20.99	91.78	-32.73	4.82	1.380	
322.959889	-59.735607	106308	213150.49	-594405.6	10.08	322.96036089	-59.73488145	13.11	-97.77	-298.68	1.75	0.726	
324.768646	-59.009936	106904	213904.53	-590034.1	10.19	324.76887656	-59.00948292	12.99	-48.81	-186.45	1.89	0.640	
323.918825	-59.693202	106615	213540.55	-594135.3	7.84	323.91894446	-59.69313697	12.25	-24.90	-26.79	1.02	0.596	
320.715830	-57.767756	105567	212251.76	-574604.0	7.63	320.71568364	-57.76777793	9.85	32.14	8.91	0.93	0.389	
322.796125	-55.281124	106247	213111.01	-551651.1	8.60	322.79585775	-55.28085135	9.53	62.52	-112.07	1.08	0.563	
321.555144	-57.950058	105838	212613.21	-575659.8	8.84	321.55502320	-57.94993421	9.44	26.39	-50.78	1.17	0.463	
323.647232	-59.170718	106531	213435.23	-591013.2	8.76	323.64678161	-59.17033258	8.49	94.98	-158.67	1.26	0.432	
326.536352	-54.312585	107476	214608.58	-541846.2	11.25	326.53573489	-54.31282612	20.79	148.12	99.08	2.88	1.310	
324.184304	-54.235887	106700	213644.14	-541408.1	9.00	324.18392242	-54.23557706	14.97	91.69	-127.58	1.27	0.660	
323.774717	-54.584361	106577	213505.86	-543503.4	8.97	323.77442296	-54.58427629	13.41	70.15	-34.96	1.24	0.599	
324.072330	-54.431266	106668	213617.33	-542552.3	9.25	324.07218851	-54.43120655	13.22	33.87	-24.40	1.35	0.630	
326.591522	-54.457356	107499	214621.82	-542725.0	10.24	326.59093119	-54.45693820	11.01	141.33	-171.97	1.79	0.860	
326.933369	-55.654594	107607	214743.98	-553915.0	8.69	326.93323768	-55.65415992	10.51	30.37	-178.42	1.14	0.554	
327.378212	-55.223701	107739	214930.76	-551325.0	10.20	327.37814989	-55.22360740	10.45	14.54	-38.53	3.32	0.787	
320.208151	-53.034207	105388	212049.93	-530202.3	8.65	320.20803012	-53.03397741	21.81	30.00	-94.36	1.17	0.690	
317.844956	-52.339247	104604	211122.80	-522021.5	6.98	317.84502064	-52.33929197	20.47	-16.30	18.40	2.08	0.575	P
320.916493	-55.543017	105629	212339.83	-553233.6	7.47	320.91597874	-55.54267705	19.10	119.65	-139.80	0.85	0.546	
318.197889	-51.513614	104721	211247.46	-513048.8	7.41	318.19774358	-51.51356620	18.72	37.32	-19.80	0.97	0.443	
320.649290	-55.783663	105547	212235.80	-554701.0	7.45	320.64915875	-55.78361066	15.97	30.38	-21.62	0.85	0.456	
321.564331	-54.660460	105841	212615.44	-543938.0	6.10	321.56432591	-54.66055359	15.68	1.24	38.69	0.77	0.366	
316.963422	-54.216518	104308	210751.19	-541258.8	6.69	316.96331188	-54.21631965	15.05	26.56	-81.50	0.80	0.247	
319.105743	-54.856204	105028	211625.36	-545122.4	7.76	319.10568556	-54.85623311	11.95	13.54	11.98	0.86	0.807	
320.249187	-52.477805	105404	212059.78	-522839.2	8.89	320.24906413	-52.47754306	21.72	30.75	-107.93	1.45	0.854	
320.348308	-51.752617	105439	212123.71	-514508.6	6.75	320.34879161	-51.75239817	20.85	-123.20	-90.21	0.80	0.654	
322.310313	-50.316844	106078	212914.42	-501900.4	7.33	322.31008079	-50.31678283	19.05	61.03	-25.00	0.97	0.663	
320.419839	-49.876278	105461	212140.76	-495234.1	9.18	320.41985259	-49.87613228	16.93	-3.62	-59.99	1.49	0.681	
320.216776	-51.044602	105393	212051.84	-510239.3	10.63	320.21598787	-51.04425872	15.21	203.85	-141.07	1.91	0.808	
322.382872	-49.507604	106100	212931.91	-493026.7	9.46	322.38293830	-49.50741526	14.37	-17.66	-77.74	1.44	0.693	
320.761804	-51.942374	105577	212302.87	-515632.2	7.66	320.76196560	-51.94228376	12.51	-40.87	-37.25	1.42	0.642	
322.590649	-52.737698	106176	213021.73	-524415.0	8.62	322.59052407	-52.73750658	11.38	31.14	-78.93	1.17	0.979	
322.564381	-53.149114	106164	213015.51	-530856.5	8.23	322.56462571	-53.14903652	10.20	-60.32	-31.70	1.19	0.473	
