# Completeness = 0 / 185
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
131.286874	-32.249263	42937	084508.81	-321456.6	6.89	131.28670150	-32.24906563	14.73	60.15	-81.00	0.67	0.325	
127.711295	-33.644758	41754	083050.74	-333841.1	7.09	127.71142471	-33.64475420	11.93	-44.44	-1.57	0.69	0.282	
127.435969	-32.212221	41671	082944.64	-321245.7	11.25	127.43599838	-32.21270511	11.16	-10.14	199.35	6.05	0.890	
130.277216	-34.375826	42615	084106.54	-342232.4	11.27	130.27724996	-34.37567858	8.43	-11.49	-60.61	3.75	1.660	
131.653761	-33.245252	43095	084636.95	-331443.3	7.89	131.65394991	-33.24535976	8.06	-64.94	44.25	1.24	0.415	
129.367448	-35.322168	42300	083728.20	-351919.8	8.40	129.36749764	-35.32216832	6.97	-16.68	-0.03	0.91	0.281	
129.090304	-32.261851	42207	083621.72	-321543.0	6.69	129.09051205	-32.26194978	6.96	-72.38	40.75	0.64	1.086	
131.004275	-33.452768	42859	084401.04	-332710.1	8.52	131.00433192	-33.45280677	5.92	-19.68	16.01	0.92	0.180	
129.698525	-33.871002	42406	083847.66	-335215.5	7.57	129.69858611	-33.87097671	5.60	-20.78	-10.58	1.31	0.921	
131.898187	-31.398100	43170	084735.57	-312353.0	9.84	131.89820555	-31.39805574	15.17	-6.43	-18.18	1.65	0.960	
129.926974	-29.561084	42483	083942.49	-293339.1	4.86	129.92704475	-29.56086189	13.83	-25.41	-91.25	0.52	0.900	
132.206425	-32.470955	43267	084849.55	-322814.5	9.30	132.20644183	-32.47068065	13.81	-5.81	-112.67	1.33	0.682	
131.997852	-31.242827	43193	084759.55	-311433.9	8.76	131.99812515	-31.24273639	13.73	-96.02	-37.32	1.30	0.590	
132.265655	-30.219801	43287	084903.75	-301310.8	8.38	132.26564386	-30.21967197	11.79	4.13	-53.00	1.04	0.649	
132.363338	-30.933881	43316	084927.27	-305601.6	7.86	132.36362267	-30.93378652	11.49	-100.51	-38.86	0.96	0.452	
132.590154	-28.617619	43394	085021.65	-283703.4	6.17	132.59020878	-28.61760308	8.87	-19.80	-6.55	0.60	-0.055	
126.889708	-30.639231	41477	082733.55	-303821.5	8.65	126.88980672	-30.63930757	13.58	-34.84	31.66	1.01	0.560	
127.748675	-30.040329	41764	083059.65	-300224.7	8.69	127.74852412	-30.04019481	13.07	53.79	-55.28	1.05	0.589	
125.641418	-28.976764	41044	082233.93	-285835.2	7.81	125.64137046	-28.97645463	11.69	17.17	-127.17	0.79	0.480	
125.250692	-28.625225	40914	082100.12	-283729.8	9.32	125.25050840	-28.62494316	10.74	66.43	-116.10	1.25	0.643	
128.007903	-29.371227	41856	083201.89	-292215.1	7.59	128.00788758	-29.37085507	10.33	5.61	-152.89	0.71	1.046	
126.502387	-32.169992	41335	082600.61	-321012.2	7.12	126.50255962	-32.17004472	10.10	-60.05	21.63	0.72	0.360	
127.574435	-31.023392	41706	083017.85	-310124.0	9.30	127.57435663	-31.02334416	7.54	27.48	-19.82	1.17	0.771	
124.492839	-30.003697	40656	081758.26	-300013.3	6.43	124.49275494	-30.00370618	6.99	30.08	3.81	0.66	1.040	
125.528067	-28.623959	41004	082206.72	-283726.2	7.14	125.52801849	-28.62395227	5.71	17.46	-2.74	0.76	1.017	
127.024463	-26.999947	41522	082805.88	-270000.6	8.12	127.02449567	-27.00017881	13.64	-11.93	95.20	0.96	0.548	
129.467305	-26.255000	42334	083752.17	-261517.9	5.24	129.46736838	-26.25497008	13.49	-23.44	-12.23	0.73	-0.030	
131.044792	-28.193096	42872	084410.83	-281135.0	9.28	131.04510862	-28.19305635	13.21	-114.79	-16.46	1.28	0.632	
127.617995	-26.307723	41721	083028.33	-261828.0	11.38	127.61803681	-26.30777515	8.80	-15.32	21.39	3.01		
127.732946	-26.679039	41759	083055.91	-264044.4	8.51	127.73297459	-26.67899354	7.12	-10.60	-18.58	1.02	0.514	
129.265573	-26.416397	42263	083703.74	-262458.8	6.80	129.26559701	-26.41633327	6.84	-8.83	-26.09	0.83	1.140	
130.942897	-26.649559	42842	084346.31	-263858.5	8.38	130.94295851	-26.64959525	6.76	-22.75	14.77	1.54	0.600	
129.379861	-28.178662	42305	083731.20	-281042.6	7.91	129.37998052	-28.17851169	6.44	-43.27	-61.81	0.87	0.955	
