# Completeness = 0 / 227
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
229.028173	-45.481299	74710	151606.84	-452852.4	8.52	229.02850233	-45.48123050	17.30	-95.01	-28.09	1.15	0.640	
231.298620	-46.986902	75483	152511.71	-465912.7	9.79	231.29880329	-46.98685421	16.34	-51.53	-19.77	6.01	0.888	
232.354330	-43.578460	75831	152925.03	-433442.1	8.06	232.35429831	-43.57836677	12.27	9.47	-38.24	0.99	0.453	
231.563604	-42.862293	75568	152615.32	-425144.0	8.42	231.56382826	-42.86222396	11.64	-67.67	-28.22	2.32	0.593	
233.300514	-44.717459	76148	153312.18	-444302.2	9.81	233.30074724	-44.71727418	11.39	-68.07	-75.97	3.54	0.726	
231.845398	-45.467866	75654	152722.94	-452803.9	8.77	231.84558135	-45.46776099	11.28	-52.79	-43.05	1.13	0.553	
232.477509	-46.100682	75877	152954.64	-460602.7	10.54	232.47768482	-46.10076066	9.08	-50.16	32.54	2.13	0.477	
229.163514	-44.358492	74754	151639.22	-442130.4	7.95	229.16343037	-44.35844303	8.92	24.61	-20.24	1.03	0.463	
232.509702	-45.124761	75889	153002.39	-450728.8	9.68	232.50996368	-45.12466272	7.76	-75.87	-40.49	3.16	0.736	
230.463259	-45.738967	75184	152151.22	-454419.8	8.22	230.46342651	-45.73882691	7.64	-48.12	-57.79	1.41	1.293	
228.831847	-44.149495	74657	151519.66	-440858.0	6.74	228.83191154	-44.14944303	7.57	-19.12	-21.58	0.92	-0.068	
232.112220	-46.165859	75741	152826.93	-460957.1	9.30	232.11222643	-46.16585807	7.47	-1.77	-0.23	2.53	1.657	D
234.169861	-42.130358	76435	153640.80	-420748.6	8.84	234.17000813	-42.13015514	15.64	-44.99	-83.52	4.59	0.724	
234.414662	-40.271271	76521	153739.51	-401615.8	9.58	234.41464562	-40.27106368	14.89	5.02	-85.23	1.70	0.904	
234.513356	-42.567348	76552	153803.32	-423402.9	4.34	234.51384287	-42.56748493	14.19	-147.60	56.35	0.73	1.412	
233.867013	-41.504874	76327	153528.07	-413017.0	7.44	233.86694747	-41.50472432	10.09	20.23	-61.45	0.88	0.478	
231.793841	-41.642625	75636	152710.52	-413833.1	10.33	231.79384596	-41.64252119	9.91	-1.49	-42.66	4.10	0.654	
235.270847	-41.833798	76821	154105.00	-415000.9	9.24	235.27083974	-41.83357808	9.41	2.21	-90.47	1.14	0.558	
232.688431	-41.652554	75950	153045.21	-413909.5	8.02	232.68837773	-41.65265055	9.21	16.39	39.52	0.93	0.556	
233.586884	-39.349210	76234	153420.87	-392056.8	6.36	233.58697277	-39.34911922	8.95	-28.22	-37.49	0.81	-0.017	
235.852531	-41.736003	77006	154324.64	-414409.8	9.58	235.85265787	-41.73604327	8.12	-38.84	16.76	2.60	0.602	
233.971867	-44.958389	76371	153553.27	-445730.0	4.55	233.97193752	-44.95833688	7.51	-20.42	-21.48	0.73	-0.175	
233.117512	-41.564805	76095	153228.26	-413352.6	8.30	233.11773538	-41.56461873	7.39	-68.68	-76.71	0.94	0.480	
228.494899	-41.462971	74549	151358.99	-412744.6	8.45	228.49577749	-41.46238999	16.58	-270.86	-238.91	3.96	0.759	
228.251392	-43.145061	74467	151300.42	-430841.5	9.65	228.25176316	-43.14485904	16.47	-111.38	-82.89	1.68	0.863	
229.539243	-41.061159	74875	151809.39	-410340.1	6.30	229.53911005	-41.06113317	12.45	41.36	-10.54	0.80	0.176	
229.572203	-41.420570	74890	151817.43	-412513.0	7.05	229.57260420	-41.42027542	11.90	-123.92	-121.22	0.87	1.050	
227.807738	-40.715912	74302	151113.82	-404257.2	7.66	227.80759338	-40.71589773	10.60	45.08	-5.72	1.02	0.364	
229.541682	-42.519910	74877	151810.00	-423111.4	9.82	229.54166608	-42.51982722	10.53	4.71	-33.91	1.68	0.703	
226.272773	-43.132850	73804	150505.43	-430758.0	8.68	226.27264094	-43.13277117	9.84	39.73	-32.56	1.93	0.583	
227.820492	-39.508148	74308	151116.93	-393029.0	9.44	227.82054572	-39.50804259	9.44	-17.07	-43.33	6.65	0.513	
226.329858	-41.067236	73826	150519.15	-410402.0	5.13	226.32978505	-41.06723379	8.88	22.64	-0.84	0.94	1.011	
227.197750	-42.847393	74112	150847.49	-425050.4	8.64	227.19789300	-42.84733799	7.94	-43.25	-22.44	1.34	0.343	
232.330301	-38.634999	75818	152919.30	-383805.4	6.44	232.33040184	-38.63482699	15.88	-32.35	-70.76	0.75	0.351	P
228.083755	-38.515124	74397	151220.21	-383053.0	12.05	228.08419079	-38.51471890	12.58	-140.38	-166.79	3.93	0.800	
230.195703	-40.897982	75100	152046.97	-405352.3	7.82	230.19571935	-40.89786309	12.52	-5.01	-49.06	0.93	0.507	
232.286132	-39.290861	75802	152908.70	-391726.7	8.84	232.28624075	-39.29074368	11.82	-34.51	-48.23	1.25	0.554	
231.312209	-39.334955	75490	152514.94	-392005.4	9.97	231.31224873	-39.33484436	11.35	-12.61	-45.62	1.84	0.623	
230.397092	-40.749482	75164	152135.31	-404457.9	6.21	230.39714378	-40.74941653	10.23	-16.20	-26.88	0.78	0.068	
229.266030	-37.724816	74788	151703.93	-374328.7	8.31	229.26638159	-37.72463025	10.11	-114.40	-76.41	1.12	0.652	
230.451542	-36.261376	75177	152148.44	-361540.2	3.57	230.45181856	-36.26116729	9.99	-91.85	-86.03	0.79	1.534	
229.421718	-38.792740	74843	151741.24	-384733.8	8.63	229.42183471	-38.79271829	9.05	-37.57	-8.92	1.44	0.600	
231.233848	-37.501558	75459	152456.14	-373005.3	8.51	231.23391892	-37.50146724	8.76	-23.13	-37.26	1.77	0.500	
231.334242	-38.733621	75501	152520.25	-384400.9	4.60	231.33438516	-38.73358810	8.72	-46.05	-13.35	1.34	0.000	
