# Completeness = 0 / 150
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
81.749978	7.170285	25483	052659.99	+071013.3	7.03	81.74995716	7.17036481	10.94	8.53	-32.79	0.87	0.141	
83.660093	6.126870	26161	053438.42	+060737.0	7.73	83.66007171	6.12694883	10.43	8.78	-32.61	1.05	0.251	
84.699242	8.038314	26555	053847.83	+080218.0	8.57	84.69927785	8.03832110	9.42	-14.47	-3.12	1.51	0.235	
84.340146	7.668903	26418	053721.63	+074008.2	8.17	84.34013806	7.66894245	9.13	3.18	-16.38	1.20	0.265	
84.481614	7.248739	26480	053755.59	+071455.5	9.09	84.48162787	7.24876277	8.66	-5.83	-9.64	1.61	0.499	
82.763459	6.460636	25846	053103.25	+062738.6	9.94	82.76352982	6.46072099	8.29	-28.96	-35.11	1.84	0.545	
85.796962	8.162837	26954	054311.27	+080946.3	9.85	85.79695098	8.16285010	6.83	4.39	-5.46	1.59	0.147	
85.175411	6.933133	26719	054042.09	+065559.3	10.78	85.17538964	6.93313609	6.77	8.84	-1.33	2.47	0.480	
87.763587	11.498891	27641	055103.26	+112955.9	6.94	87.76360080	11.49886298	17.35	-5.51	11.64	1.02	0.828	
85.193143	9.265445	26729	054046.39	+091556.2	7.96	85.19327446	9.26561527	13.68	-53.23	-70.03	1.06	0.652	
87.128449	7.551313	27431	054830.82	+073304.8	7.08	87.12841696	7.55133697	13.11	12.93	-9.94	0.87	0.413	
86.717228	9.522343	27280	054652.15	+093121.0	5.78	86.71731027	9.52249963	10.88	-33.29	-64.54	0.86	0.888	
87.511189	9.871218	27549	055002.68	+095216.4	5.79	87.51115293	9.87122224	9.77	14.82	-1.68	0.88	0.876	
86.978652	7.960401	27377	054754.90	+075737.5	7.63	86.97874348	7.96041806	9.68	-37.20	-7.06	1.81	0.702	
84.797481	9.920554	26596	053911.39	+095514.2	10.09	84.79747251	9.92061505	9.02	3.41	-25.08	2.13	0.532	
86.685603	11.050417	27263	054644.51	+110302.0	7.60	86.68546323	11.05055707	7.78	56.64	-57.82	1.21	0.717	
82.697616	8.398879	25814	053047.44	+082355.5	8.05	82.69765510	8.39874346	12.70	-16.10	55.69	1.29	0.628	
80.221767	9.724651	24971	052053.22	+094328.4	6.62	80.22177051	9.72456663	12.36	-1.23	34.73	0.96	0.155	
79.546539	9.216458	24730	051811.17	+091259.5	7.41	79.54652368	9.21653650	11.97	6.33	-32.24	1.03	0.204	
80.974509	11.083591	25245	052353.89	+110500.9	7.56	80.97454715	11.08358205	11.50	-15.51	3.81	1.03	0.504	
81.137992	9.170894	25286	052433.14	+091015.1	8.52	81.13808977	9.17086841	10.26	-39.63	10.49	1.47	0.432	
82.225801	9.443546	25666	052854.18	+092636.9	8.08	82.22576628	9.44357282	10.16	14.15	-11.07	1.06	0.672	
84.821632	10.259854	26604	053917.19	+101535.7	8.25	84.82162739	10.25992400	17.29	1.98	-28.94	2.99	0.694	
85.040557	12.178103	26676	054009.57	+121041.8	10.20	85.03988093	12.17827427	14.30	271.77	-70.44	1.99	0.650	
83.573310	11.988899	26129	053417.61	+115919.9	9.10	83.57336415	11.98886208	14.13	-21.72	15.16	1.47	0.661	
83.835209	13.284402	26231	053520.42	+131704.4	8.00	83.83508853	13.28455044	13.34	48.14	-60.88	1.18	0.496	
84.946556	10.339170	26646	053947.18	+102021.3	8.62	84.94657400	10.33924128	12.16	-7.33	-29.46	1.32	0.463	
84.885641	12.003876	26625	053932.54	+120014.3	7.78	84.88559317	12.00398239	10.66	19.20	-43.85	1.03	0.399	
