# Completeness = 0 / 144
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
232.130365	38.723741	75752	152831.26	+384325.4	6.69	232.13025823	38.72372960	17.18	34.18	4.72	0.65	0.370	
232.041100	38.360563	75720	152809.88	+382137.9	9.29	232.04115177	38.36051791	13.62	-16.84	18.44	3.07	0.740	
231.077080	38.187700	75390	152418.60	+381116.6	7.57	231.07748382	38.18795238	10.05	-130.73	-104.03	0.73	0.963	
231.642515	40.594814	75588	152634.22	+403541.1	8.76	231.64257234	40.59473921	9.81	-18.00	30.96	0.86	0.877	
231.422275	38.602333	75518	152541.36	+383608.7	9.37	231.42235392	38.60240304	9.62	-25.49	-28.62	1.12	0.737	
230.658470	39.887335	75259	152238.18	+395313.2	10.66	230.65907211	39.88700771	8.35	-190.19	134.59	1.66	0.870	
229.656423	39.609405	74922	151837.54	+393634.2	8.53	229.65640593	39.60949530	7.99	5.27	-36.99	0.91	0.415	
232.934866	39.678874	76035	153144.33	+394043.4	7.70	232.93470509	39.67873152	15.07	51.09	58.64	0.77	0.743	
232.523093	39.909049	75894	153005.52	+395432.4	7.63	232.52300357	39.90901113	13.93	28.32	15.65	0.70	0.554	
234.763305	43.866515	76641	153903.28	+435159.2	8.65	234.76365906	43.86643673	12.63	-104.91	32.35	0.81	0.658	
235.492989	42.051327	76882	154158.29	+420304.7	8.27	235.49289196	42.05131305	10.24	29.67	5.58	0.84	0.593	
234.006352	40.320913	76381	153601.52	+401915.9	8.60	234.00635332	40.32108519	10.00	-0.49	-70.81	0.87	0.482	
234.140618	42.130337	76428	153633.85	+420748.7	9.06	234.14104121	42.13019594	9.29	-129.13	57.89	0.96	0.497	
235.228869	40.946345	76802	154054.93	+405646.6	8.55	235.22887819	40.94626463	7.78	-2.73	33.25	0.84	0.678	
228.008066	39.957660	74384	151202.13	+395726.7	9.36	228.00886587	39.95742089	13.27	-252.28	98.31	1.20	0.770	
226.788646	40.108049	73983	150709.33	+400628.4	8.11	226.78889109	40.10789030	12.25	-77.27	65.27	0.84	0.490	
229.775759	41.733207	74961	151906.20	+414401.1	7.88	229.77582335	41.73364823	9.40	-19.72	-181.65	0.72	0.930	
228.496752	43.048082	74553	151359.28	+430252.7	6.66	228.49699594	43.04797144	9.29	-73.37	45.49	0.59	0.209	
227.561764	42.782444	74237	151015.03	+424656.1	10.86	227.56264284	42.78224186	8.66	-265.33	83.02	1.53	0.717	
228.405704	42.789713	74516	151337.50	+424722.2	11.23	228.40623706	42.78951167	8.01	-160.92	82.73	2.10		
231.283336	47.060824	75479	152508.05	+470339.3	6.79	231.28355577	47.06090607	16.62	-61.73	-33.77	0.60	0.607	
231.372662	45.947698	75508	152529.49	+455651.0	7.27	231.37288633	45.94750530	12.06	-64.21	79.40	0.66	0.615	
231.445419	46.866079	75528	152546.89	+465157.8	9.77	231.44536675	46.86606350	11.53	14.76	6.33	1.11	0.676	
231.611016	44.003484	75580	152626.56	+440013.2	7.49	231.61065181	44.00365574	11.15	107.90	-70.59	1.04	0.563	
230.501586	42.095434	75198	152200.42	+420543.8	9.94	230.50174830	42.09549051	10.35	-49.48	-23.24	1.18	0.694	
230.220507	45.664872	75107	152052.88	+453953.8	6.67	230.22035370	45.66493406	7.35	44.21	-25.63	0.66	1.047	
230.792911	46.906261	75307	152310.33	+465422.7	8.43	230.79302172	46.90631547	7.18	-31.04	-22.43	0.81	0.536	
