# Completeness = 0 / 241
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
333.814978	58.275494	109876	221515.48	+581631.6	8.48	333.81450805	58.27545403	13.22	101.72	16.40	0.82	0.532	
333.504516	57.120076	109767	221400.98	+570711.9	9.84	333.50407305	57.11997945	11.18	99.00	39.82	1.10	0.727	
334.367706	58.085427	110056	221728.25	+580507.8	9.21	334.36770407	58.08548763	10.84	0.47	-24.76	0.94	0.520	
330.264586	55.998687	108689	220103.54	+555955.2	8.51	330.26475938	55.99867237	10.68	-39.88	6.11	0.80	0.626	
332.728959	57.941419	109497	221054.89	+575628.9	7.44	332.72871630	57.94135176	9.88	52.90	27.77	0.60	0.212	
332.987043	59.084579	109585	221156.74	+590503.8	6.29	332.98642744	59.08438564	9.44	130.07	79.62	0.51	1.123	
329.893625	56.887936	108570	215934.40	+565316.6	7.41	329.89334197	56.88794276	9.18	63.55	-2.74	0.93	0.259	
331.414962	57.126479	109065	220539.57	+570735.0	7.58	331.41487015	57.12638576	8.94	20.53	38.33	0.63	0.485	
332.178889	56.030607	109307	220843.00	+560150.6	8.33	332.17915625	56.03072767	8.53	-61.49	-49.45	0.76	0.480	
332.543916	57.822337	109425	221010.49	+574920.0	8.83	332.54370862	57.82221397	8.05	45.38	50.50	0.86	0.430	
339.165149	59.596215	111612	223639.71	+593547.0	8.11	339.16544491	59.59638254	9.67	-61.62	-69.04	0.74	0.844	
338.067909	59.493190	111241	223216.06	+592935.7	8.61	338.06693585	59.49324829	8.35	203.15	-24.02	0.88	0.674	
336.511298	59.247032	110730	222602.72	+591449.4	8.53	336.51132855	59.24706520	8.13	-6.46	-13.78	0.77	0.363	
338.127569	59.027143	111266	223230.57	+590137.4	8.60	338.12737543	59.02704315	6.71	41.00	41.03	1.13	0.401	
336.795341	61.912209	110828	222710.91	+615444.6	6.61	336.79544077	61.91239649	5.96	-19.33	-77.19	0.56	1.032	
338.471453	61.778128	111379	223353.12	+614641.1	6.55	338.47134180	61.77809380	5.67	21.61	14.22	0.52	0.175	
335.959182	58.534476	110561	222350.17	+583204.3	7.08	335.95905407	58.53452258	5.66	27.43	-19.04	0.64	0.326	
335.161540	58.409904	110314	222038.77	+582435.5	6.46	335.16155598	58.40985302	5.46	-3.35	21.17	0.55	0.990	
337.171622	61.455543	110940	222841.24	+612719.8	7.43	337.17185155	61.45549881	5.06	-45.12	18.08	0.60	0.922	
330.795825	59.603317	108860	220310.82	+593610.7	10.93	330.79508007	59.60297827	12.95	155.16	139.19	4.45	0.937	
328.566595	59.443329	108115	215415.94	+592636.0	11.77	328.56640878	59.44333074	12.56	38.89	-0.89	32.11		D
332.074699	60.896367	109278	220817.94	+605347.0	9.53	332.07473370	60.89637918	9.90	-6.96	-5.00	3.13	0.240	
