# Completeness = 0 / 118
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
49.982486	27.071134	15514	031955.81	+270416.7	5.91	49.98255370	27.07130717	15.88	-24.74	-71.10	1.04	0.860	
51.449919	25.871009	15980	032547.94	+255215.9	8.47	51.44974820	25.87108409	11.65	63.27	-30.98	1.26	0.556	
50.106558	25.662739	15557	032025.57	+253946.7	6.14	50.10652697	25.66296628	11.29	11.35	-93.32	1.01	1.241	
52.753277	27.724292	16378	033100.77	+274327.7	7.87	52.75319974	27.72435763	10.82	28.31	-26.98	1.17	0.150	
52.764434	27.731548	16386	033103.45	+274353.8	7.44	52.76435587	27.73161431	10.49	28.44	-27.09	1.09	0.040	
51.204067	28.652546	15902	032448.96	+283909.7	7.12	51.20398361	28.65268439	9.60	29.99	-57.02	0.92	0.132	
54.366369	31.120224	16900	033728.02	+310712.6	6.96	54.36676528	31.12017469	18.32	-139.60	20.19	0.91	0.460	
54.165937	29.224031	16835	033639.79	+291326.6	6.53	54.16579754	29.22404365	14.98	49.92	-5.40	1.23	0.271	
53.755006	32.016771	16713	033501.16	+320100.7	6.66	53.75484857	32.01687284	14.75	54.98	-41.96	1.87	0.429	P
54.082624	28.961277	16806	033619.82	+285741.1	8.16	54.08258780	28.96141876	14.04	12.91	-58.39	1.20	0.461	
53.907818	31.680443	16757	033537.83	+314049.6	6.86	53.90763521	31.68044276	11.92	63.88	0.06	1.33	0.407	
47.918260	31.256249	14840	031140.23	+311523.4	10.57	47.91762487	31.25649169	18.28	223.39	-99.80	1.98	1.120	
46.716302	30.527057	14479	030651.89	+303137.9	7.07	46.71619479	30.52718363	13.21	38.06	-51.93	0.97	0.299	
46.552278	28.886244	14423	030612.39	+285311.4	11.60	46.55163473	28.88649508	12.52	231.56	-103.16	2.89	1.019	
46.333609	29.540446	14364	030519.99	+293226.3	7.98	46.33330494	29.54062732	10.28	108.76	-74.52	1.14	0.461	
48.946426	32.856712	15191	031547.15	+325124.0	6.30	48.94645147	32.85666604	16.13	-8.95	19.02	0.90	0.366	
52.086249	33.807557	16168	032820.68	+334827.7	5.72	52.08616659	33.80769703	9.51	28.13	-57.43	0.88	0.048	
50.868657	33.332029	15787	032328.46	+331956.0	7.62	50.86857930	33.33222288	8.85	26.57	-79.68	1.05	0.700	
50.800585	33.078386	15767	032312.07	+330442.7	7.96	50.80027132	33.07852561	8.09	108.28	-57.43	1.06	0.598	
51.305713	32.379449	15937	032513.33	+322246.1	8.44	51.30553246	32.37945870	7.89	62.79	-4.17	1.11	0.562	
50.903908	32.994649	15804	032336.94	+325940.9	7.87	50.90390686	32.99468381	7.27	0.40	-14.41	1.04	0.407	
52.061704	31.914077	16161	032814.81	+315450.7	9.08	52.06171862	31.91408673	6.34	-5.08	-3.86	1.11	0.406	
