# Completeness = 0 / 139
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
101.563444	51.828445	32441	064615.24	+514942.1	8.33	101.56349065	51.82835452	11.61	-11.77	37.04	1.29	0.543	
98.490088	52.461411	31309	063357.62	+522741.8	6.91	98.49007451	52.46160182	9.95	3.40	-78.61	1.43	0.309	
98.840920	51.974716	31452	063521.84	+515829.6	7.56	98.84099658	51.97489056	9.61	-19.33	-71.77	0.94	0.377	
100.944653	50.145177	32237	064346.74	+500843.6	8.45	100.94476453	50.14543404	9.00	-29.37	-105.75	1.19	0.942	
101.914900	48.789476	32562	064739.58	+484722.1	5.22	101.91491974	48.78946087	7.69	-5.25	6.40	0.78	1.131	
101.215664	49.343614	32321	064451.80	+492037.1	7.99	101.21581818	49.34365045	7.42	-41.40	-14.85	1.04	0.461	
103.083378	50.673965	32987	065220.04	+504026.4	8.57	103.08350931	50.67398823	6.70	-34.19	-9.40	1.07	0.370	
101.087488	55.867877	32280	064421.00	+555204.9	8.40	101.08750501	55.86801870	11.96	-3.85	-58.15	1.11	0.490	
104.308221	54.279726	33445	065714.00	+541647.2	8.63	104.30833727	54.27977244	10.83	-27.87	-18.91	1.14	0.488	
98.083003	54.853547	31162	063219.97	+545113.8	7.56	98.08319104	54.85383884	10.59	-44.50	-119.94	1.02	0.545	
99.409954	56.857531	31665	063738.40	+565127.0	5.87	99.40999549	56.85750718	10.12	-9.26	9.79	0.69	0.006	
102.785117	54.419114	32887	065108.43	+542509.0	7.92	102.78513931	54.41918029	9.16	-5.30	-27.46	1.19	0.505	
103.359050	51.518028	33085	065326.18	+513105.1	6.95	103.35909023	51.51809174	7.93	-10.19	-26.07	1.10	0.438	
100.812956	54.112913	32195	064315.11	+540646.7	7.80	100.81296920	54.11296221	7.57	-3.07	-20.19	0.88	0.466	
95.208208	52.148304	30165	062049.99	+520854.0	7.44	95.20830195	52.14833389	11.72	-23.61	-12.14	1.06	0.201	
96.495498	53.747686	30610	062558.99	+534451.8	9.57	96.49578029	53.74771287	10.15	-68.58	-11.23	1.59	0.793	
95.078947	54.249784	30123	062018.96	+541500.0	7.26	95.07901956	54.25000838	9.29	-17.48	-92.49	1.02	0.402	
94.907228	52.387902	30061	061937.73	+522316.6	8.91	94.90720561	52.38795292	8.74	5.51	-21.04	1.80	0.510	D
96.299982	51.633133	30539	062511.99	+513759.9	7.13	96.29995546	51.63329554	7.93	6.80	-66.85	0.88	1.000	
92.495894	58.935694	29246	060958.99	+585608.3	5.35	92.49581101	58.93564864	9.34	17.61	18.77	0.69	1.096	
90.789918	58.223523	28666	060309.56	+581324.2	9.40	90.78984720	58.22337624	7.54	15.24	60.20	2.72	0.795	
95.776538	56.976349	30357	062306.37	+565835.5	6.47	95.77654113	56.97652534	7.12	-0.62	-72.68	0.75	1.075	
91.284286	59.393210	28829	060508.23	+592336.0	6.32	91.28427311	59.39333079	6.92	2.69	-49.56	0.74	1.116	
97.288955	54.611834	30899	062909.36	+543642.6	7.71	97.28898387	54.61182255	6.44	-6.91	4.67	1.13	1.159	
