# Completeness = 0 / 303
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
181.816516	-64.681773	59111	120716.18	-644054.5	6.81	181.81741886	-64.68179312	16.09	-158.79	8.11	0.63	0.465	
184.343817	-63.226967	59913	121722.70	-631337.1	8.97	184.34460244	-63.22698484	15.88	-145.63	7.48	1.07	0.700	
184.159284	-63.197904	59865	121638.42	-631152.5	6.97	184.16006667	-63.19792160	14.90	-145.28	7.08	0.66	0.600	
180.756254	-63.312930	58758	120301.70	-631846.6	4.32	180.75707974	-63.31294495	14.19	-152.53	6.10	0.54	0.280	
187.983813	-63.505838	61158	123156.15	-633021.2	5.96	187.98397037	-63.50589876	13.56	-28.91	25.05	0.58	0.263	
187.739085	-61.493075	61067	123057.32	-612935.0	8.78	187.73882295	-61.49305295	13.27	51.42	-9.19	1.00	0.601	
188.874370	-61.740805	61444	123529.87	-614426.7	6.60	188.87443892	-61.74075882	11.96	-13.41	-18.90	0.63	0.475	
187.802671	-61.908741	61087	123112.68	-615431.4	8.00	187.80285143	-61.90871118	10.84	-34.92	-12.40	0.82	0.504	
183.867774	-62.539049	59781	121528.31	-623220.5	8.84	183.86797351	-62.53902969	10.78	-37.86	-7.80	1.69	0.573	
187.080259	-64.340989	60851	122819.31	-642027.5	6.05	187.08046209	-64.34096078	10.28	-36.16	-11.79	0.60	0.022	
185.925803	-63.870081	60459	122342.24	-635212.2	7.41	185.92600078	-63.87005201	10.21	-35.75	-11.76	0.67	0.146	
186.649566	-63.099092	60718	122635.94	-630556.6	0.77	186.64975585	-63.09905586	10.17	-35.37	-14.73	0.67	-0.243	P
183.042817	-63.454115	59502	121210.33	-632714.7	6.98	183.04303142	-63.45408945	9.91	-39.44	-10.41	0.63	0.097	
182.999353	-63.380799	59487	121159.87	-632250.7	7.45	182.99947250	-63.38074706	9.52	-22.04	-21.47	0.70	0.376	
196.373690	-59.280680	63880	130529.67	-591650.8	9.25	196.37364490	-59.28077831	16.64	9.48	40.55	1.50	0.877	
193.286665	-60.881698	62871	125308.87	-605253.5	8.76	193.28696676	-60.88151729	13.63	-60.38	-74.34	1.28	0.576	
190.764016	-61.148871	62043	124303.58	-610855.6	7.76	190.76492977	-61.14876901	12.69	-181.35	-41.85	0.83	0.444	
197.317467	-60.308347	64184	130916.24	-601829.9	8.20	197.31766344	-60.30830037	12.04	-40.01	-19.19	0.95	0.445	
195.682723	-61.332109	63651	130243.84	-611955.3	7.84	195.68266332	-61.33201754	11.31	11.76	-37.54	0.95	0.435	
