# Completeness = 0 / 124
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
36.039521	-7.405601	11191	022409.49	-072420.0	8.05	36.03953977	-7.40554752	16.06	-7.69	-22.19	1.01	0.515	
35.128290	-6.378968	10915	022030.80	-062243.9	7.91	35.12832949	-6.37886193	15.30	-15.98	-43.62	1.22	0.470	
33.717266	-6.105947	10460	021452.07	-060621.4	8.47	33.71697727	-6.10593708	14.77	117.93	-4.13	1.28	0.551	
32.828795	-5.642414	10208	021118.92	-053832.4	9.07	32.82883944	-5.64234516	12.68	-18.38	-28.43	1.26	0.424	
34.608505	-6.605826	10758	021825.87	-063620.7	8.39	34.60777992	-6.60575161	11.40	296.52	-30.73	1.38	0.579	
34.715346	-7.458068	10783	021851.71	-072728.9	7.67	34.71543979	-7.45802508	10.83	-38.20	-17.74	1.18	0.405	
34.246018	-6.422116	10642	021658.99	-062518.7	5.51	34.24578955	-6.42185630	9.58	93.21	-106.93	0.93	0.962	
33.378146	-7.393954	10359	021330.77	-072337.4	9.60	33.37822273	-7.39372143	9.17	-31.49	-95.89	1.93	0.637	
36.869452	-2.722051	11435	022728.64	-024319.3	8.64	36.86933668	-2.72202670	13.85	47.52	-10.15	1.57	0.446	
36.942549	-5.027087	11453	022746.07	-050138.4	9.33	36.94196562	-5.02732592	13.65	239.05	98.12	1.38	0.746	
35.551671	-3.896022	11045	022212.25	-035343.9	10.34	35.55102676	-3.89554160	12.73	264.45	-197.65	3.65	0.890	
34.177481	-4.840211	10619	021642.49	-045024.2	9.55	34.17704824	-4.84004456	11.93	177.30	-68.43	1.66	0.692	
35.842608	-6.192740	11139	022322.25	-061133.6	7.00	35.84268764	-6.19265901	11.50	-32.55	-33.30	0.90	0.304	
30.952495	-4.578765	9634	020348.63	-043442.7	8.34	30.95263230	-4.57853028	13.71	-56.30	-96.76	1.12	0.431	
30.061697	-3.368309	9358	020014.83	-032205.8	6.89	30.06178693	-3.36827572	10.34	-36.79	-13.65	0.93	0.337	
29.081256	-4.177283	9033	015619.45	-041038.5	8.42	29.08104660	-4.17736444	10.29	85.91	33.69	1.22	0.434	
29.986352	-5.420984	9340	015956.65	-052515.4	9.62	29.98602144	-5.42093497	9.13	135.39	-20.34	1.40	0.620	
29.772845	-4.699060	9266	015905.48	-044156.5	9.24	29.77282784	-4.69902901	9.03	7.11	-12.60	1.40	0.521	
33.667911	-1.201424	10449	021439.72	-011204.4	9.08	33.66549249	-1.20122826	16.17	994.65	-80.42	1.34	0.582	
32.288050	-2.331962	10033	020909.19	-021954.7	7.13	32.28827186	-2.33184994	14.68	-91.35	-46.29	0.99	0.496	
33.989600	-4.095124	10561	021557.40	-040542.0	8.33	33.98917841	-4.09501161	12.65	172.81	-46.17	1.01	0.614	
33.907549	-3.404099	10524	021537.80	-032414.9	9.55	33.90748063	-3.40413497	10.35	28.22	14.82	1.50	0.610	
35.404133	-2.961711	10987	022137.00	-025741.9	9.00	35.40415459	-2.96165107	9.58	-8.88	-24.81	1.42	0.480	
