# Completeness = 0 / 244
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
12.871433	56.501772	4016	005129.08	+563007.1	8.10	12.87115851	56.50196415	15.96	62.28	-79.24	0.94	0.660	
13.520992	57.014109	4237	005405.01	+570050.9	7.41	13.52086539	57.01412864	8.49	28.25	-8.22	0.82	0.380	
13.625086	56.319584	4264	005429.95	+561910.7	7.16	13.62478540	56.31962729	7.46	68.48	-17.69	0.68	0.290	
8.863835	58.678496	2778	003527.32	+584042.6	8.64	8.86384124	58.67850573	7.25	-1.42	-4.03	4.38	0.112	
15.531944	56.328672	4834	010207.62	+561943.3	6.71	15.53174885	56.32870093	6.94	44.61	-11.72	0.71	1.109	
14.310246	54.952441	4466	005714.42	+545708.9	7.14	14.31008778	54.95247914	6.73	37.37	-15.56	0.71	0.120	
14.054053	57.996557	4383	005612.93	+575947.7	6.20	14.05386154	57.99659583	6.56	41.83	-15.91	0.70	1.376	
10.272633	57.171574	3227	004105.39	+571017.6	7.44	10.27245169	57.17155492	6.53	40.42	7.92	0.88	0.122	
12.164728	55.798700	3784	004839.56	+554755.4	7.93	12.16482950	55.79873408	5.66	-23.55	-14.19	0.82	0.171	
10.083509	59.464224	3166	004020.01	+592751.5	7.04	10.08336741	59.46431559	5.61	29.56	-37.72	0.72	1.122	
16.065017	57.116699	5013	010415.57	+570700.3	7.04	16.06485717	57.11674377	5.52	35.75	-18.56	0.75	1.017	
10.860270	56.534019	3413	004326.46	+563202.3	7.86	10.86025525	56.53396499	5.02	3.45	22.33	0.94	1.012	
14.166271	59.181056	4422	005640.01	+591052.2	4.62	14.16671042	59.18116582	15.84	-92.56	-45.33	0.58	0.957	
13.750652	58.972698	4292	005500.19	+585822.1	4.83	13.75080422	58.97279657	8.02	-32.24	-40.69	0.65	1.216	
9.966293	63.227534	3136	003951.96	+631339.2	7.72	9.96649376	63.22756256	7.38	-37.23	-11.91	0.77	0.542	
12.414733	60.759038	3868	004939.51	+604532.7	8.06	12.41460560	60.75908220	7.36	25.55	-18.23	1.26	0.546	
16.691082	58.760453	5221	010645.84	+584537.7	9.61	16.69101496	58.76048117	7.31	14.27	-11.52	1.41	0.366	
17.072596	60.136227	5341	010817.37	+600810.4	8.25	17.07237664	60.13622638	6.94	44.86	0.11	1.03	0.927	
15.352277	61.043212	4781	010124.48	+610235.7	8.78	15.35200092	61.04324179	6.93	55.05	-12.38	1.71	0.429	
15.011618	60.509960	4674	010002.77	+603036.0	7.09	15.01152260	60.51000064	6.89	19.31	-16.87	0.76	0.969	
10.831832	60.502682	3403	004319.58	+603009.6	8.79	10.83156500	60.50267004	6.63	54.04	4.83	1.18	0.399	
14.191629	59.738912	4438	005645.96	+594419.8	8.52	14.19149508	59.73884201	6.51	27.67	28.79	1.04	0.403	
14.331691	61.421895	4475	005719.53	+612519.0	6.44	14.33138601	61.42193312	5.67	60.00	-15.52	0.67	0.940	
15.277015	60.358457	4755	010106.46	+602130.6	8.11	15.27689948	60.35850979	5.65	23.41	-21.54	1.70	0.520	
16.345916	60.421931	5100	010523.03	+602518.9	11.16	16.34595814	60.42191687	5.46	-8.46	5.68	6.54	0.264	
6.758239	60.402813	2131	002701.80	+602409.1	8.92	6.75751592	60.40253424	14.38	147.00	114.56	1.05	0.643	
8.090790	58.338575	2543	003221.78	+582019.1	7.10	8.09075830	58.33864189	11.36	6.90	-27.33	1.01	0.377	
7.475235	59.254863	2339	002954.06	+591518.1	8.24	7.47524520	59.25503629	8.80	-2.08	-71.28	0.89	0.883	
3.303043	62.040878	1063	001312.64	+620227.3	6.63	3.30266797	62.04092419	8.55	72.25	-18.94	0.63	0.226	
3.699560	62.196265	1184	001447.76	+621146.9	8.49	3.69901875	62.19636772	8.41	103.86	-42.17	0.87	0.528	
0.419868	62.018087	131	000140.79	+620105.3	8.13	0.41994220	62.01815066	8.11	-14.27	-26.03	0.83	0.200	
4.809575	59.704932	1543	001914.22	+594217.9	7.83	4.80926863	59.70496976	5.98	63.64	-15.36	1.33	0.372	P
3.978527	61.000172	1269	001554.87	+610000.7	6.43	3.97863172	61.00019736	5.76	-20.94	-10.28	0.67	0.838	
4.237681	61.533186	1354	001657.05	+613159.5	5.74	4.23771177	61.53319397	5.08	-6.00	-3.46	0.58	0.898	
1.584310	60.457121	526	000620.18	+602725.6	7.97	1.58409669	60.45712221	4.78	43.26	-0.39	0.82	0.256	
3.864049	64.275160	1240	001527.03	+641631.1	10.66	3.86261234	64.27531505	14.39	256.51	-63.96	2.84	1.088	
5.233479	63.667506	1673	002056.03	+634003.1	8.79	5.23346296	63.66753423	13.20	2.86	-11.67	0.99	0.537	
3.443884	64.864866	1105	001346.43	+645153.4	8.07	3.44344038	64.86484243	9.34	77.47	9.77	0.82	0.559	
7.071212	63.734958	2232	002817.00	+634405.8	9.36	7.07081540	63.73495256	9.04	72.15	2.05	3.06	0.750	
7.823583	63.342483	2460	003117.66	+632033.0	10.40	7.82357494	63.34249886	8.09	1.58	-6.54	5.48		
7.400545	62.064152	2320	002936.06	+620351.0	7.00	7.40026334	62.06416651	7.10	54.36	-5.77	0.68	1.060	
1.234894	64.781420	402	000456.39	+644653.1	8.15	1.23494365	64.78140759	6.02	-8.63	5.09	0.81	0.475	
4.737096	63.288236	1521	001856.84	+631717.7	7.70	4.73684247	63.28825327	5.77	46.84	-7.27	0.79	0.349	
7.726268	64.064373	2423	003054.30	+640351.7	8.12	7.72625339	64.06435996	4.88	2.67	5.45	0.89	0.477	
2.543603	64.646715	834	001010.51	+643848.2	8.11	2.54377402	64.64672491	4.74	-30.17	-4.08	0.83	1.032	
7.841735	63.330729	2466	003122.00	+631950.6	9.79	7.84164814	63.33073411	4.63	15.98	-1.97	1.82	0.288	
