# Completeness = 0 / 118
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
215.847420	-27.822685	70330	142323.54	-274919.3	7.76	215.84810256	-27.82203460	17.28	-248.25	-267.55	0.99	0.658	
213.958169	-27.348608	69682	141550.05	-272054.8	8.89	213.95856076	-27.34856461	16.30	-143.33	-17.89	1.36	0.675	
213.191768	-27.261186	69415	141246.03	-271540.0	5.07	213.19180466	-27.26110002	14.22	-13.44	-35.52	0.98	1.130	
213.674417	-27.761802	69596	141441.93	-274542.3	7.73	213.67468897	-27.76175915	14.01	-98.89	-17.76	1.14	0.519	
212.140763	-26.653100	69094	140833.74	-263910.9	8.10	212.14057086	-26.65302486	12.05	70.56	-30.71	1.14	0.477	
214.770635	-26.838482	69971	141904.99	-265018.1	8.73	214.77078053	-26.83836706	11.44	-53.28	-47.27	1.43	0.559	
217.097179	-23.012590	70768	142823.37	-230044.9	7.91	217.09737978	-23.01246733	14.81	-76.19	-50.55	1.33	0.506	
215.166872	-23.395234	70100	142040.03	-232341.4	10.51	215.16679461	-23.39481969	14.25	29.16	-170.30	1.80	1.006	
215.721954	-25.179854	70292	142253.38	-251046.6	9.41	215.72242903	-25.17961257	14.04	-176.93	-99.37	1.23	0.723	
216.449038	-26.852242	70538	142547.77	-265107.6	6.48	216.44905121	-26.85210525	12.99	-4.70	-56.07	1.09	0.941	
216.478888	-22.124233	70550	142554.97	-220727.3	9.97	216.47902368	-22.12425173	12.43	-51.64	7.87	14.56	0.602	
217.124165	-22.974779	70776	142829.81	-225828.9	7.82	217.12418959	-22.97469586	12.39	-9.45	-34.28	1.12	0.516	
210.614328	-24.664915	68587	140227.50	-243952.6	8.14	210.61457457	-24.66461569	15.37	-92.02	-123.01	1.39	0.685	
210.971206	-22.421602	68705	140353.10	-222517.8	6.30	210.97123833	-22.42161640	12.93	-12.13	5.87	1.55	0.452	
208.483015	-24.777996	67858	135356.01	-244640.2	10.14	208.48338650	-24.77781967	11.81	-138.64	-72.63	1.92	0.739	
208.912116	-24.680402	68010	135538.90	-244049.5	9.18	208.91206676	-24.68041946	9.84	18.59	7.06	1.47	0.470	
209.629775	-24.972249	68269	135831.18	-245819.8	5.20	209.62990869	-24.97217754	9.61	-49.92	-29.29	0.69	-0.086	
211.988426	-25.046385	69042	140757.19	-250246.2	8.12	211.98828426	-25.04616430	9.45	52.71	-90.73	1.30	0.455	
213.992011	-23.882536	69696	141558.25	-235257.3	10.68	213.99272103	-23.88259343	13.77	-267.12	23.53	2.13	0.834	
214.952288	-20.874860	70033	141948.57	-205229.3	8.12	214.95237166	-20.87480977	10.97	-32.10	-20.63	0.98	0.448	
213.580887	-23.132536	69558	141419.42	-230757.0	8.52	213.58092457	-23.13248745	10.79	-14.04	-19.86	1.28	0.464	
214.424082	-21.828846	69848	141741.82	-214943.8	7.34	214.42425897	-21.82883340	5.80	-67.75	-5.35	0.89	0.445	
