# Completeness = 0 / 133
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
52.555292	-11.646314	16308	033013.22	-113846.0	6.77	52.55506605	-11.64610765	13.92	90.89	-85.08	0.97	0.732	
50.865095	-14.220747	15786	032327.63	-141315.0	7.80	50.86511430	-14.22082129	11.54	-7.63	30.67	1.33	0.777	
52.003947	-11.286600	16142	032800.95	-111711.4	5.74	52.00395041	-11.28648689	9.58	-1.48	-46.39	0.87	1.102	
50.817194	-11.347055	15772	032316.06	-112049.5	7.57	50.81693351	-11.34707151	9.28	104.89	6.61	0.98	0.450	
50.492072	-12.331493	15676	032158.12	-121953.3	8.34	50.49215269	-12.33148293	9.10	-32.44	-4.04	0.98	0.400	
50.902385	-10.210800	15802	032336.55	-101238.7	10.13	50.90230363	-10.21074241	8.66	32.97	-23.57	1.65	0.609	
53.048198	-8.129679	16477	033211.47	-080746.1	10.54	53.04777452	-8.12948154	21.09	172.66	-81.38	1.97	1.067	
53.099442	-8.603724	16494	033223.88	-083611.3	8.05	53.09949359	-8.60314735	15.48	-20.93	-237.14	1.09	0.585	
52.204341	-10.170016	16207	032849.01	-101012.5	8.30	52.20419127	-10.17012812	14.72	60.57	46.28	1.06	0.550	
53.953479	-9.060753	16770	033548.89	-090336.9	8.64	53.95370863	-9.06024562	14.46	-93.48	-208.56	1.00	0.669	
52.325175	-10.554804	16238	032918.06	-103317.4	7.51	52.32524814	-10.55483348	12.45	-29.56	12.09	0.97	0.428	
55.044986	-9.039130	17135	034010.77	-090220.9	6.92	55.04485679	-9.03913188	9.19	52.48	0.82	0.89	0.455	
54.855861	-10.437278	17057	033925.42	-102613.3	6.19	54.85592628	-10.43702564	8.68	-26.50	-103.70	0.88	1.031	
45.483829	-9.961407	14110	030156.09	-095741.0	5.84	45.48372163	-9.96139327	11.55	43.54	-5.52	0.76	1.092	
47.714745	-11.125090	14781	031051.47	-110729.4	7.22	47.71447907	-11.12482810	10.74	107.26	-107.66	0.99	1.004	
48.637012	-9.686901	15084	031432.86	-094112.8	7.68	48.63692622	-9.68689013	10.38	34.93	-4.40	1.12	0.456	
48.389169	-11.513590	15014	031333.39	-113048.9	9.67	48.38913679	-11.51357549	9.33	12.84	-5.80	1.68	0.591	
47.582373	-9.125372	14740	031019.76	-090731.5	9.43	47.58233815	-9.12541002	8.60	14.12	15.47	1.86	0.560	
47.066935	-10.209983	14583	030816.06	-101236.1	9.65	47.06693321	-10.21003975	8.33	0.64	23.29	1.54	0.570	
51.294326	-6.735686	15929	032510.64	-064408.5	8.44	51.29432743	-6.73568066	14.24	-0.39	-2.26	1.21	0.503	
48.478759	-6.664718	15049	031354.86	-063951.8	7.74	48.47857470	-6.66438032	11.58	75.16	-138.77	1.09	0.441	
50.237245	-8.964963	15605	032056.91	-085753.4	9.71	50.23711224	-8.96483615	11.29	54.11	-52.09	1.53	0.660	
50.768569	-9.107724	15759	032304.41	-090625.6	9.27	50.76835431	-9.10710922	10.68	87.38	-252.95	1.43	0.614	
50.907338	-6.010200	15806	032337.70	-060036.6	9.29	50.90706814	-6.01017206	10.67	110.26	-11.51	1.33	0.617	
52.413074	-6.804458	16266	032939.19	-064815.3	6.01	52.41328224	-6.80423924	8.72	-84.93	-89.94	0.93	1.020	
