# Completeness = 0 / 121
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
214.343429	-17.755235	69821	141722.48	-174518.0	9.24	214.34366892	-17.75501227	12.79	-94.05	-91.69	2.03	1.000	
213.850355	-18.200690	69658	141524.11	-181202.4	5.53	213.85047098	-18.20066197	12.49	-45.46	-11.45	0.85	0.001	
214.454831	-16.025924	69861	141749.15	-160132.9	9.21	214.45479725	-16.02579370	8.65	13.19	-53.47	1.68	0.611	
214.265789	-18.585700	69792	141703.79	-183508.5	6.22	214.26580256	-18.58568095	8.53	-5.27	-7.68	0.88	0.985	
212.971088	-17.884051	69362	141153.09	-175301.8	8.73	212.97120645	-17.88384203	8.11	-46.24	-86.11	1.26	0.718	
214.881672	-13.710947	70011	141931.72	-134239.0	7.39	214.88214789	-13.71083703	16.65	-190.32	-45.34	2.45	0.600	
217.558163	-15.248415	70923	143013.99	-151454.9	7.08	217.55829081	-15.24857130	16.20	-50.60	64.25	1.00	0.446	
216.128176	-14.790680	70434	142430.79	-144726.2	8.26	216.12828187	-14.79059905	12.48	-41.97	-33.45	1.23	0.556	
216.298412	-13.816288	70496	142511.70	-134858.2	9.23	216.29876336	-13.81617803	11.31	-140.34	-45.09	1.53	0.656	
216.348522	-14.085029	70510	142523.70	-140506.5	8.48	216.34875923	-14.08513725	10.36	-94.66	44.61	1.10	0.379	
217.864808	-13.617547	71017	143127.45	-133701.0	9.34	217.86437715	-13.61694673	10.28	172.13	-246.98	1.51	0.618	
210.927662	-13.288766	68696	140342.64	-131719.2	9.38	210.92764993	-13.28868031	11.25	4.99	-35.37	1.66	0.586	
211.466757	-12.703190	68847	140552.05	-124211.3	8.31	211.46687261	-12.70313756	8.98	-46.41	-21.44	1.17	0.468	
211.308389	-16.335986	68808	140514.01	-162009.5	6.56	211.30838189	-16.33598528	8.56	2.74	-0.20	0.96	0.104	
208.950544	-14.793782	68025	135548.16	-144737.6	8.83	208.95068217	-14.79376547	8.13	-54.80	-7.00	1.17	0.503	
209.624352	-14.122065	68267	135829.84	-140719.4	6.84	209.62433122	-14.12206119	7.68	8.37	-1.64	0.95	0.971	
212.017082	-12.928373	69054	140804.03	-125541.2	7.61	212.01678892	-12.92810228	16.06	117.39	-111.47	1.72	0.620	
213.223941	-10.273702	69427	141253.74	-101626.6	4.18	213.22392088	-10.27404400	14.59	8.04	140.79	0.95	1.323	
215.856776	-11.714043	70336	142325.63	-114250.0	6.22	215.85679335	-11.71390001	9.87	-7.19	-58.66	0.81	0.990	
212.120750	-11.829460	69092	140828.99	-114946.0	6.84	212.12080336	-11.82943235	8.83	-21.36	-11.57	0.84	0.114	
212.873712	-10.605302	69338	141129.78	-103619.1	8.80	212.87406713	-10.60530547	7.92	-143.69	1.47	1.38	0.536	
214.278754	-11.811617	69800	141706.91	-114841.3	9.31	214.27879249	-11.81147028	7.54	-15.35	-60.36	1.49	0.409	
