# Completeness = 0 / 157
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
189.491535	44.738053	61632	123757.95	+444417.4	11.52	189.49144350	44.73817691	17.98	26.77	-50.97	8.24	0.961	
189.636493	45.217091	61674	123832.87	+451301.8	7.21	189.63697709	45.21717883	15.90	-140.40	-36.19	0.78	0.409	
191.228681	43.427906	62201	124454.93	+432540.4	9.55	191.22887678	43.42787935	14.61	-58.54	10.76	3.94	0.626	
190.458472	43.952334	61954	124150.05	+435708.4	9.72	190.45855531	43.95234251	14.06	-24.72	-3.37	1.41	0.695	
187.403385	46.409633	60948	122936.97	+462435.1	11.37	187.40405241	46.40974304	12.40	-189.46	-45.30	4.60	1.187	
191.112917	44.103004	62172	124427.12	+440610.8	6.34	191.11301998	44.10299667	10.94	-30.32	2.91	0.69	0.469	
189.389505	45.253765	61612	123733.47	+451513.4	8.03	189.38945684	45.25372102	9.43	13.97	18.09	0.99	0.329	
188.329286	49.301896	61264	123319.12	+491807.2	8.14	188.32965261	49.30201076	12.03	-98.27	-47.32	0.93	0.517	
190.157689	46.789742	61855	124037.93	+464722.8	8.41	190.15802492	46.78966631	9.66	-94.73	31.26	1.07	0.691	
190.561953	45.877045	61989	124214.92	+455237.4	7.01	190.56214851	45.87706488	9.45	-55.96	-7.98	0.75	0.287	
190.794952	48.418818	62059	124310.83	+482507.7	9.55	190.79513221	48.41880427	9.37	-49.23	5.81	1.48	0.695	
192.494954	47.130804	62628	124959.06	+470751.1	10.11	192.49606794	47.13087030	8.79	-311.75	-27.47	1.43	0.537	
187.139476	47.966880	60868	122833.48	+475800.3	8.76	187.13951194	47.96675176	8.56	-10.03	52.93	1.05	0.403	
187.162778	49.635493	60883	122839.13	+493807.7	7.09	187.16304112	49.63545848	8.10	-69.99	14.32	0.69	0.140	
181.524632	49.158424	59024	120606.03	+490930.3	7.69	181.52510738	49.15840736	18.29	-128.03	6.66	0.82	0.528	
185.570621	48.430131	60336	122216.95	+482548.2	10.37	185.57061205	48.43004597	17.04	2.53	35.09	1.78	1.030	
185.484371	47.182202	60305	122156.30	+471056.1	6.33	185.48457714	47.18225964	10.61	-57.76	-23.61	0.78	1.115	
182.498628	49.767992	59305	120959.69	+494604.9	9.85	182.49870006	49.76803083	10.57	-19.05	-16.14	1.50	0.616	
180.654153	49.976437	58718	120237.10	+495835.0	10.15	180.65459415	49.97640260	10.56	-116.85	14.15	1.61	0.416	
182.108653	48.968495	59203	120826.07	+485806.7	7.77	182.10863756	48.96852741	10.32	4.22	-13.49	0.85	0.299	
182.969477	49.500652	59470	121152.68	+493002.5	9.04	182.96951932	49.50069964	9.18	-11.30	-19.49	1.26	0.529	
182.743975	47.615083	59381	121058.63	+473654.5	9.90	182.74429814	47.61514654	7.86	-89.58	-25.98	2.68	0.685	
181.082368	50.989048	58870	120420.01	+505921.4	12.15	181.08337456	50.98928165	16.58	-260.73	-96.32	3.23		
180.110449	51.955102	58557	120026.67	+515718.2	11.66	180.11111479	51.95504937	14.58	-168.75	21.85	2.71	1.223	
183.008935	51.516438	59492	121202.19	+513059.0	9.62	183.00911991	51.51640147	11.17	-47.47	15.20	1.42	0.521	
182.709648	50.161574	59370	121050.36	+500942.1	9.25	182.70984070	50.16170097	10.67	-50.71	-52.23	1.39	0.532	
182.712469	50.547036	59371	121051.02	+503249.8	8.06	182.71256807	50.54716194	9.37	-25.98	-51.63	0.93	0.534	
183.167591	50.279596	59543	121240.24	+501646.6	8.84	183.16767185	50.27961147	8.75	-21.32	-6.22	1.28	0.387	
181.396728	52.875478	58982	120535.23	+525231.5	7.94	181.39679554	52.87541426	8.74	-16.79	26.05	1.15	0.465	
186.006228	51.562257	60485	122401.48	+513344.0	4.76	186.00617625	51.56222925	8.30	13.15	11.32	0.58	0.877	
