# Completeness = 0 / 146
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
115.561758	75.564210	37538	074214.92	+753351.9	7.26	115.56216223	75.56440305	13.96	-41.46	-79.61	0.70	0.892	
113.268164	76.920410	36710	073303.73	+765515.2	10.32	113.26553993	76.92089675	12.93	244.33	-200.12	1.42	0.722	
114.760353	75.786226	37252	073902.57	+754711.5	7.76	114.76069180	75.78653343	10.13	-34.22	-126.31	0.74	0.485	
116.340834	74.353246	37830	074521.87	+742112.1	10.35	116.34114501	74.35335372	9.88	-34.50	-44.27	1.59	0.571	
122.706210	74.966091	40047	081049.47	+745757.8	9.55	122.70614066	74.96606811	7.77	7.35	9.55	1.15	-0.295	
110.461108	75.089520	35690	072150.74	+750522.7	6.96	110.46142955	75.08963038	7.06	-34.03	-45.49	0.66	0.031	
122.836547	74.362884	40090	081120.81	+742146.8	8.09	122.83672864	74.36299943	6.93	-20.13	-47.35	1.39	0.306	
124.137364	79.506551	40532	081633.13	+793024.2	8.66	124.13805215	79.50671568	14.55	-51.59	-67.64	5.10	0.570	D
132.246167	77.832032	43276	084859.18	+774955.5	8.80	132.24657272	77.83207761	13.46	-35.16	-18.59	0.89	0.573	
124.129348	79.500972	40527	081631.21	+793004.1	8.40	124.13006141	79.50113697	13.11	-53.51	-67.77	3.49	0.544	D
117.999944	78.225953	38399	075200.02	+781333.2	8.15	118.00006414	78.22589831	12.87	-10.11	22.55	0.87	0.446	
122.736112	77.642183	40055	081057.02	+773832.6	8.01	122.73760159	77.64239934	12.76	-131.12	-89.03	0.75	0.440	
123.540655	79.729525	40337	081410.08	+794347.7	10.75	123.54199652	79.72990382	12.02	-98.40	-155.86	1.50	0.713	
124.884537	75.756908	40793	081932.21	+754524.7	5.55	124.88421821	75.75686931	11.18	32.28	15.76	0.58	0.902	
97.229252	77.907212	30879	062854.97	+775426.4	8.19	97.22902512	77.90734507	13.74	19.58	-54.61	1.41	0.439	
108.479646	78.752453	34952	071355.08	+784508.6	6.93	108.47951914	78.75238098	10.22	10.16	29.61	0.72	0.284	
103.546328	78.007821	33156	065411.09	+780028.8	7.72	103.54621315	78.00800062	9.84	9.86	-73.97	0.67	0.461	
103.186316	78.202224	33021	065244.89	+781209.8	10.97	103.18702601	78.20273279	8.77	-59.73	-209.16	2.51	0.909	
100.069159	79.599515	31922	064016.61	+793558.1	6.74	100.06919219	79.59947697	8.73	-2.44	15.74	0.60	0.066	
111.554030	78.045099	36100	072612.97	+780242.8	7.51	111.55405294	78.04522402	8.25	-1.93	-51.38	0.70	0.112	
111.359242	78.253998	36025	072526.20	+781515.1	7.23	111.35915778	78.25418783	7.40	7.08	-78.14	0.73	1.232	
101.126483	82.115332	32296	064430.30	+820655.7	6.61	101.12624588	82.11546495	14.48	13.37	-54.61	0.65	0.182	
99.016908	81.329356	31529	063603.63	+811944.8	9.19	99.01511771	81.32910104	13.95	111.05	104.81	1.04	0.657	
100.329476	82.267339	32015	064118.89	+821603.8	9.30	100.32872449	82.26771059	11.77	41.58	-152.91	1.07	0.703	
92.553246	81.512840	29269	061013.14	+813049.4	8.94	92.55475990	81.51372745	11.30	-91.91	-364.99	1.63	0.618	
113.271688	78.686892	36715	073305.31	+784113.7	7.41	113.27212081	78.68712845	11.03	-34.95	-97.37	0.70	0.574	
90.737504	82.751450	28646	060256.78	+824504.9	7.54	90.73658797	82.75137337	10.80	47.53	31.60	0.74	0.489	
