# Completeness = 0 / 155
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
275.537082	36.301750	90024	182208.86	+361806.8	7.61	275.53693589	36.30187555	15.23	48.58	-51.55	0.69	0.501	
275.128558	39.878074	89891	182030.87	+395240.9	8.31	275.12860431	39.87803953	11.50	-14.65	14.07	0.76	0.475	
274.473356	37.979898	89668	181753.61	+375848.0	8.65	274.47338942	37.98000123	11.03	-10.82	-42.64	0.79	0.870	
276.057440	39.507239	90191	182413.80	+393026.1	5.11	276.05750733	39.50724983	7.39	-21.31	-4.56	0.52	0.047	
275.502853	40.111577	90013	182200.69	+400640.8	9.90	275.50289535	40.11133254	6.95	-13.17	100.48	1.06	0.502	
275.933585	38.345117	90140	182344.07	+382042.3	6.92	275.93361502	38.34507437	6.15	-9.62	17.51	0.58	-0.004	
275.603718	36.900819	90044	182224.88	+365403.3	7.89	275.60367470	36.90091785	5.81	14.26	-40.71	0.68	0.438	
276.372471	41.382651	90297	182529.35	+412256.0	10.06	276.37229000	41.38221187	14.37	55.99	180.58	1.05	0.760	
277.868754	39.891368	90809	183128.48	+395329.2	8.78	277.86867964	39.89143524	12.60	23.48	-27.52	0.86	0.552	
278.977912	43.055599	91164	183554.71	+430320.2	7.25	278.97797501	43.05561386	11.94	-18.92	-6.19	0.62	0.936	
277.740912	41.106462	90747	183057.84	+410623.1	7.27	277.74099203	41.10640592	11.52	-24.94	22.88	0.63	0.443	
276.045616	42.466904	90187	182410.94	+422801.0	6.65	276.04560229	42.46695214	9.81	4.26	-19.92	0.52	0.097	
277.701854	40.488320	90736	183048.44	+402918.5	7.81	277.70181261	40.48848094	7.67	12.98	-66.27	0.68	0.427	
278.903479	40.331398	91144	183536.84	+401953.1	7.68	278.90349617	40.33141248	6.74	-5.42	-5.94	0.73	0.088	
278.332205	39.368580	90962	183319.75	+392207.8	10.35	278.33229491	39.36883283	6.55	-28.53	-104.12	1.22	0.512	
273.376141	39.737969	89318	181330.30	+394416.9	8.77	273.37625234	39.73802145	15.69	-35.22	-21.69	0.86	0.556	
270.628590	44.233894	88350	180230.89	+441402.6	7.10	270.62871133	44.23405115	12.75	-35.65	-64.53	0.79	0.483	
271.996762	39.923437	88834	180759.29	+395523.9	7.73	271.99702547	39.92329311	9.55	-83.09	59.14	0.61	0.258	
274.278391	40.936727	89604	181706.95	+405611.7	6.12	274.27895133	40.93657224	9.36	-174.25	63.60	0.58	0.977	
274.768199	40.927426	89764	181904.35	+405538.4	8.18	274.76811849	40.92733505	9.32	24.96	37.46	0.72	0.463	
271.869750	43.461891	88788	180728.74	+432743.3	5.00	271.86974331	43.46203247	8.98	1.94	-58.00	0.50	0.913	
272.469651	39.883154	88997	180952.70	+395259.1	8.02	272.46960176	39.88309401	8.05	15.39	24.54	0.64	0.204	
274.927453	44.890603	89812	181942.57	+445326.4	11.40	274.92737903	44.89066997	11.06	21.59	-27.51	12.23		
271.830949	45.104003	88767	180719.44	+450614.8	9.15	271.83100460	45.10411787	10.75	-16.10	-47.20	0.85	0.668	
272.090891	44.112580	88852	180821.80	+440645.1	6.84	272.09081862	44.11251946	10.33	21.38	24.90	0.54	0.440	
270.490399	47.884966	88302	180157.66	+475306.4	7.30	270.49026736	47.88510694	9.63	36.26	-57.99	0.59	0.987	
270.748966	46.235869	88393	180259.76	+461408.7	8.17	270.74900339	46.23574238	9.52	-10.78	52.24	0.67	0.431	
274.925944	44.888032	89810	181942.22	+445317.2	8.73	274.92589871	44.88810786	8.47	13.31	-31.14	1.35	0.482	
274.456312	43.842222	89655	181749.53	+435032.1	9.03	274.45638032	43.84224659	7.94	-20.19	-10.32	1.24	0.600	G
