# Completeness = 0 / 189
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
20.868929	46.890637	6498	012328.45	+465326.7	8.28	20.86855224	46.89074454	12.69	105.98	-44.05	0.99	0.691	
21.423180	44.786540	6682	012541.45	+444711.7	7.25	21.42269821	44.78657721	10.69	140.77	-15.21	0.91	1.009	
22.770925	43.620737	7067	013104.99	+433714.8	7.86	22.77081137	43.62076417	9.99	33.87	-11.19	1.27	0.511	
21.165458	43.169636	6586	012439.75	+431009.9	10.13	21.16564493	43.16942369	9.77	-56.19	87.40	10.14	1.141	
20.184277	46.338479	6292	012044.26	+462018.5	8.88	20.18440983	46.33846791	8.25	-37.74	4.39	3.65	0.651	
23.826067	44.971338	7389	013518.22	+445816.9	8.87	23.82590673	44.97135971	6.40	46.59	-8.84	1.20	0.485	
22.176794	45.633718	6887	012842.38	+453801.4	7.72	22.17658791	45.63373014	6.27	59.21	-4.91	0.99	1.175	
24.435391	48.412747	7589	013744.36	+482445.8	6.77	24.43484502	48.41273309	15.53	149.01	5.90	0.97	0.471	
21.528471	50.255384	6701	012606.57	+501520.0	11.01	21.52736590	50.25556005	14.49	290.83	-72.61	1.85	1.623	
22.525427	47.007274	6999	013006.10	+470026.6	5.27	22.52542506	47.00737711	11.26	0.64	-42.53	0.77	0.999	
20.386688	48.079927	6349	012132.82	+480447.9	8.07	20.38674888	48.07996076	8.28	-16.67	-13.75	1.02	0.291	
24.113332	48.722776	7493	013627.21	+484322.2	6.20	24.11339268	48.72282149	7.77	-16.36	-18.69	0.82	1.237	
24.320443	46.459597	7550	013716.89	+462734.6	7.81	24.32038104	46.45960188	7.56	17.52	-1.86	0.99	0.449	
24.194758	48.315462	7511	013646.74	+481855.7	7.42	24.19475144	48.31546838	7.08	1.85	-2.77	0.98	0.407	
22.027785	47.752548	6850	012806.65	+474509.3	7.53	22.02769051	47.75258408	6.81	26.11	-14.97	1.18	0.131	
13.238879	48.860490	4140	005257.19	+485138.4	11.34	13.23829813	48.86065601	14.85	157.10	-68.48	2.73		
18.416960	46.658082	5728	011340.00	+463929.2	8.08	18.41664708	46.65811916	11.88	88.28	-15.23	1.08	0.488	
15.443082	47.705248	4812	010146.21	+474219.4	7.73	15.44255644	47.70538818	11.21	145.64	-57.58	0.90	0.389	
16.847806	48.053975	5271	010723.46	+480314.4	8.09	16.84775590	48.05399024	11.11	13.80	-6.28	1.00	0.417	
15.756446	47.376158	4911	010301.47	+472234.3	6.46	15.75613404	47.37619549	9.68	86.92	-15.47	1.01	0.248	
16.101952	49.204802	5028	010424.50	+491217.6	7.97	16.10208352	49.20488846	9.31	-35.36	-35.75	1.04	0.321	
17.488762	45.747249	5466	010957.26	+454450.3	8.45	17.48856431	45.74730707	8.75	56.68	-23.85	1.11	0.546	
15.619322	48.490330	4857	010228.66	+482925.3	8.49	15.61942555	48.49036525	7.71	-28.21	-14.68	1.05	0.450	
16.122794	49.624904	5035	010429.49	+493729.9	8.53	16.12286794	49.62496295	7.56	-19.66	-24.42	1.14	0.307	
17.531187	51.746685	5480	011007.56	+514448.2	8.09	17.53149101	51.74671290	13.21	-77.51	-11.39	3.92	0.470	
18.224560	51.602350	5674	011253.87	+513609.0	7.30	18.22443868	51.60251016	12.94	31.04	-66.08	1.28	0.380	
17.529916	51.742702	5476	011007.25	+514433.9	8.53	17.53022195	51.74273628	11.70	-78.01	-14.14	7.69	0.536	
15.875973	50.312400	4952	010330.15	+501845.2	7.80	15.87561261	50.31255539	11.18	94.60	-64.11	0.99	0.775	
17.642981	51.013332	5512	011034.31	+510047.8	6.90	17.64295695	51.01328800	9.47	6.12	18.04	1.89	0.430	
15.942858	52.198621	4976	010346.12	+521155.3	9.44	15.94215307	52.19870330	8.70	177.84	-33.68	2.87	0.714	
16.097845	52.462871	5025	010423.49	+522746.7	8.51	16.09788511	52.46297813	8.56	-10.03	-44.28	1.02	0.540	
18.342617	49.280526	5702	011322.21	+491649.9	7.79	18.34252925	49.28053539	8.51	23.45	-3.88	0.99	0.193	
16.094960	51.222249	5024	010422.78	+511320.3	8.23	16.09492690	51.22230796	7.28	8.46	-24.18	0.98	0.337	
18.079064	51.525033	5630	011218.97	+513130.2	8.14	18.07902731	51.52504589	6.68	9.40	-5.21	2.54		
15.460422	51.045193	4820	010150.40	+510242.9	8.03	15.45998019	51.04526351	6.42	114.25	-28.88	0.92	0.469	
