# Completeness = 0 / 170
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
354.914498	-69.195750	116748	233939.35	-691144.1	8.17	354.91395712	-69.19558694	21.64	79.04	-67.11	1.32	0.780	
359.042797	-72.002180	118009	235610.76	-720007.0	9.97	359.04483528	-72.00193794	20.43	-259.09	-99.40	1.22	0.967	
353.644054	-70.963122	116350	233434.48	-705747.9	7.55	353.64366406	-70.96331022	18.97	52.29	77.29	0.70	0.511	
355.820818	-70.818139	117014	234316.88	-704905.8	7.35	355.82032557	-70.81827106	15.46	66.54	54.20	0.72	0.835	
354.533099	-70.903358	116630	233808.10	-705412.3	7.47	354.53373426	-70.90341815	12.32	-85.55	24.72	0.74	1.030	
353.689190	-70.069987	116363	233445.30	-700411.4	8.50	353.68876450	-70.06982396	11.18	59.61	-67.13	0.85	0.526	
355.020465	-71.116658	116785	234004.88	-710659.9	8.57	355.02035295	-71.11663644	11.17	14.91	-9.04	1.71	0.495	
356.984384	-66.567417	117374	234756.35	-663402.9	6.73	356.98479611	-66.56747816	20.71	-67.49	25.19	0.61	0.446	
357.383766	-66.257599	117493	234931.59	-661526.7	7.21	357.38163644	-66.25740648	15.87	352.80	-79.37	0.67	0.525	
359.255378	-67.594373	118062	235701.05	-673540.1	8.51	359.25439029	-67.59448013	15.59	154.90	43.87	0.86	0.635	
357.409593	-67.944183	117499	234937.91	-675638.4	8.85	357.40796886	-67.94399119	14.46	250.95	-79.01	0.90	0.618	
358.291062	-66.647402	117783	235309.88	-663849.7	9.08	358.29117040	-66.64714799	14.10	-17.73	-104.52	0.91	0.612	
353.804160	-64.689122	116399	233512.95	-644121.0	7.12	353.80397121	-64.68915931	11.57	33.22	15.33	0.65	0.366	
359.476232	-68.076583	118145	235754.39	-680435.6	9.34	359.47664074	-68.07655603	11.01	-62.82	-11.14	0.99	0.624	
356.847324	-68.393968	117324	234723.28	-682338.0	6.89	356.84700678	-68.39388632	8.84	48.05	-33.40	0.64	0.462	
340.870024	-64.811992	112201	224328.63	-644842.9	8.26	340.86929877	-64.81191481	19.24	126.99	-31.95	0.93	0.707	
347.436386	-67.876284	114367	230944.73	-675234.2	6.47	347.43638552	-67.87615966	18.93	0.13	-51.30	0.64	0.394	
342.521047	-66.050470	112753	225005.15	-660301.6	7.75	342.52147037	-66.05044131	18.15	-70.67	-11.64	0.77	0.519	
346.217586	-68.820226	113969	230452.15	-684913.4	5.53	346.21728516	-68.82037973	18.08	44.78	63.39	0.56	0.395	
340.305719	-65.543162	112002	224113.42	-653234.3	8.62	340.30591446	-65.54287047	17.72	-33.26	-119.86	1.14	0.672	
344.593768	-65.371604	113430	225822.30	-652217.5	8.05	344.59291602	-65.37154086	16.76	146.04	-25.79	0.87	0.476	
343.591468	-65.081916	113113	225421.51	-650453.1	8.61	343.58962516	-65.08141707	16.14	319.53	-205.40	0.97	0.676	
347.551402	-66.857644	114408	231011.99	-665127.8	6.47	347.54993996	-66.85772967	16.06	236.36	35.10	0.66	0.956	
347.375168	-66.515981	114346	230930.09	-663057.1	9.44	347.37535446	-66.51587384	12.62	-30.49	-44.28	1.26	0.776	
347.856559	-65.701032	114503	231125.19	-654203.7	10.58	347.85497664	-65.70101708	19.28	267.91	-6.21	1.54	0.983	
347.051542	-63.628162	114236	230812.23	-633740.8	8.44	347.05097648	-63.62800567	17.61	103.44	-64.43	1.08	0.620	
347.152403	-63.871585	114269	230836.39	-635216.0	7.22	347.15162472	-63.87111045	17.50	141.06	-195.33	0.78	0.634	
342.727173	-62.814682	112826	225054.55	-624852.8	7.58	342.72727587	-62.81467854	12.00	-19.43	-1.60	0.76	0.747	
343.317046	-63.764932	113019	225316.02	-634553.4	7.60	343.31673434	-63.76483137	11.97	56.76	-41.37	0.71	0.588	
344.934501	-62.772089	113540	225944.19	-624619.3	7.19	344.93410465	-62.77202329	10.12	74.58	-27.11	0.73	0.463	
345.566784	-64.297966	113759	230215.99	-641752.3	7.65	345.56662795	-64.29784942	9.15	27.80	-47.88	0.81	0.334	
342.089104	-61.684364	112603	224821.30	-614103.7	6.36	342.08872969	-61.68435601	8.29	73.06	-3.29	0.56	1.059	
