# Completeness = 0 / 234
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
235.048146	-70.227883	76736	154011.63	-701339.9	6.45	235.04844303	-70.22774887	12.94	-41.39	-55.11	0.62	0.077	
237.688736	-68.132205	77618	155045.24	-680755.5	9.38	237.68849862	-68.13208315	10.68	36.32	-50.18	3.08	0.609	
236.096766	-70.293484	77088	154423.10	-701736.9	8.17	236.09626858	-70.29357855	10.29	69.03	38.93	0.89	0.684	
232.824451	-69.836795	76002	153117.97	-695012.0	8.40	232.82489251	-69.83666114	9.60	-62.56	-54.89	0.93	0.451	
233.575498	-68.613885	76230	153418.25	-683649.2	7.73	233.57603084	-68.61366600	9.00	-79.90	-90.02	0.82	0.526	
239.143282	-70.919233	78079	155634.48	-705509.5	8.23	239.14365689	-70.91929560	8.65	-50.48	25.78	0.95	0.450	
234.354638	-68.498990	76495	153725.19	-682955.9	8.40	234.35494190	-68.49887327	7.79	-45.89	-47.98	0.99	0.484	
238.603767	-69.569833	77892	155424.97	-693410.9	9.78	238.60405474	-69.56970145	6.62	-41.26	-53.97	1.55	0.730	
238.150204	-67.639601	77755	155236.03	-673822.4	7.00	238.15013000	-67.63956517	6.46	11.51	-14.81	0.73	0.237	
237.394668	-69.308132	77509	154934.75	-691829.5	9.19	237.39478073	-69.30818304	6.34	-16.45	21.11	1.27	0.521	
235.438071	-68.018947	76863	154145.19	-680108.0	9.42	235.43830822	-68.01888177	6.26	-36.47	-26.96	1.37	0.508	
240.486465	-63.778251	78531	160156.82	-634641.5	8.70	240.48675530	-63.77818911	11.49	-52.76	-25.31	1.13	0.512	
246.872632	-66.338165	80605	162729.43	-662017.2	8.23	246.87261475	-66.33810549	11.09	2.79	-24.59	1.15	0.604	
243.081494	-65.365189	79406	161219.62	-652154.1	8.17	243.08175318	-65.36502063	10.95	-44.53	-69.17	1.08	0.957	
240.779976	-65.655576	78629	160307.23	-653919.9	9.16	240.78014189	-65.65551961	8.90	-28.09	-23.34	1.31	0.445	
240.845644	-66.620627	78654	160323.00	-663713.9	7.67	240.84582140	-66.62054142	8.40	-29.01	-35.39	0.89	0.171	
