# Completeness = 0 / 119
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
337.780649	-26.354068	111150	223107.28	-262113.8	9.37	337.78032251	-26.35383833	17.79	120.31	-94.53	1.46	0.973	
337.538836	-29.406892	111076	223009.27	-292425.1	10.50	337.53861333	-29.40696088	12.81	79.92	28.35	3.82	0.916	
336.027364	-26.373303	110577	222406.53	-262223.7	8.00	336.02719648	-26.37325599	11.09	61.66	-19.16	0.98	0.408	
337.353554	-28.728029	111013	222924.83	-284340.0	8.59	337.35345182	-28.72778955	10.75	36.91	-98.35	1.27	0.500	
335.727271	-27.553067	110491	222254.51	-273310.9	8.65	335.72711974	-27.55302260	10.61	55.22	-18.43	1.12	0.424	
335.643254	-27.420956	110466	222234.34	-272515.1	9.13	335.64307090	-27.42086606	9.92	66.96	-37.09	1.25	0.580	
341.292885	-23.105972	112331	224510.20	-230620.5	8.98	341.29250060	-23.10570439	16.82	145.46	-110.00	1.84	0.724	
340.812607	-25.666782	112181	224315.08	-254000.0	8.14	340.81284856	-25.66666857	12.31	-89.62	-46.87	1.04	0.461	
340.267986	-23.521275	111992	224104.29	-233116.2	7.10	340.26788793	-23.52115663	11.83	37.02	-48.50	1.03	0.567	
341.385055	-25.236927	112362	224532.36	-251413.0	6.52	341.38482554	-25.23694138	10.75	85.46	5.89	0.82	0.181	
340.344669	-25.350281	112015	224122.62	-252101.1	7.36	340.34423241	-25.35029308	10.09	162.21	4.81	0.89	0.448	
335.810304	-25.842286	110512	222314.23	-255031.4	7.87	335.80928773	-25.84205653	18.77	376.34	-94.31	0.89	0.610	
333.696537	-24.004703	109838	221447.11	-240016.8	6.89	333.69627363	-24.00467301	16.17	99.01	-12.18	0.82	0.376	
333.435139	-25.180905	109737	221344.39	-251051.3	5.58	333.43494738	-25.18092537	14.78	71.18	8.36	0.79	0.497	
335.878536	-24.762661	110529	222330.79	-244545.6	5.53	335.87827430	-24.76265507	12.00	97.60	-2.50	0.77	0.979	
336.366561	-25.355006	110685	222527.98	-252117.2	8.93	336.36659999	-25.35477865	10.07	-14.59	-93.43	1.24	0.587	
335.398201	-21.598230	110391	222135.58	-213552.9	5.12	335.39823108	-21.59802435	17.81	-11.34	-84.57	0.87	1.057	
337.204694	-22.070377	110958	222849.06	-220413.4	7.36	337.20440884	-22.07039887	13.18	108.84	8.80	0.89	0.408	
339.194924	-21.089590	111622	223646.79	-210522.7	7.43	339.19495337	-21.08963197	10.48	-11.35	17.22	0.94	0.114	
339.400346	-21.797394	111697	223736.03	-214750.5	8.26	339.40013860	-21.79736505	10.39	79.19	-11.90	1.18	0.558	
339.129599	-21.584961	111596	223631.08	-213505.8	9.10	339.12951512	-21.58495215	9.98	32.08	-3.78	1.32	0.494	
337.468792	-23.855559	111054	222952.53	-235119.6	7.93	337.46887911	-23.85543733	9.79	-32.69	-50.22	0.99	0.491	
