# Completeness = 0 / 98
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
59.744860	-11.434886	18616	035858.77	-112605.4	8.53	59.74486992	-11.43484635	11.11	-4.12	-16.27	1.43	0.512	
61.094650	-12.792295	19011	040422.71	-124732.4	5.62	61.09461008	-12.79233884	8.12	15.85	17.95	0.84	1.062	
63.022447	-13.223088	19608	041205.39	-131323.1	7.93	63.02245069	-13.22309539	7.40	-1.29	3.23	0.97	0.143	
61.635732	-13.210963	19162	040632.59	-131239.2	8.93	61.63578748	-13.21088968	7.22	-22.30	-30.25	1.51	0.418	
66.174767	-8.753308	20598	042442.01	-084510.5	8.10	66.17504169	-8.75291541	15.11	-111.63	-161.39	1.80	0.670	
65.053189	-10.501928	20236	042012.78	-103006.6	9.00	65.05324169	-10.50182698	9.56	-21.28	-41.61	1.74	0.379	D
65.396652	-8.108604	20358	042135.20	-080630.9	7.50	65.39667756	-8.10858579	7.78	-10.25	-7.34	1.03	0.025	
65.551736	-10.265063	20409	042212.41	-101554.1	8.48	65.55172877	-10.26504092	6.64	2.91	-8.92	1.30	0.317	
58.677804	-7.910525	18293	035442.63	-075437.0	8.40	58.67764512	-7.91027402	15.02	64.63	-103.41	1.45	0.581	
57.605771	-10.319876	17965	035025.39	-101911.4	8.18	57.60579908	-10.31983401	12.79	-11.55	-17.43	1.04	0.450	
59.131674	-10.853138	18440	035631.56	-105111.5	6.56	59.13148392	-10.85318367	11.68	77.00	18.89	1.12	0.498	
58.977684	-7.287456	18391	035554.60	-071714.7	8.56	58.97751957	-7.28740363	9.54	66.97	-21.36	1.11	0.528	
61.485446	-8.856105	19121	040556.49	-085121.9	6.27	61.48538995	-8.85608374	12.26	22.85	-8.62	0.86	0.063	
64.305989	-7.394274	19987	041713.46	-072339.3	9.67	64.30608327	-7.39425403	11.43	-38.57	-8.09	1.57	0.755	
60.593933	-7.005091	18840	040222.54	-070018.5	8.79	60.59393684	-7.00514226	10.51	-1.62	20.89	5.06	0.610	
62.699020	-8.819814	19511	041047.74	-084911.4	5.70	62.69890202	-8.81982097	10.06	48.06	2.84	0.90	1.057	
63.234330	-6.388324	19677	041256.23	-062316.9	6.76	63.23429001	-6.38804034	9.17	16.49	-116.56	0.96	1.074	
