# Completeness = 0 / 168
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
28.093017	37.429786	8734	015222.34	+372548.3	6.89	28.09309303	37.43009231	18.03	-24.73	-125.92	0.80	0.440	
28.412119	39.883105	8838	015338.86	+395258.9	7.73	28.41191609	39.88303564	15.89	63.99	28.63	0.88	0.550	
27.624364	38.303085	8567	015029.80	+381811.9	7.58	27.62415994	38.30330785	14.20	65.73	-91.51	0.93	0.413	
28.294681	37.321152	8805	015310.73	+371916.7	7.05	28.29471466	37.32130146	11.75	-11.14	-61.38	1.13	0.420	
27.162186	37.952870	8423	014838.84	+375710.6	5.94	27.16184118	37.95293583	10.57	111.84	-27.04	0.72	0.975	
29.039016	37.251830	9021	015609.23	+371506.5	5.69	29.03845779	37.25180400	10.18	182.88	10.54	0.78	1.060	
27.524939	38.560985	8540	015005.96	+383339.7	8.62	27.52482118	38.56102721	9.99	37.97	-17.21	1.01	0.386	
28.724099	40.702034	8922	015453.75	+404207.9	6.25	28.72395703	40.70220085	9.45	44.19	-68.47	1.84	1.262	D
26.710717	38.748793	8292	014650.58	+384455.9	7.78	26.71074689	38.74884738	8.40	-9.53	-22.30	0.92	0.325	
32.108637	43.191009	9974	020826.00	+431128.1	7.60	32.10833464	43.19114222	17.15	90.74	-54.68	0.88	0.616	
32.170289	42.163038	9991	020840.80	+420947.5	7.71	32.16999436	42.16320065	13.13	89.96	-67.09	0.84	0.403	
29.395305	42.076709	9121	015734.65	+420437.0	9.01	29.39436836	42.07695156	12.95	285.97	-99.76	1.14	0.720	
29.529565	41.386999	9176	015807.09	+412313.3	9.66	29.52952489	41.38701942	9.58	12.50	-8.58	8.45	1.403	D
30.974804	42.329725	9640	020353.92	+421947.5	2.10	30.97466283	42.32984832	9.19	43.08	-50.85	0.73	1.370	W
30.198382	39.625437	9401	020047.64	+393731.9	7.92	30.19851574	39.62553114	9.08	-42.33	-38.74	0.96	0.464	
29.601275	40.913668	9199	015824.22	+405449.3	8.23	29.60091482	40.91368935	7.65	112.12	-8.90	1.03	0.863	
31.442589	39.759786	9779	020546.27	+394535.3	7.58	31.44279422	39.75981521	7.48	-64.99	-12.19	1.02	0.342	
24.795909	44.029756	7705	013910.90	+440148.6	8.92	24.79540677	44.03015883	19.12	148.71	-165.53	1.25	0.760	
25.179770	41.931131	7828	014042.92	+415553.7	11.06	25.17884900	41.93158346	18.70	282.02	-186.21	2.29	1.163	
23.391179	40.901486	7262	013333.86	+405405.6	7.43	23.39109986	40.90155386	13.70	24.60	-27.74	0.80	0.340	
26.581690	40.983264	8258	014619.54	+405900.0	7.87	26.58140619	40.98334432	13.46	88.04	-33.17	1.04	0.539	
25.165206	43.297687	7825	014039.56	+431751.9	5.63	25.16483499	43.29776385	12.15	111.06	-31.65	0.87	0.214	
24.661404	44.144419	7663	013838.77	+440840.0	7.97	24.66154576	44.14443503	10.51	-41.78	-6.48	1.04	0.376	
24.662894	40.281801	7664	013839.11	+401654.6	8.41	24.66297746	40.28184461	10.45	-26.04	-18.13	1.02	0.399	
25.462947	45.220865	7924	014151.11	+451315.6	8.60	25.46297237	45.22100438	18.51	-7.29	-57.25	1.19	0.763	
25.818766	45.322649	8044	014316.39	+451921.5	6.33	25.81828533	45.32263641	18.04	139.04	5.06	0.79	1.020	
26.950057	46.229750	8370	014748.00	+461347.6	6.33	26.95001171	46.22988460	17.15	12.84	-55.52	0.78	0.461	
27.923401	45.806219	8679	015141.61	+454822.5	9.64	27.92336523	45.80623886	15.16	10.18	-7.99	7.20	0.212	
24.837510	44.386165	7719	013921.02	+442310.1	5.01	24.83757938	44.38612827	13.46	-20.49	14.95	0.76	0.883	
27.922421	45.810595	8678	015141.37	+454838.2	9.34	27.92235662	45.81061432	12.96	18.51	-8.02	5.37	0.166	
26.124327	44.463869	8130	014429.59	+442749.9	10.21	26.12328039	44.46386755	11.33	307.19	0.77	1.44	0.498	
27.276014	45.050395	8461	014906.24	+450301.7	8.32	27.27600192	45.05048398	8.93	3.62	-36.59	1.09	0.430	
