# Completeness = 0 / 139
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
202.304168	10.818310	65790	132913.04	+104906.2	5.65	202.30431766	10.81839609	11.99	-60.34	-35.52	0.77	1.052	
203.757124	12.513958	66275	133501.72	+123050.2	6.56	203.75718068	12.51395029	7.55	-22.64	3.24	0.82	1.047	
204.443184	11.463513	66479	133746.41	+112748.5	9.18	204.44335454	11.46346201	7.37	-68.77	20.86	1.26	0.420	
203.369241	12.820303	66138	133328.67	+124913.3	9.93	203.36947682	12.82035350	7.13	-94.41	-20.94	1.49	0.535	
203.194018	11.868805	66080	133246.55	+115207.9	9.32	203.19394099	11.86886021	6.76	30.83	-22.82	1.41	0.472	
205.898749	14.365610	66974	134335.89	+142156.3	6.92	205.89953848	14.36562620	16.55	-314.66	-6.59	0.93	0.631	
203.446403	14.321554	66167	133347.08	+141919.5	11.49	203.44618097	14.32208292	14.57	88.57	-217.72	5.74	2.300	
204.532868	14.301926	66522	133807.86	+141807.1	6.49	204.53276509	14.30196227	13.95	41.01	-14.98	0.85	0.274	
206.179714	12.920576	67067	134443.20	+125514.2	9.28	206.17998946	12.92060098	13.65	-110.50	-10.48	2.28	1.209	D
205.194835	14.565572	66741	134046.75	+143357.1	9.10	205.19478404	14.56587016	11.33	20.10	-122.49	1.38	0.655	
203.151169	14.394216	66066	133236.33	+142339.0	7.13	203.15138975	14.39416775	10.95	-88.07	19.97	0.84	0.356	
203.838388	14.892292	66305	133521.24	+145332.7	7.50	203.83848688	14.89241497	10.58	-39.23	-50.56	0.85	0.371	
197.840370	14.328543	64344	131121.70	+141943.0	9.17	197.84043043	14.32859738	13.63	-23.92	-22.57	1.17	0.660	
201.744876	15.081889	65598	132658.84	+150454.5	8.94	201.74516498	15.08181909	13.04	-114.61	28.94	1.22	0.598	
198.656263	15.286004	64615	131437.48	+151709.5	8.68	198.65616178	15.28597113	11.90	40.11	13.37	1.39	0.455	
201.722301	14.372685	65589	132653.32	+142223.1	8.25	201.72215410	14.37308872	11.77	58.65	-165.91	1.41	0.630	
199.315118	13.675751	64823	131715.62	+134032.3	5.33	199.31509739	13.67564684	10.94	8.09	42.94	1.00	1.304	
198.943411	14.965569	64710	131546.41	+145756.0	8.60	198.94337732	14.96554209	9.69	13.58	11.05	1.21	0.387	
197.780140	13.909970	64328	131107.25	+135436.1	7.93	197.78021214	13.91001749	8.53	-28.90	-19.44	0.93	0.391	
201.685097	16.948645	65583	132644.42	+165654.6	8.01	201.68509918	16.94850065	13.56	-1.00	59.52	0.99	0.510	
202.504915	19.062112	65867	133001.17	+190342.6	7.23	202.50488115	19.06183912	10.57	13.18	112.14	0.95	1.022	
203.490272	17.468050	66188	133357.73	+172805.6	8.92	203.49052712	17.46820941	10.54	-100.19	-65.72	1.20	0.723	
202.430894	16.903155	65836	132943.42	+165411.3	7.43	202.43093069	16.90314434	7.64	-14.48	4.55	0.84	0.447	
202.484483	16.693918	65854	132956.29	+164138.1	9.52	202.48453311	16.69392791	7.47	-19.68	-4.15	1.36	0.540	
200.683713	16.266819	65277	132244.12	+161600.4	9.17	200.68384962	16.26677745	7.14	-53.94	17.09	1.21	0.407	
