# Completeness = 0 / 167
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
276.657191	46.083777	90393	182638.02	+460459.8	8.27	276.65841327	46.08329117	14.37	-348.79	199.92	0.73	0.619	
279.395219	46.149954	91318	183734.87	+460859.5	7.40	279.39529652	46.14987025	13.58	-22.15	34.63	0.61	0.401	
276.595225	46.803836	90368	182622.88	+464813.8	9.76	276.59534249	46.80383184	12.27	-33.20	1.69	12.38	0.661	
280.615224	44.273584	91739	184227.66	+441624.9	8.26	280.61526390	44.27357631	10.66	-11.74	3.35	0.72	0.657	
276.252409	46.267341	90258	182500.56	+461602.5	8.12	276.25232451	46.26737371	10.36	23.99	-13.35	0.69	0.450	
276.601723	46.808942	90370	182624.44	+464832.1	7.88	276.60182026	46.80891356	10.01	-27.31	11.54	1.47	0.427	
280.411699	45.917657	91670	184138.81	+455503.5	8.20	280.41171072	45.91765040	8.50	-3.33	2.90	0.72	0.282	
280.730911	44.925252	91782	184255.43	+445531.1	7.17	280.73095962	44.92530485	8.09	-14.07	-21.54	1.26	0.889	
280.710984	47.575229	91775	184250.61	+473430.5	6.95	280.71086550	47.57514361	13.91	32.89	35.21	0.59	0.302	
276.864611	49.818628	90454	182727.49	+494906.6	7.48	276.86452307	49.81848638	8.59	23.35	58.35	0.58	0.271	
279.140426	48.855267	91227	183633.70	+485118.8	7.97	279.14043544	48.85522866	8.34	-2.53	15.87	0.67	0.307	
279.397570	47.981461	91319	183735.41	+475852.9	7.95	279.39752336	47.98137405	6.88	12.78	35.58	0.63	0.144	
280.534971	49.385228	91708	184208.43	+492307.2	7.83	280.53512196	49.38532644	6.65	-40.43	-40.31	0.63	1.230	
281.543048	46.630829	92095	184610.33	+463750.9	7.90	281.54302286	46.63079280	5.32	7.17	14.79	0.74	0.140	
272.479688	48.402022	89003	180955.15	+482406.8	10.41	272.47977566	48.40189753	13.81	-24.07	51.35	11.78	0.756	
272.474305	48.401596	88999	180953.86	+482405.2	8.03	272.47440410	48.40144835	13.35	-27.04	60.67	1.05	0.524	
270.654979	48.299028	88361	180237.19	+481756.7	7.97	270.65493776	48.29909232	11.60	11.23	-26.29	0.65	0.590	
270.150131	48.409960	88189	180036.00	+482435.7	8.19	270.15000934	48.40992277	11.53	33.28	15.37	0.64	0.524	
274.956388	48.100631	89822	181949.54	+480602.0	8.39	274.95640835	48.10055387	10.94	-5.68	31.56	0.64	0.490	
270.016122	50.921567	88129	180003.85	+505517.9	7.78	270.01606229	50.92163358	9.79	15.40	-27.24	0.60	0.352	
273.021281	46.736506	89186	181205.16	+464411.9	8.48	273.02149899	46.73664612	9.74	-61.44	-57.74	0.71	0.559	
275.748412	46.362651	90079	182259.60	+462144.9	7.22	275.74834629	46.36246529	9.05	18.60	76.50	0.58	0.309	
270.569780	51.638785	88323	180216.73	+513819.8	7.43	270.56972289	51.63884196	12.19	14.71	-23.32	0.58	0.338	
271.186551	51.882138	88536	180444.75	+515256.4	8.65	271.18646244	51.88233221	11.21	22.56	-79.97	0.75	0.455	
271.722821	50.822823	88732	180653.47	+504921.4	6.31	271.72280287	50.82259866	8.45	4.73	92.23	0.60	1.051	
274.983590	51.347823	89835	181956.10	+512052.6	6.30	274.98373083	51.34794769	7.95	-36.22	-51.42	0.50	1.112	
272.419339	50.402072	88975	180940.64	+502407.4	7.29	272.41931285	50.40204963	6.79	6.88	9.18	1.03	0.190	
275.549169	51.541904	90031	182211.79	+513231.0	6.84	275.54910559	51.54193453	6.73	16.12	-12.53	0.50	0.131	
274.762648	49.968278	89760	181903.03	+495805.5	8.68	274.76261040	49.96818107	6.41	9.94	39.82	0.73	0.424	
273.662222	52.557481	89400	181438.93	+523327.1	8.39	273.66221422	52.55752664	5.98	1.86	-18.86	0.70	0.263	
