# Completeness = 0 / 139
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
156.751070	67.370213	51159	102700.27	+672212.6	8.88	156.75113013	67.37016169	14.35	-9.59	20.98	1.89	0.681	
159.946149	70.140950	52193	103947.13	+700827.5	8.15	159.94638377	70.14098417	11.26	-32.79	-14.01	0.78	0.377	
158.540558	67.524854	51729	103409.83	+673129.6	8.36	158.54094776	67.52488088	10.54	-61.29	-10.99	0.85	0.407	
163.590560	70.624176	53320	105421.73	+703726.9	9.00	163.59052639	70.62414921	8.65	4.55	11.20	0.98	0.522	
159.336337	70.661764	51994	103720.71	+703942.4	9.07	159.33628990	70.66177189	8.18	6.35	-3.28	1.08	0.477	
155.263918	68.747651	50685	102103.43	+684451.8	5.88	155.26428436	68.74773415	7.95	-54.63	-34.17	0.62	0.241	P
164.210950	70.010716	53514	105650.65	+700038.8	8.61	164.21105073	70.01077531	7.68	-14.18	-24.26	0.92	0.402	
173.743232	73.392958	56499	113458.30	+732334.9	8.34	173.74290187	73.39303776	14.12	38.84	-32.82	0.79	0.475	
178.787554	72.388989	58115	115508.86	+722320.4	8.19	178.78692088	72.38898909	10.18	78.82	-0.02	0.78	0.449	
170.996284	72.630371	55647	112359.16	+723749.1	8.70	170.99651872	72.63031110	7.26	-28.86	24.56	0.93	0.511	
167.090919	71.958981	54442	110821.87	+715732.5	7.06	167.09111399	71.95902631	6.81	-24.85	-18.77	0.62	0.385	
179.499431	73.781719	58353	115759.89	+734654.2	8.80	179.49952703	73.78173324	6.65	-11.05	-5.75	0.82	0.445	
160.264172	73.771601	52290	104103.66	+734618.4	7.68	160.26526449	73.77178144	12.83	-125.66	-74.14	0.71	0.480	
161.909785	71.655878	52796	104738.45	+713921.5	8.34	161.91022710	71.65595921	12.45	-57.20	-33.61	0.88	0.476	
163.362594	72.405122	53248	105326.97	+722418.3	8.76	163.36236567	72.40507546	12.23	28.45	19.30	0.95	0.461	
154.460631	71.060699	50433	101750.61	+710338.9	6.66	154.46089571	71.06080630	10.70	-35.29	-44.10	2.33	0.342	
150.447700	72.410700	49144	100147.55	+722439.0	8.18	150.44811546	72.41084085	10.68	-51.61	-57.78	0.78	0.518	
151.977486	72.196133	49639	100754.65	+721145.9	9.14	151.97769986	72.19609126	8.56	-26.89	17.28	0.97	0.573	
157.843031	73.330805	51521	103122.19	+731950.9	7.01	157.84247692	73.33081649	8.37	65.42	-4.54	0.73	1.187	
170.095651	74.420487	55378	112023.23	+742514.0	8.89	170.09679617	74.42054363	13.62	-126.52	-23.13	0.94	0.598	
164.756806	75.721263	53683	105902.00	+754316.8	7.58	164.75832203	75.72132499	12.68	-153.79	-25.46	0.68	0.442	
173.097129	76.655008	56291	113223.02	+763923.3	11.53	173.09592934	76.65647785	10.52	113.93	-604.81	1.83	0.650	
165.729904	73.633103	54008	110255.14	+733759.4	8.20	165.72975238	73.63316155	10.32	17.54	-24.07	0.77	0.490	
176.914649	76.232551	57545	114739.61	+761357.6	8.86	176.91502823	76.23266861	7.30	-37.09	-48.45	0.84	0.457	
169.863950	75.086808	55296	111927.14	+750512.7	8.05	169.86309302	75.08685569	5.90	90.71	-19.61	0.77	0.967	
