# Completeness = 0 / 176
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
113.801046	-17.548183	36901	073512.28	-173254.8	7.29	113.80115081	-17.54854349	18.04	-40.99	148.28	1.15	0.595	
113.554820	-16.187768	36809	073413.20	-161117.1	6.72	113.55502049	-16.18809032	17.16	-79.31	132.72	0.80	0.610	
113.159220	-16.824546	36670	073238.10	-164929.4	8.92	113.15873033	-16.82482793	15.29	192.71	115.96	1.17	0.604	
112.335005	-17.344949	36392	072920.39	-172041.7	7.15	112.33495381	-17.34492083	13.37	20.20	-11.42	0.87	0.641	
111.783290	-17.864861	36186	072707.99	-175153.5	5.60	111.78329832	-17.86486511	11.63	-3.27	1.56	0.95	0.314	
113.728316	-17.114276	36881	073454.81	-170651.5	8.91	113.72836783	-17.11429224	8.71	-20.44	6.57	1.19	0.457	
113.067687	-18.517864	36652	073216.26	-183104.2	7.34	113.06774460	-18.51782973	7.50	-22.36	-13.97	0.99	0.411	
113.620403	-13.870176	36836	073428.92	-135213.5	6.71	113.62049049	-13.87040541	21.80	-35.10	94.51	0.86	0.488	
114.940459	-12.512776	37327	073945.74	-123044.6	8.30	114.94057164	-12.51239596	14.47	-45.22	-156.17	1.05	0.638	
116.486958	-14.563805	37891	074556.88	-143349.8	5.03	116.48698643	-14.56382026	13.80	-11.17	6.28	0.71	0.342	
114.895467	-16.027189	37308	073934.95	-160137.9	8.52	114.89560607	-16.02719569	10.07	-54.93	2.60	1.52	0.503	
116.371386	-14.690537	37843	074529.14	-144125.7	6.06	116.37142428	-14.69048507	9.09	-15.08	-21.41	1.94	0.110	
116.199368	-15.085009	37782	074447.89	-150506.3	7.90	116.19953640	-15.08509202	8.45	-66.75	34.18	0.95	0.470	
116.369719	-14.686167	37842	074528.74	-144110.0	7.03	116.36975907	-14.68611378	8.10	-15.90	-21.76	5.88	0.345	
114.536295	-16.044306	37155	073808.71	-160239.7	7.32	114.53630934	-16.04435637	7.04	-5.75	20.59	0.91	0.986	
115.029005	-16.558815	37359	074006.97	-163331.8	8.95	115.02903142	-16.55883802	4.87	-10.36	9.50	1.19	0.479	
115.096711	-15.263920	37379	074023.21	-151549.9	4.98	115.09671685	-15.26385208	4.82	-2.27	-28.04	0.74	1.543	
110.301133	-15.358384	35633	072112.07	-152126.6	9.78	110.30028356	-15.35739878	17.74	336.88	-405.54	1.32	0.741	
109.060640	-15.585689	35180	071614.58	-153508.4	5.46	109.06075146	-15.58565483	11.79	-44.29	-14.07	0.85	0.079	
109.490136	-13.887516	35337	071757.67	-135315.7	7.53	109.49027591	-13.88768200	11.20	-56.05	68.40	0.93	0.421	
108.701132	-15.476075	35035	071448.26	-152833.5	7.28	108.70107529	-15.47597692	10.18	22.57	-40.22	2.01	0.432	G
108.701324	-15.471732	35034	071448.30	-152817.9	7.60	108.70126733	-15.47163426	10.18	22.57	-40.22	2.01	0.620	G
109.274166	-14.847103	35258	071705.80	-145049.9	7.41	109.27415185	-14.84719433	9.50	5.62	37.61	0.95	0.448	
111.278306	-14.883223	35995	072506.80	-145259.6	6.76	111.27835392	-14.88323228	6.85	-19.22	3.90	0.74	0.042	
110.871861	-13.298762	35849	072329.26	-131755.6	9.29	110.87190027	-13.29878675	6.50	-15.74	10.02	1.40	0.450	
112.473288	-14.358196	36435	072953.62	-142129.5	7.32	112.47341151	-14.35820308	11.28	-49.28	2.80	0.90	0.331	
111.008794	-12.763390	35899	072402.14	-124548.1	8.91	111.00889642	-12.76336616	6.80	-41.01	-9.80	1.20	0.389	
113.060613	-11.476285	36650	073214.55	-112834.6	9.28	113.06063465	-11.47628869	6.29	-8.66	1.67	1.43	-0.010	
113.139776	-12.876865	36662	073233.55	-125236.7	9.40	113.13978102	-12.87685335	5.17	-1.82	-4.83	3.84	0.447	
113.685066	-11.126626	36865	073444.42	-110735.8	9.10	113.68509575	-11.12662433	4.90	-12.13	-0.56	1.36	0.309	
114.062668	-12.175296	36996	073615.05	-121031.0	9.17	114.06269963	-12.17528560	4.77	-12.53	-4.26	1.30	0.480	
112.263164	-12.352101	36360	072903.16	-122107.6	8.70	112.26317763	-12.35209848	4.40	-5.52	-0.86	1.04	0.017	
113.286772	-13.420124	36719	073308.83	-132512.4	7.86	113.28678280	-13.42011839	3.83	-4.22	-2.18	1.03	0.098	
