# Completeness = 0 / 128
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
27.620151	-12.342582	8564	015028.83	-122033.2	7.57	27.62011024	-12.34254752	18.03	16.24	-14.24	1.04	0.468	
28.725168	-11.511328	8923	015454.05	-113040.8	8.24	28.72520820	-11.51132073	13.76	-16.07	-2.81	1.07	0.638	
28.419981	-13.250041	8841	015340.74	-131458.8	9.23	28.41976021	-13.24965345	13.15	88.23	-159.55	1.30	0.675	
26.929550	-13.197823	8360	014743.09	-131151.9	8.41	26.92952623	-13.19774974	13.02	9.50	-30.11	1.01	0.530	
27.865140	-10.335038	8645	015127.61	-102005.8	3.74	27.86504416	-10.33494526	12.59	38.78	-38.04	0.85	1.136	
29.238412	-12.221492	9082	015657.14	-121318.0	9.22	29.23810318	-12.22165569	11.83	124.35	67.33	1.25	0.594	
32.842610	-10.052162	10215	021122.24	-100306.3	6.00	32.84267760	-10.05174603	20.00	-27.30	-171.15	0.94	0.418	
30.206085	-8.471719	9406	020049.41	-082817.7	6.92	30.20586364	-8.47158346	17.57	90.10	-55.85	0.88	0.960	
31.544705	-10.276218	9807	020610.70	-101634.1	6.74	31.54458754	-10.27614984	13.22	47.63	-27.92	0.89	0.311	
33.388192	-9.752828	10360	021333.15	-094509.2	8.56	33.38812901	-9.75255908	12.63	25.66	-110.72	1.20	0.322	
29.786438	-10.185686	9271	015908.69	-101108.0	8.74	29.78622856	-10.18554487	10.24	84.77	-57.90	1.09	0.440	
24.977503	-9.972241	7759	013954.46	-095820.9	7.85	24.97691301	-9.97245897	21.16	239.06	89.85	0.96	0.607	
23.495454	-10.424382	7296	013358.92	-102525.9	9.98	23.49549041	-10.42386319	20.73	-14.77	-213.38	1.95	0.958	
25.093555	-10.444461	7799	014022.32	-102639.7	9.13	25.09301386	-10.44436411	20.01	219.02	-39.82	1.72	0.695	
25.552495	-11.105620	7959	014212.52	-110618.4	8.99	25.55218298	-11.10510833	11.66	126.11	-210.45	1.41	0.596	
24.750689	-10.498558	7692	013900.15	-102954.9	7.93	24.75063524	-10.49857824	10.21	21.86	8.13	1.15	0.318	
25.007243	-7.448861	7772	014001.73	-072655.8	8.84	25.00721614	-7.44883711	9.53	11.11	-9.67	1.09	0.370	
28.439510	-6.050787	8844	015345.36	-060302.1	11.68	28.43900321	-6.05059131	18.98	207.35	-80.58	3.57	1.331	
29.980633	-6.881384	9339	015955.47	-065253.5	10.42	29.98111579	-6.88153331	18.76	-197.04	61.43	2.07	0.929	
28.701804	-6.592233	8918	015448.40	-063531.7	8.01	28.70165032	-6.59212750	10.85	62.62	-43.54	1.14	0.543	
28.884671	-8.601306	8969	015532.33	-083604.3	8.86	28.88470382	-8.60120014	9.10	-13.41	-43.73	1.23	0.719	
29.380160	-6.827791	9117	015731.20	-064940.1	7.54	29.38000589	-6.82781097	7.36	62.84	8.08	1.02	0.214	
28.495862	-8.654281	8861	015359.01	-083915.3	9.40	28.49587881	-8.65423954	7.06	-6.93	-17.18	1.49	0.465	
