# Completeness = 0 / 191
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
314.501683	56.119484	103485	205800.41	+560710.2	7.95	314.50169088	56.11950024	10.60	-1.81	-6.51	0.61	0.446	
317.301467	57.202538	104425	210912.33	+571209.3	8.07	317.30137787	57.20259071	7.80	19.92	-21.52	0.62	0.505	
313.422296	59.307628	103130	205341.31	+591827.7	6.96	313.42210439	59.30769640	7.72	40.17	-28.28	0.62	0.395	
316.203602	55.587921	104051	210448.85	+553516.3	8.03	316.20355166	55.58786419	7.53	11.76	23.35	0.60	0.268	
312.878640	56.365746	102952	205130.82	+562156.8	8.09	312.87841923	56.36578776	6.64	50.30	-17.30	0.63	0.689	
314.452536	55.487667	103471	205748.58	+552915.4	7.26	314.45242331	55.48761843	6.25	26.28	20.06	0.53	0.340	
314.855766	59.438594	103598	205925.33	+592618.8	5.54	314.85555250	59.43855678	5.56	44.60	15.35	0.50	1.411	
317.111454	56.104475	104355	210826.74	+560616.0	8.00	317.11140583	56.10445044	4.98	11.05	9.91	0.61	0.169	
322.262360	61.433120	106066	212903.02	+612559.2	7.09	322.26257103	61.43310903	13.41	-41.55	4.58	0.58	0.519	
320.105958	60.687226	105357	212025.42	+604114.2	6.73	320.10593109	60.68726632	13.25	5.39	-16.68	0.54	0.504	
320.143355	62.527054	105372	212034.38	+623137.4	8.15	320.14326051	62.52704974	11.08	17.87	1.94	0.71	0.480	
318.520406	58.297155	104812	211404.91	+581749.9	7.11	318.52046486	58.29720114	7.73	-12.72	-19.05	1.24	0.161	
320.139365	60.756406	105370	212033.50	+604523.2	6.11	320.13957891	60.75645363	7.60	-43.02	-19.80	0.53	1.005	
318.506093	61.661143	104807	211401.44	+613940.0	9.50	318.50598976	61.66111708	6.90	20.23	10.66	0.99	0.401	
316.729096	59.889828	104223	210654.94	+595323.1	7.71	316.72893591	59.88975132	5.96	33.01	31.74	0.59	0.110	
316.605363	59.439237	104176	210625.28	+592621.4	7.55	316.60532264	59.43928584	5.78	8.34	-20.12	0.56	0.079	
319.513167	63.143107	105154	211803.18	+630835.3	9.49	319.51324265	63.14312589	5.77	-13.99	-7.93	0.91	0.226	
316.810599	60.540306	104247	210714.53	+603225.0	9.03	316.81052420	60.54028093	5.70	15.17	10.15	0.81	0.537	
320.293939	59.051409	105420	212110.54	+590305.1	8.25	320.29389846	59.05141687	4.54	8.48	-3.29	0.74	1.020	
319.270265	60.280699	105070	211704.89	+601650.9	8.79	319.27039431	60.28079862	4.44	-26.42	-40.94	0.77	0.364	
308.018557	60.422366	101307	203204.45	+602521.2	7.17	308.01853014	60.42255356	13.48	5.37	-77.17	0.58	0.323	
307.398814	60.992483	101096	202935.75	+605932.7	7.84	307.39897542	60.99240502	12.74	-32.12	32.22	0.62	0.513	
312.277497	58.747158	102741	204906.45	+584448.9	7.80	312.27686224	58.74691369	12.41	135.49	100.50	0.63	0.910	
308.795165	62.468847	101578	203510.66	+622806.6	7.78	308.79442309	62.46851071	12.00	141.02	138.45	0.64	0.852	
309.067651	59.213141	101646	203616.21	+591247.2	7.59	309.06754370	59.21310119	7.46	22.62	16.41	0.57	0.147	
307.758284	59.875971	101218	203101.96	+595233.4	8.59	307.75816378	59.87595055	7.40	24.78	8.21	0.92	0.506	
307.970961	60.063320	101294	203152.99	+600347.7	7.77	307.97080594	60.06324586	7.37	31.86	30.62	0.61	0.132	
314.415769	61.360220	103454	205739.71	+612136.7	7.69	314.41547131	61.36018972	13.57	58.77	12.52	1.16	0.900	
314.211097	61.560808	103394	205650.64	+613338.8	8.10	314.21098321	61.56077180	9.39	22.32	14.71	1.00	0.403	
314.894873	61.281817	103614	205934.76	+611654.6	9.49	314.89484605	61.28184023	8.01	5.24	-9.55	0.96	0.623	
311.705338	63.985832	102544	204649.23	+635908.5	7.66	311.70512258	63.98570165	7.68	38.93	53.66	0.58	0.254	
316.026739	63.379604	103984	210406.42	+632246.6	7.34	316.02676651	63.37962498	7.56	-5.06	-8.75	0.53	0.389	
310.665375	63.213103	102215	204239.67	+631247.3	7.44	310.66529127	63.21314261	7.08	15.60	-16.50	0.59	0.155	
317.464353	62.763203	104475	210951.43	+624547.4	8.49	317.46427676	62.76315959	6.95	14.34	17.83	0.76	0.433	
313.421904	61.775984	103128	205341.17	+614632.3	7.31	313.42153688	61.77564137	6.61	71.47	140.89	0.63	0.269	
