# Completeness = 0 / 154
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
191.094249	21.993493	62162	124422.70	+215938.3	7.59	191.09458248	21.99396394	15.38	-127.12	-193.86	1.17	0.479	D
188.981387	22.262182	61490	123555.54	+221544.5	9.68	188.98141346	22.26235292	14.95	-10.08	-70.26	1.35	0.866	
190.360573	21.613858	61924	124126.68	+213650.4	11.69	190.36114699	21.61399210	14.89	-219.66	-55.00	2.85	1.296	
191.778052	22.616827	62384	124706.74	+223700.7	8.38	191.77807647	22.61684990	12.98	-9.26	-9.43	1.10	0.589	
191.716049	22.488111	62366	124652.01	+222917.2	9.52	191.71672523	22.48810822	12.23	-256.88	1.32	1.47	0.600	
189.780455	21.062559	61724	123907.36	+210345.3	5.49	189.78065686	21.06258094	11.39	-77.41	-8.86	1.05	0.978	
193.867784	25.738067	63075	125528.24	+254418.1	8.39	193.86768588	25.73835560	15.60	36.29	-118.60	1.05	0.580	
193.048397	25.373492	62805	125211.62	+252224.7	8.87	193.04843116	25.37351429	12.48	-12.84	-9.08	1.37	0.546	
195.146567	23.651754	63493	130035.18	+233906.4	8.24	195.14660024	23.65177441	11.20	-12.53	-8.50	1.06	0.451	
193.317805	25.143880	62884	125316.30	+250838.0	8.80	193.31791635	25.14389322	9.25	-41.36	-5.64	1.40	0.452	
193.909743	22.180857	63092	125538.34	+221051.3	9.67	193.90973553	22.18090562	9.19	2.95	-19.84	1.59	0.640	
192.484988	23.830698	62626	124956.48	+234950.5	9.96	192.48533942	23.83068781	8.62	-132.33	4.11	1.65	0.726	
187.763658	23.773105	61075	123103.32	+234622.8	7.12	187.76381716	23.77301022	15.52	-59.86	38.88	0.93	0.624	
187.362676	24.108925	60941	122927.05	+240632.1	5.47	187.36272398	24.10892077	15.10	-18.09	1.84	0.86	0.445	
187.612012	22.879829	61028	123026.80	+225248.2	8.76	187.61167130	22.88004600	14.59	129.16	-89.40	1.24	0.738	
187.481395	24.338519	60976	122955.57	+242019.0	7.86	187.48154696	24.33859783	14.39	-57.00	-32.38	1.12	0.452	
187.185693	25.899323	60891	122844.58	+255357.7	6.63	187.18574311	25.89936158	12.66	-18.50	-15.76	0.93	0.212	
187.227936	25.912852	60904	122854.72	+255446.4	5.29	187.22799077	25.91288804	12.06	-20.21	-15.00	0.84	-0.056	P
187.966728	23.269140	61151	123152.00	+231609.2	7.62	187.96665421	23.26922702	11.96	27.99	-35.75	1.02	0.400	
188.251186	26.716217	61243	123300.37	+264258.7	11.30	188.25152766	26.71630435	11.45	-125.45	-36.05	2.45	0.620	
187.752335	24.567168	61071	123100.57	+243401.9	5.47	187.75236725	24.56718941	10.49	-12.02	-8.94	0.83	0.056	
191.355629	29.775984	62246	124525.43	+294633.5	8.18	191.35597610	29.77596803	14.03	-123.81	6.60	1.04	0.575	
190.662611	28.359744	62017	124239.04	+282135.6	7.48	190.66267357	28.35987572	13.63	-22.63	-54.19	0.92	0.389	
190.997383	27.324906	62129	124359.36	+271930.3	8.68	190.99735287	27.32509174	11.89	10.98	-76.26	1.30	0.592	
190.649560	29.162469	62014	124235.97	+290944.8	9.32	190.64988934	29.16244320	11.44	-118.24	10.53	1.37	0.592	
188.726233	27.455629	61402	123454.30	+272720.3	9.04	188.72626007	27.45565105	11.24	-9.86	-8.96	1.03	0.570	
192.924673	27.540712	62763	125141.93	+273226.6	4.93	192.92469926	27.54073393	10.62	-9.50	-8.82	0.90	0.681	
190.907888	25.680131	62102	124337.88	+254048.4	7.62	190.90782261	25.68010568	10.16	24.25	10.35	0.90	0.307	
192.142018	26.597015	62507	124834.24	+263549.8	8.77	192.14267935	26.59715831	10.11	-243.42	-59.05	1.14	0.600	
