# Completeness = 0 / 111
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
159.822880	21.599413	52153	103917.57	+213559.1	8.35	159.82322915	21.59975605	14.84	-133.47	-141.20	1.06	0.619	
158.596810	21.593481	51751	103423.24	+213536.4	9.50	158.59682342	21.59345361	14.01	-5.07	11.36	8.20	0.401	
158.090458	23.319144	51594	103221.71	+231908.7	8.02	158.09047177	23.31907682	13.44	-5.34	27.51	1.01	0.521	
157.526638	20.801188	51419	103006.33	+204804.8	7.76	157.52636980	20.80134501	12.53	103.15	-64.77	1.49	0.584	
158.822250	21.378815	51826	103517.41	+212244.3	7.78	158.82254247	21.37897311	9.90	-111.97	-65.24	1.00	0.458	
160.853983	23.188405	52457	104325.03	+231118.2	5.08	160.85429114	23.18838442	15.72	-116.66	8.27	0.84	0.042	
160.852504	25.766750	52456	104324.70	+254559.8	8.81	160.85292357	25.76660439	12.55	-155.63	59.88	1.17	0.540	
159.335457	25.080194	51993	103720.61	+250449.2	8.58	159.33588870	25.08032239	9.06	-160.70	-52.85	1.06	0.650	
158.072178	24.442272	51591	103217.36	+242632.1	7.18	158.07232053	24.44226318	7.94	-53.26	3.75	0.99	0.253	
159.317160	23.449874	51983	103716.13	+232659.6	8.26	159.31718968	23.44989887	7.15	-11.35	-10.41	1.12	0.440	
157.083693	24.887278	51267	102819.95	+245315.2	9.34	157.08312002	24.88756057	16.02	213.67	-116.11	1.32	0.818	
152.950290	23.755193	49942	101148.31	+234518.1	8.42	152.95129403	23.75501401	16.01	-378.15	73.84	1.03	0.637	
156.257448	24.612288	50998	102501.78	+243645.9	8.40	156.25742104	24.61274671	15.03	10.12	-188.66	2.97	0.630	
154.172571	23.417311	50335	101641.40	+232502.4	3.43	154.17251805	23.41732840	12.56	19.84	-7.30	0.78	0.307	
152.333837	24.544159	49749	100920.21	+243240.0	8.48	152.33422154	24.54443092	12.16	-144.00	-111.70	1.30	0.740	
158.708430	27.961576	51781	103449.92	+275742.4	6.82	158.70801034	27.96178403	16.09	152.57	-85.69	0.87	1.063	
157.303308	27.499006	51340	102912.84	+272956.6	8.68	157.30350987	27.49905731	12.56	-73.63	-21.25	1.22	0.500	
158.682276	26.158920	51770	103443.75	+260932.7	7.84	158.68228093	26.15907313	12.05	-1.98	-63.02	0.90	0.483	
158.320744	27.775137	51664	103316.94	+274631.2	8.63	158.32059429	27.77532796	11.16	54.44	-78.77	1.18	0.749	
157.494041	27.825641	51406	102958.59	+274932.5	7.80	157.49413879	27.82568730	10.04	-35.65	-19.04	0.99	0.484	
