# Completeness = 0 / 141
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
33.984520	33.358895	10559	021556.30	+332132.3	5.25	33.98456296	33.35897589	11.13	-14.86	-33.25	0.84	-0.004	
33.416687	32.981346	10373	021339.94	+325852.7	8.55	33.41641516	32.98131510	10.21	93.98	12.68	1.09	0.735	
34.092506	31.043681	10590	021622.15	+310237.3	7.73	34.09230837	31.04369603	9.65	69.69	-6.31	0.96	0.384	
33.599262	34.460450	10432	021423.81	+342737.7	8.17	33.59921454	34.46048472	8.35	15.97	-14.33	0.97	0.306	
34.665645	34.487674	10774	021839.66	+342916.3	7.48	34.66525244	34.48784759	7.59	133.05	-71.25	1.78	0.629	
32.566892	33.362106	10129	021016.04	+332143.7	9.13	32.56683253	33.36212507	6.77	20.54	-7.92	5.80	0.102	
38.219247	34.542410	11840	023252.66	+343232.8	5.84	38.21940851	34.54245642	12.54	-54.69	-19.22	1.20	1.083	
37.783832	34.930547	11710	023108.04	+345550.4	7.95	37.78348393	34.93066580	11.41	117.24	-48.77	1.09	0.470	
36.701743	35.614266	11395	022648.41	+353651.5	7.02	36.70169463	35.61430596	9.68	16.34	-16.40	0.88	0.244	
37.569199	33.833707	11651	023016.56	+335001.8	6.26	37.56899446	33.83384234	8.79	69.98	-55.58	0.93	1.079	
36.712746	37.550482	11397	022651.06	+373301.8	8.14	36.71274665	37.55050390	8.61	-0.31	-8.82	1.05	0.297	
37.697266	36.117209	11690	023047.33	+360702.1	7.81	37.69720373	36.11724743	8.46	20.82	-15.85	1.02	0.176	
31.969874	35.553804	9934	020752.80	+353313.9	7.53	31.97000887	35.55385912	13.07	-45.30	-22.79	1.09	0.309	
30.663768	33.763105	9543	020239.28	+334547.4	7.79	30.66365744	33.76315795	12.78	37.82	-21.70	0.94	0.568	
30.271335	35.306249	9426	020105.06	+351821.9	8.17	30.27108884	35.30607941	10.92	82.62	69.65	1.04	0.478	
31.751995	35.362373	9873	020700.34	+352145.2	9.17	31.75140939	35.36256268	10.31	196.37	-77.88	1.62	0.495	
30.961027	33.698139	9636	020350.59	+334153.2	7.74	30.96080514	33.69812134	9.45	76.07	7.32	1.03	0.391	
30.741482	33.284135	9570	020257.97	+331702.9	5.50	30.74152860	33.28415151	8.81	-15.99	-6.75	0.82	0.029	
29.415820	36.770342	9126	015739.81	+364613.3	8.47	29.41587006	36.77035033	8.40	-16.44	-3.24	1.63	0.407	
34.299767	37.483308	10661	021711.90	+372900.2	8.69	34.29958151	37.48338517	14.15	60.65	-31.71	40.67	1.200	
32.720118	39.039526	10176	021052.83	+390222.5	6.09	32.72014334	39.03957814	12.41	-7.99	-21.52	2.83	-0.054	
34.542070	39.327707	10735	021810.12	+391940.1	9.24	34.54215485	39.32780964	12.00	-27.10	-42.12	3.11	0.530	
33.372165	40.790203	10355	021329.31	+404724.9	7.37	33.37210780	40.79024279	9.79	17.86	-16.54	0.85	0.150	
34.651065	40.278790	10772	021836.27	+401643.7	7.32	34.65113187	40.27880834	8.83	-20.95	-7.66	2.91	0.424	
34.647349	40.279975	10769	021835.38	+401648.1	8.33	34.64740950	40.28002289	8.54	-18.86	-19.61	4.85	0.401	
33.186063	39.644000	10302	021244.65	+393838.6	8.90	33.18604766	39.64405368	6.83	4.81	-21.89	1.44	1.140	
