# Completeness = 0 / 167
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
247.268911	-80.097375	80741	162905.20	-800549.4	9.23	247.27165561	-80.09706422	12.27	-194.17	-127.97	0.93	0.690	
245.591910	-80.745823	80200	162222.22	-804444.9	7.04	245.59257241	-80.74580319	11.30	-43.85	-8.15	0.62	0.435	
267.132257	-82.774301	87165	174831.59	-824627.7	8.67	267.13162339	-82.77435906	9.90	32.78	24.06	0.82	0.474	
258.227694	-82.388145	84219	171254.57	-822317.3	7.41	258.22735530	-82.38812855	9.73	18.47	-6.75	0.68	0.334	
269.436537	-83.235629	87931	175744.74	-831407.5	7.20	269.43641948	-83.23540536	9.13	5.69	-92.04	0.68	0.326	
248.519343	-80.929130	81120	163404.60	-805545.1	8.77	248.51914791	-80.92919695	8.24	12.64	27.55	0.88	0.449	
269.184195	-82.069055	87843	175644.18	-820408.4	8.84	269.18407931	-82.06901010	8.00	6.57	-18.44	1.02	0.473	
266.328438	-78.531803	86895	174518.82	-783154.5	12.59	266.32840802	-78.53180035	11.37	2.45	-0.92	6.58		D
250.629915	-77.547485	81805	164231.24	-773251.0	8.06	250.63016993	-77.54749861	10.94	-22.65	5.60	0.75	0.427	
263.554151	-80.540518	85970	173413.00	-803225.5	8.71	263.55415195	-80.54040926	10.26	-0.06	-44.73	0.92	0.680	
252.794006	-75.634269	82466	165110.73	-753802.4	8.78	252.79469206	-75.63400696	9.09	-70.08	-107.94	0.95	0.564	
267.657008	-79.290705	87327	175037.64	-791726.2	9.51	267.65684608	-79.29061572	8.34	12.35	-36.70	1.02	0.537	
258.826453	-78.398957	84399	171518.27	-782356.2	7.51	258.82614266	-78.39895465	7.49	25.65	-1.16	0.75	0.448	
262.268596	-79.842780	85558	172904.36	-795034.0	8.82	262.26814930	-79.84278499	7.14	32.44	2.09	1.40	0.592	
239.979724	-78.027277	78360	155955.14	-780137.6	6.40	239.97974391	-78.02709871	11.82	-1.68	-73.47	0.95	0.387	
231.946006	-79.306137	75692	152747.09	-791822.4	7.61	231.94622912	-79.30621173	11.46	-17.03	30.71	0.71	1.091	
226.341314	-78.167198	73834	150522.00	-781001.7	7.67	226.34168141	-78.16713319	10.94	-30.99	-26.53	0.67	0.401	
229.646611	-78.472219	74917	151835.12	-782819.9	7.01	229.64635138	-78.47219672	9.61	21.37	-9.05	0.98	0.330	
234.826651	-77.918004	76664	153918.62	-775503.7	6.19	234.82757495	-77.91768742	9.61	-79.59	-130.26	0.59	1.207	
230.740629	-77.529770	75289	152257.82	-773147.0	8.43	230.74092520	-77.52972246	8.89	-26.30	-19.74	0.86	0.614	
237.342364	-79.623544	77492	154922.26	-793724.3	9.16	237.34272974	-79.62341925	8.83	-27.07	-51.43	1.70	0.726	
235.477848	-76.081959	76877	154154.70	-760454.7	5.95	235.47793121	-76.08186451	8.65	-8.20	-38.98	0.60	-0.034	
232.796163	-78.752959	75994	153111.06	-784510.1	7.87	232.79606965	-78.75279839	7.51	7.50	-65.91	0.78	0.394	
241.949622	-74.840381	79027	160748.01	-745024.6	9.28	241.95002151	-74.84015933	11.51	-43.02	-91.05	1.06	0.587	
244.211045	-74.149055	79770	161650.65	-740856.3	9.18	244.21102124	-74.14896049	9.77	2.71	-38.87	1.04	0.602	
240.706227	-74.561842	78596	160249.61	-743341.4	8.34	240.70669953	-74.56148794	9.09	-51.75	-145.55	0.87	0.363	
245.593548	-76.476051	80201	162222.38	-762833.9	9.01	245.59324196	-76.47608466	8.85	29.46	13.78	1.02	0.620	
251.312798	-75.476754	82016	164515.11	-752836.4	8.73	251.31297693	-75.47677639	7.10	-18.47	9.08	1.00	0.407	
246.084792	-77.463395	80368	162420.38	-772747.8	8.43	246.08492781	-77.46327686	6.59	-12.14	-48.42	0.84	0.471	
244.993610	-77.123360	80011	161958.48	-770724.1	9.39	244.99367418	-77.12335425	5.37	-5.93	-2.23	1.04	0.335	
244.717699	-77.144725	79933	161852.29	-770840.9	8.55	244.71787378	-77.14470272	5.30	-15.96	-9.03	0.87	0.096	
