# Completeness = 0 / 130
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
228.244291	83.034964	74466	151300.33	+830204.0	11.62	228.25138789	83.03443300	19.36	-354.09	218.63	1.90		
232.462360	82.263616	75870	152950.68	+821549.1	6.93	232.46115621	82.26363865	14.83	66.67	-9.28	0.54	0.378	
227.907479	80.695151	74343	151137.78	+804142.4	8.97	227.90742774	80.69511726	10.56	3.43	13.70	0.75	0.446	
224.410056	78.701020	73201	145738.52	+784202.4	11.07	224.41050135	78.70066203	10.02	-35.86	147.23	1.76		
235.842719	81.319462	77002	154322.63	+811909.5	8.28	235.84427427	81.31929499	7.78	-96.60	68.55	1.25	0.700	
223.257303	81.896311	72817	145301.84	+815346.3	9.73	223.25765031	81.89619508	7.26	-20.13	47.64	0.90	0.569	
263.054169	86.586460	85822	173212.90	+863510.8	4.35	263.05373826	86.58632924	17.85	10.54	53.97	0.48	0.021	
231.448325	84.503935	75529	152546.85	+843014.4	8.80	231.44521497	84.50399624	15.60	122.54	-25.28	0.86	0.797	
248.301120	85.888536	81053	163313.78	+855317.7	10.41	248.30743342	85.88825910	13.93	-186.24	114.10	1.13	0.820	
236.167472	84.579493	77109	154440.68	+843445.2	8.05	236.16950208	84.57921746	13.60	-78.91	113.33	0.65	0.498	
246.713446	85.617069	80561	162651.02	+853701.1	8.63	246.71258505	85.61698070	11.40	27.06	36.37	0.75	0.450	
240.860211	81.705848	78656	160326.61	+814220.4	9.42	240.86087200	81.70566184	10.74	-39.22	76.74	0.85	0.663	
229.489580	83.859466	74866	151757.50	+835134.1	7.74	229.48958045	83.85947815	9.10	-0.02	-5.13	0.59	0.311	
198.797839	84.752145	64655	131512.32	+844507.6	7.27	198.80131614	84.75210233	18.64	-130.84	17.60	0.53	0.530	
192.277829	83.417832	62561	124906.79	+832504.1	5.92	192.27829680	83.41779443	14.68	-22.05	15.52	6.92	0.015	
181.117134	85.587132	58874	120428.53	+853512.9	6.27	181.11887598	85.58691106	13.11	-55.16	90.97	0.50	0.560	
189.791513	83.644088	61731	123911.11	+833838.7	7.33	189.79627250	83.64407107	12.98	-216.80	7.02	0.58	0.599	
199.534136	83.899102	64901	131808.66	+835356.7	7.57	199.53607719	83.89907995	12.63	-84.88	9.02	0.57	0.413	
262.698285	86.968047	85699	173046.97	+865804.9	5.78	262.69570753	86.96802383	20.88	56.09	9.68	0.48	0.239	
226.942835	85.750016	74034	150747.13	+854459.6	11.14	226.94636020	85.74990256	13.84	-107.47	46.70	1.91	1.592	
202.502046	86.325411	65864	133000.34	+861931.2	9.61	202.50142477	86.32532112	10.90	16.37	37.10	0.89	0.632	
226.969431	86.491577	74040	150753.07	+862929.4	9.69	226.97113101	86.49149825	9.34	-42.81	32.28	1.75	1.100	
254.323828	86.844603	82968	165718.06	+865040.1	8.36	254.32523355	86.84446974	8.74	-31.83	54.93	0.74	0.408	
234.747510	85.285937	76632	153859.85	+851709.1	6.88	234.74938454	85.28585695	7.97	-63.39	33.12	0.55	0.207	
