# Completeness = 0 / 146
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
352.822558	39.236198	116076	233117.20	+391411.0	5.22	352.82165645	39.23640180	13.09	287.30	-83.78	0.71	1.029	
355.011741	37.652644	116781	234002.82	+373910.2	6.49	355.01176265	37.65283835	11.20	-7.18	-80.08	0.82	0.355	
354.367149	35.814839	116579	233728.06	+354853.7	7.18	354.36693242	35.81491655	10.20	72.33	-31.94	0.94	0.970	
355.373379	40.554490	116882	234129.62	+403316.8	6.92	355.37342822	40.55466753	9.27	-15.26	-73.04	0.81	0.548	
356.395918	40.443502	117184	234534.92	+402636.4	8.81	356.39548426	40.44343199	13.88	135.84	28.66	0.98	0.684	
357.684031	41.827734	117582	235044.03	+414939.2	8.27	357.68344152	41.82756689	13.76	180.87	68.61	0.96	0.578	
359.810107	43.863501	118263	235914.45	+435148.9	8.66	359.81021303	43.86359533	9.56	-31.36	-38.90	1.01	0.541	
354.654097	41.624135	116669	233836.92	+413727.2	9.19	354.65385294	41.62422617	9.34	75.02	-37.44	1.03	0.574	
358.040081	43.508646	117695	235209.55	+433031.1	8.04	358.03978371	43.50864747	8.16	88.65	-0.69	2.16	0.531	
355.269212	41.850562	116847	234104.56	+415102.0	6.85	355.26899312	41.85055043	6.31	67.06	4.84	0.74	1.423	
352.167786	39.619028	115880	232840.17	+393708.6	7.67	352.16739208	39.61904371	13.63	124.75	-6.42	0.86	0.500	
351.780835	42.912010	115755	232707.33	+425443.1	5.75	351.78054498	42.91196859	11.09	87.42	17.07	0.72	-0.007	
351.680648	41.045900	115723	232643.33	+410245.4	7.62	351.68053923	41.04594385	10.05	33.75	-18.12	1.15	0.374	
351.613840	40.386544	115696	232627.34	+402313.0	6.81	351.61389834	40.38693949	10.01	-18.24	-162.88	0.76	0.950	
351.260834	42.225326	115601	232502.59	+421331.3	7.95	351.26080138	42.22536773	7.55	9.87	-17.21	1.17	0.446	
352.847168	43.373410	116088	233123.32	+432224.3	8.17	352.84717454	43.37342398	6.96	-1.97	-5.62	0.94	0.216	
349.597184	41.773676	115065	231823.33	+414625.3	5.98	349.59721541	41.77370255	6.90	-9.58	-11.03	0.75	0.215	
351.504169	39.339498	115667	232600.99	+392022.4	7.02	351.50410508	39.33954205	6.76	20.40	-18.26	0.81	-0.015	
355.559537	44.755416	116940	234214.25	+444519.7	6.99	355.55936311	44.75547837	12.39	50.76	-25.56	0.75	0.280	
355.731020	44.893439	116983	234255.42	+445336.2	8.34	355.73093122	44.89339814	11.29	25.91	16.82	0.93	0.394	
357.197170	44.397168	117442	234847.28	+442349.9	8.21	357.19698229	44.39718299	7.29	55.12	-6.01	1.01	0.257	
357.794498	44.547703	117615	235110.66	+443252.1	8.20	357.79441029	44.54779653	7.24	25.76	-38.36	1.00	1.018	
359.699750	44.895997	118218	235847.94	+445345.4	9.01	359.69973715	44.89594513	6.87	3.85	21.33	1.57	0.361	D
356.317639	44.297960	117167	234516.23	+441752.7	8.81	356.31763258	44.29795889	6.79	1.79	0.40	1.05	0.450	
356.189344	43.746265	117129	234445.40	+434446.5	6.93	356.18915952	43.74623851	6.56	54.92	10.80	0.72	0.081	
354.534172	43.268073	116631	233808.18	+431605.1	4.29	354.53407969	43.26807610	6.49	27.72	-1.21	0.65	-0.083	
