# Completeness = 0 / 136
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
33.955785	-15.892981	10545	021549.43	-155333.7	8.77	33.95595766	-15.89269898	15.82	-68.29	-115.83	1.18	0.593	
32.230411	-16.009566	10010	020855.29	-160034.6	8.02	32.23039092	-16.00960946	12.16	7.75	17.72	1.09	0.425	
31.993168	-16.832902	9939	020758.32	-164958.4	8.92	31.99298632	-16.83289019	11.51	71.60	-4.83	1.30	0.495	
32.225257	-17.847879	10007	020854.01	-175052.7	9.00	32.22504315	-17.84796913	10.61	83.63	37.12	1.45	0.566	
34.234132	-16.317985	10637	021656.19	-161904.7	9.28	34.23412806	-16.31796475	9.92	1.38	-8.23	1.34	0.419	
34.758615	-16.715683	10803	021902.02	-164256.6	9.11	34.75841597	-16.71571351	9.07	78.34	12.36	1.23	0.439	
33.329629	-14.907562	10348	021319.11	-145427.2	7.65	33.32962667	-14.90755535	8.86	0.98	-2.58	0.93	0.365	
36.039866	-16.254299	11192	022409.58	-161515.6	6.68	36.03992405	-16.25432040	16.04	-22.88	8.70	0.80	0.311	P
36.501455	-15.341247	11348	022600.38	-152028.0	5.88	36.50156687	-15.34111517	15.24	-44.31	-54.13	0.95	0.116	
37.075404	-14.207413	11501	022818.07	-141226.2	8.73	37.07530581	-14.20726800	11.77	39.32	-59.48	1.32	0.684	
38.537053	-14.622145	11948	023408.89	-143719.6	8.62	38.53703142	-14.62210942	10.98	8.43	-14.47	1.17	0.458	
38.314173	-14.362750	11881	023315.43	-142146.2	7.83	38.31427288	-14.36282939	10.71	-39.80	32.85	1.01	0.760	
37.576384	-13.294815	11654	023018.34	-131740.5	9.63	37.57643068	-13.29458414	10.68	-18.74	-94.88	1.73	0.458	
35.457182	-14.284527	11013	022149.73	-141704.0	7.32	35.45719672	-14.28443702	10.20	-5.78	-37.09	0.91	0.372	
35.410985	-15.767980	10990	022138.62	-154604.3	8.13	35.41090053	-15.76787186	9.83	33.48	-44.65	1.25	0.684	
29.158145	-14.175306	9056	015637.82	-141033.0	9.67	29.15758409	-14.17584496	13.71	223.83	221.62	1.29	0.643	
31.126310	-16.217033	9678	020430.34	-161300.7	7.50	31.12642327	-16.21685623	13.52	-44.60	-72.63	1.04	0.461	
31.643746	-14.464025	9837	020634.57	-142749.7	8.06	31.64402278	-14.46381613	12.05	-110.11	-85.85	1.03	0.612	
30.545239	-16.567604	9496	020210.85	-163403.4	9.79	30.54522235	-16.56760268	10.73	6.38	-0.64	1.65	0.545	
30.903137	-15.977914	9617	020336.72	-155840.3	10.15	30.90298534	-15.97786427	10.69	59.92	-20.59	1.80	0.680	
30.744038	-15.305932	9572	020258.55	-151821.4	5.87	30.74397324	-15.30594985	9.91	25.62	7.32	0.88	0.966	
31.597705	-12.332619	9821	020623.47	-121956.5	9.46	31.59780701	-12.33237225	10.75	-41.10	-101.46	1.41	0.593	
35.317223	-12.204181	10970	022116.01	-121213.5	9.30	35.31671715	-12.20374748	10.33	203.40	-178.26	1.22	0.555	
35.717355	-12.630575	11094	022252.11	-123750.2	9.14	35.71712495	-12.63061932	9.65	92.49	18.26	1.25	0.602	
32.689882	-12.926648	10167	021045.58	-125535.9	7.42	32.68990414	-12.92662738	8.05	-8.94	-8.47	0.85	0.321	
33.425963	-10.071684	10383	021342.23	-100418.3	8.62	33.42597629	-10.07174805	7.33	-5.51	26.23	1.33	0.642	
