# Completeness = 0 / 127
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
255.002806	-22.148929	83179	170000.69	-220855.8	9.82	255.00288224	-22.14883158	11.48	-28.96	-40.28	1.69	0.731	
252.720073	-22.205799	82439	165052.83	-221220.7	9.45	252.72014014	-22.20575092	11.25	-25.66	-19.82	1.90	0.636	
252.052583	-20.947594	82244	164812.64	-205650.7	8.69	252.05265679	-20.94741956	10.59	-28.40	-71.80	1.16	0.549	
255.123805	-21.461663	83224	170029.72	-212741.3	7.35	255.12385193	-21.46146398	10.13	-18.13	-81.88	1.01	1.096	
254.200153	-23.150346	82925	165648.04	-230901.2	5.57	254.20015918	-23.15032178	8.99	-2.29	-9.89	1.32	-0.018	
253.009146	-22.909292	82524	165202.19	-225433.2	8.28	253.00913755	-22.90922553	8.39	3.22	-27.19	1.26	0.384	
256.777725	-19.506033	83761	170706.69	-193020.6	8.99	256.77787559	-19.50571371	15.26	-58.24	-131.47	1.31	0.716	
254.617757	-20.785635	83070	165828.23	-204708.3	8.81	254.61762467	-20.78564095	9.52	50.72	2.45	1.34	0.433	
256.109866	-17.335178	83538	170426.36	-172006.5	9.54	256.10983396	-17.33513335	9.47	12.40	-18.46	1.42	0.568	
256.111844	-18.139049	83539	170426.86	-180820.5	8.13	256.11190907	-18.13903350	8.80	-25.47	-6.33	0.97	0.561	
256.122438	-17.492260	83544	170429.37	-172931.1	7.17	256.12238813	-17.49197535	8.31	19.64	-116.96	0.90	1.061	
256.188858	-20.494703	83567	170445.33	-202940.7	6.29	256.18887255	-20.49464339	8.21	-5.42	-24.64	0.76	-0.035	
252.255748	-19.607700	82307	164901.37	-193626.8	9.56	252.25570113	-19.60744908	10.28	18.05	-103.05	4.04	0.483	
250.327815	-18.059463	81695	164118.65	-180333.8	6.68	250.32772316	-18.05937859	9.44	36.11	-34.82	0.92	0.171	
250.489926	-18.937581	81758	164157.63	-185616.0	9.52	250.49011751	-18.93777419	9.00	-74.39	79.60	1.58	0.679	
250.393263	-17.742167	81724	164134.40	-174431.8	4.91	250.39331786	-17.74216462	8.34	-21.66	-0.92	0.85	1.095	
251.947245	-19.875542	82218	164747.35	-195231.7	9.05	251.94728015	-19.87547515	7.85	-13.41	-27.44	1.40	0.485	
250.143825	-20.408649	81632	164034.51	-202431.4	6.25	250.14378360	-20.40871834	7.69	15.83	28.40	0.88	1.077	
253.862270	-16.039545	82811	165526.95	-160222.2	10.00	253.86230648	-16.03949992	15.57	-14.38	-18.70	1.81	0.900	
252.515262	-15.426233	82384	165003.66	-152534.7	8.82	252.51525946	-15.42629419	13.81	1.05	25.21	1.30	0.599	
252.365292	-15.667970	82339	164927.67	-154004.8	6.18	252.36528942	-15.66800077	13.47	1.04	12.77	0.83	0.234	
253.019273	-14.803005	82525	165204.59	-144810.6	7.73	253.01914155	-14.80294659	11.82	52.19	-23.98	0.99	0.471	
251.561846	-17.346737	82102	164614.86	-172048.1	8.93	251.56191390	-17.34669687	9.81	-26.82	-16.61	3.49	0.629	
