# Completeness = 0 / 221
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
126.552389	-57.904128	41353	082612.62	-575414.6	8.74	126.55259177	-57.90406634	14.58	-44.32	-25.43	0.74	0.527	
130.181361	-57.545490	42579	084043.55	-573243.9	6.34	130.18146468	-57.54553217	14.38	-22.87	17.52	0.61	0.208	
128.832114	-58.009228	42134	083519.65	-580033.5	4.84	128.83186765	-58.00929470	14.21	53.80	27.30	0.45	0.981	
128.719713	-58.796101	42100	083452.72	-584745.5	7.60	128.71967609	-58.79597513	12.26	7.82	-51.73	0.57	0.407	
127.164780	-55.967098	41579	082839.55	-555801.2	9.57	127.16479948	-55.96699979	11.93	-4.49	-40.48	0.99	0.680	
129.042534	-56.712360	42191	083610.22	-564244.1	6.97	129.04260198	-56.71225867	11.45	-15.41	-41.49	0.52	0.485	
130.291788	-57.478457	42622	084110.03	-572842.4	8.24	130.29179208	-57.47843638	9.16	-0.94	-8.62	0.68	0.509	
126.342778	-55.748612	41285	082522.24	-554455.2	6.95	126.34266285	-55.74866400	8.71	26.56	21.26	0.51	0.346	
125.747911	-57.133626	41091	082259.57	-570802.0	8.43	125.74821429	-57.13389506	8.28	-67.75	110.50	0.63	0.413	
124.392496	-58.697474	40621	081734.21	-584151.1	7.00	124.39254215	-58.69752017	7.36	-9.95	18.82	0.48	-0.010	
132.529488	-56.165915	43374	085007.03	-560957.4	9.20	132.52928992	-56.16595702	13.48	45.47	17.16	0.79	0.691	
131.432829	-55.854743	42989	084543.95	-555118.0	6.77	131.43312870	-55.85500254	12.01	-69.25	106.65	0.49	0.299	
131.812250	-51.921372	43141	084714.95	-515516.7	7.80	131.81230206	-51.92130795	11.64	-13.21	-26.20	0.67	0.625	
130.586761	-55.774557	42717	084220.90	-554628.8	6.26	130.58708068	-55.77465771	9.86	-73.99	41.57	0.48	1.178	
130.012621	-53.851786	42511	084003.04	-535106.3	7.34	130.01265695	-53.85175449	9.39	-8.79	-13.00	0.55	0.275	
133.835458	-54.481655	43808	085520.49	-542853.2	9.44	133.83535875	-54.48144809	8.40	23.70	-85.06	0.87	0.870	
130.575904	-53.902269	42714	084218.24	-535408.4	9.34	130.57600646	-53.90232605	7.81	-24.83	23.51	0.94	0.435	
129.989990	-53.054730	42504	083957.62	-530317.2	5.18	129.99009397	-53.05478181	7.61	-25.81	21.49	0.46	-0.147	P
131.992579	-53.912644	43191	084758.26	-535445.6	8.77	131.99274117	-53.91266705	7.43	-39.21	9.50	0.74	0.430	
130.210249	-54.541951	42591	084050.43	-543231.1	8.83	130.21012253	-54.54196329	7.40	30.28	4.88	0.76	0.485	
130.886757	-52.003789	42823	084332.85	-520013.9	7.86	130.88686532	-52.00385185	7.31	-27.42	25.68	0.61	0.097	
129.849347	-53.439767	42459	083923.87	-532623.4	5.45	129.84944512	-53.43982462	7.23	-23.97	23.51	0.45	-0.132	
123.475326	-56.740236	40313	081354.15	-564424.9	10.05	123.47561977	-56.74023971	16.92	-66.33	1.70	1.03	0.920	
125.251917	-52.227969	40916	082100.48	-521340.9	6.63	125.25200275	-52.22801676	13.55	-21.54	19.64	0.49	0.147	
124.990696	-51.941849	40824	081957.81	-515631.1	6.75	124.99086918	-51.94197177	13.25	-44.04	50.62	0.50	0.263	
123.136318	-54.146452	40188	081232.73	-540847.5	6.97	123.13639023	-54.14652908	12.71	-17.37	31.57	0.52	0.352	
125.926713	-55.320518	41147	082342.42	-551913.5	7.53	125.92673102	-55.32040424	12.68	-4.27	-46.78	0.54	0.398	
120.499084	-54.662355	39286	080159.82	-543945.0	6.67	120.49923180	-54.66250382	10.93	-35.12	61.06	0.52	0.340	
122.390139	-56.085385	39957	080933.63	-560507.7	5.66	122.39013231	-56.08547484	8.58	1.56	37.14	0.47	0.204	
121.905672	-55.065933	39762	080737.36	-550357.2	8.32	121.90565603	-55.06588257	7.14	3.69	-20.62	0.69	0.488	
121.988423	-55.478732	39796	080757.20	-552843.1	10.15	121.98832991	-55.47864864	7.10	21.67	-34.12	1.23	0.581	
126.902438	-53.088480	41483	082736.65	-530518.7	5.08	126.90271156	-53.08853976	16.01	-67.63	24.72	0.42	0.256	P
129.190387	-52.516401	42245	083645.70	-523058.9	7.28	129.19043609	-52.51635124	15.27	-12.21	-20.50	0.55	0.389	
129.109827	-50.098852	42219	083626.41	-500553.9	9.80	129.11002901	-50.09830146	14.61	-53.22	-226.54	0.96	0.658	
126.605022	-52.807500	41373	082625.24	-524827.0	6.05	126.60517431	-52.80750215	14.07	-37.95	1.04	0.45	0.062	
125.729826	-52.123730	41081	082255.18	-520725.6	5.89	125.72991589	-52.12377702	13.68	-22.75	19.48	0.47	0.018	
127.565467	-51.134967	41703	083015.65	-510806.0	7.00	127.56522236	-51.13500129	9.55	63.04	14.14	0.52	0.203	
126.831522	-51.891874	41458	082719.61	-515330.6	9.23	126.83171716	-51.89183589	7.11	-49.48	-15.58	2.66	0.618	
128.966780	-50.969652	42177	083552.04	-505810.8	5.79	128.96683262	-50.96967696	6.99	-13.69	10.46	0.44	-0.132	P
127.139425	-51.538490	41570	082833.49	-513219.1	8.58	127.13954152	-51.53862936	6.53	-29.85	57.28	0.70	0.404	
130.493666	-50.809466	42682	084158.51	-504834.2	8.93	130.49378648	-50.80950580	6.40	-31.35	16.17	0.75	0.873	
