# Completeness = 0 / 151
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
39.622914	-56.508081	12307	023829.37	-563030.6	11.39	39.62236466	-56.50850057	15.41	124.67	172.80	3.80		
35.898073	-55.616802	11160	022335.50	-553701.1	7.02	35.89791377	-55.61696852	12.98	37.09	68.52	0.54	0.506	
34.940294	-56.115265	10859	021945.67	-560655.3	8.50	34.94029423	-56.11537284	12.54	0.06	44.35	0.76	0.484	
36.989010	-58.139507	11469	022757.34	-580822.3	7.45	36.98890041	-58.13953514	9.43	23.75	11.67	2.34	0.506	G
37.024039	-57.651169	11481	022805.75	-573904.3	8.90	37.02395315	-57.65120812	9.35	18.84	16.11	0.75	0.433	
34.553673	-57.819354	10739	021812.85	-574910.0	8.82	34.55353867	-57.81944271	8.40	29.47	36.39	0.82	0.642	
37.171864	-56.436268	11531	022841.20	-562610.9	8.51	37.17166425	-56.43635976	7.97	45.45	37.86	0.73	0.436	
44.853764	-54.254711	13926	025924.97	-541516.9	9.36	44.85405113	-54.25469618	18.00	-68.95	-6.29	0.95	0.770	
39.781511	-52.934806	12361	023907.49	-525605.7	6.78	39.78121504	-52.93492756	16.69	73.32	49.85	0.60	0.387	
39.684493	-52.950848	12326	023844.21	-525703.5	7.35	39.68419973	-52.95096711	16.31	72.69	48.81	1.47	0.617	
42.927980	-52.559493	13341	025142.73	-523333.2	8.35	42.92802280	-52.55923001	11.12	-10.77	-108.39	1.22	0.655	P
43.118908	-52.887661	13400	025228.64	-525314.4	8.24	43.11934865	-52.88733020	10.35	-109.30	-136.04	0.68	0.476	
42.840942	-55.074724	13315	025121.81	-550429.2	8.33	42.84089297	-55.07477728	10.31	11.45	22.01	0.65	0.660	
38.435650	-54.933343	11913	023344.40	-545600.7	9.12	38.43498686	-54.93351841	10.04	156.83	72.30	0.97	0.617	
35.224548	-52.963785	10940	022053.98	-525749.6	7.77	35.22491638	-52.96377042	18.53	-91.25	-6.09	0.69	0.529	
34.418336	-56.251469	10694	021740.37	-561504.1	8.10	34.41821490	-56.25114847	16.62	27.60	-131.94	0.76	0.646	
36.244900	-54.231110	11263	022458.80	-541352.6	8.49	36.24499643	-54.23128802	14.91	-23.12	73.11	0.75	0.579	
34.683579	-54.859782	10779	021843.96	-545135.3	9.03	34.68318611	-54.85981214	14.36	92.97	12.32	0.87	0.656	
36.686537	-54.543038	11387	022644.72	-543233.9	9.43	36.68632897	-54.54275724	11.71	49.55	-115.60	0.90	0.558	
34.011767	-52.888703	10570	021602.85	-525319.4	7.14	34.01187443	-52.88873196	11.24	-26.56	11.87	0.67	0.475	
34.992096	-52.314815	10876	021958.12	-521852.8	9.49	34.99216717	-52.31467667	10.99	-17.88	-57.10	1.06	0.667	
36.466997	-52.964489	11337	022552.12	-525751.9	8.36	36.46716038	-52.96440555	19.34	-40.42	-34.19	0.74	0.636	
38.477540	-51.093546	11925	023354.62	-510536.6	6.24	38.47757346	-51.09349627	18.72	-8.66	-20.61	1.22	0.509	
35.727812	-51.092129	11102	022254.65	-510532.2	5.90	35.72772659	-51.09228926	16.30	22.09	66.01	0.55	0.213	
37.595495	-51.377367	11661	023022.96	-512238.1	7.41	37.59565433	-51.37724705	16.26	-40.81	-49.45	0.66	0.458	
38.421658	-48.389805	11908	023341.23	-482323.3	7.93	38.42177120	-48.38979690	15.51	-31.06	-3.29	0.82	0.505	
37.327293	-49.906623	11585	022918.42	-495425.3	9.11	37.32675676	-49.90701468	12.01	142.10	160.99	0.93	0.576	
37.992136	-51.026109	11776	023158.04	-510134.0	8.99	37.99185077	-51.02610960	10.31	73.69	0.05	0.86	0.596	
