# Completeness = 0 / 103
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
327.764360	-7.907491	107851	215103.40	-075427.1	7.87	327.76415337	-7.90753537	14.02	84.29	18.17	1.03	0.511	
326.909328	-5.916802	107596	214738.20	-055500.6	6.17	326.90916827	-5.91684000	12.74	65.31	15.77	0.89	0.230	
326.009528	-6.895012	107307	214402.27	-065340.3	11.29	326.00946513	-6.89454117	10.39	25.78	-193.67	2.86	1.170	
325.107729	-6.975077	107015	214025.85	-065830.2	7.01	325.10771237	-6.97506752	8.26	6.71	-4.10	0.96	1.048	
325.617545	-8.465102	107167	214228.23	-082754.3	8.13	325.61762185	-8.46507019	7.63	-31.16	-13.01	1.22	0.420	
327.002519	-6.463091	107627	214800.59	-062746.8	7.55	327.00245613	-6.46298623	7.05	25.60	-43.25	0.99	0.137	
327.840052	-6.654905	107871	215121.55	-063917.5	9.54	327.83980523	-6.65487033	6.70	100.65	-14.33	1.42	0.654	
328.543219	-4.276180	108102	215410.34	-041633.4	5.71	328.54309196	-4.27595735	11.22	52.23	-91.47	0.76	1.185	
330.454907	-3.597675	108754	220149.14	-033551.9	8.67	330.45474442	-3.59774859	10.52	66.78	30.16	1.26	0.525	
328.152630	-5.365213	107986	215236.63	-052154.5	9.01	328.15261303	-5.36515017	9.15	6.75	-25.74	1.23	0.541	
326.853377	-4.608647	107585	214724.79	-043631.0	6.85	326.85329376	-4.60861838	8.92	34.24	-11.67	0.89	0.070	
323.531836	-4.368162	106488	213407.61	-042205.4	6.69	323.53171544	-4.36817078	11.19	49.52	3.74	1.02	0.252	
324.198721	-6.004922	106702	213647.68	-060017.3	8.21	324.19865422	-6.00481358	10.18	27.30	-44.74	1.05	0.338	
326.099430	-4.730897	107336	214423.88	-044351.2	6.66	326.09949284	-4.73088517	9.24	-25.64	-4.72	0.83	0.068	
323.442992	-5.418617	106464	213346.31	-052506.6	7.77	323.44297142	-5.41849083	9.05	8.28	-51.80	1.00	0.298	
327.236270	-1.335556	107696	214856.70	-012008.1	11.14	327.23626037	-1.33557595	11.36	4.14	8.28	13.37	1.241	G
326.783596	-2.292434	107564	214708.00	-021732.1	7.65	326.78332435	-2.29224738	10.51	111.70	-76.91	0.99	0.483	
325.667455	-2.298365	107190	214240.12	-021753.0	8.48	325.66717317	-2.29805490	9.02	115.79	-127.70	1.21	0.865	
