# Completeness = 0 / 158
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
201.865053	44.707032	65641	132727.55	+444224.8	8.42	201.86477366	44.70687862	19.26	81.68	63.13	1.11	0.692	
200.683118	47.186839	65276	132244.05	+471112.7	9.26	200.68354858	47.18687120	18.15	-120.27	-13.08	1.19	0.790	
202.629217	44.582846	65900	133031.12	+443458.5	8.35	202.62966590	44.58291671	16.56	-131.59	-28.96	1.04	0.641	
199.698282	47.140327	64950	131847.65	+470825.2	8.13	199.69854258	47.14033573	13.20	-72.95	-3.45	0.95	0.425	
198.607551	45.585994	64599	131425.87	+453509.2	9.42	198.60779071	45.58589495	12.39	-69.14	40.76	1.19	0.606	
201.569176	46.028055	65550	132616.58	+460141.2	5.88	201.56907049	46.02810370	9.13	30.17	-19.98	0.66	0.985	
199.215115	46.318051	64798	131651.55	+461905.3	8.36	199.21480672	46.31812658	8.81	87.53	-30.94	0.96	0.446	
202.652950	43.790253	65907	133036.74	+434725.1	8.50	202.65309973	43.79030032	8.50	-44.47	-19.62	1.02	0.437	
203.613581	49.015973	66234	133427.37	+490057.3	4.68	203.61405606	49.01590606	17.12	-128.28	27.39	0.61	0.132	
201.087665	48.885094	65407	132421.04	+485307.1	9.38	201.08766086	48.88530938	15.37	1.01	-88.50	1.29	0.804	
203.214669	49.140073	66090	133251.56	+490824.5	7.98	203.21485004	49.14012639	12.86	-48.73	-22.00	1.80	0.581	
202.317593	48.777764	65800	132916.29	+484639.5	10.53	202.31789421	48.77764300	12.52	-81.53	49.92	3.67	0.982	
201.825313	46.820163	65627	132718.13	+464912.3	9.13	201.82555671	46.82008214	12.06	-68.60	33.24	1.14	0.640	
200.825691	50.410173	65322	132318.18	+502436.8	9.18	200.82572927	50.41021927	9.49	-9.97	-18.88	1.01	0.426	
203.465324	45.599641	66181	133351.62	+453558.5	7.57	203.46506627	45.59957849	9.48	74.11	25.81	0.86	0.383	
198.420950	46.476185	64538	131341.09	+462834.6	8.55	198.42120902	46.47627673	17.43	-73.28	-37.59	0.96	0.640	
194.648271	49.847662	63324	125835.67	+495051.5	10.15	194.64862762	49.84763784	13.18	-94.57	10.01	4.11	0.907	
193.599682	50.263657	62987	125424.03	+501547.7	10.95	193.60012197	50.26324901	13.13	-115.82	167.68	1.78	0.821	
198.308827	46.493958	64502	131314.27	+462938.3	8.41	198.30943823	46.49398407	11.54	-173.11	-10.63	0.94	0.545	
196.190610	49.663072	63815	130445.82	+493946.6	8.84	196.19092473	49.66294886	9.88	-83.85	50.62	1.05	0.460	
193.064495	48.361898	62812	125215.51	+482142.7	9.09	193.06460669	48.36186019	7.20	-30.45	15.42	1.31	0.429	
198.950763	48.833732	64714	131548.34	+485001.8	9.49	198.95139813	48.83382388	16.18	-171.99	-37.75	1.38	0.725	
198.830020	52.277849	64668	131519.13	+521641.2	9.05	198.82969671	52.27811308	16.01	81.32	-108.82	1.10	0.600	
197.380909	52.166065	64206	130931.40	+520957.8	8.73	197.38085311	52.16605917	15.65	14.11	2.25	1.04	0.567	
199.519673	50.446328	64890	131804.81	+502646.8	7.96	199.52003174	50.44634568	15.36	-93.96	-7.34	0.79	0.423	
196.448862	52.473109	63909	130547.66	+522824.3	9.09	196.44858825	52.47341214	14.67	68.50	-124.92	1.08	0.616	
198.250118	50.815706	64481	131300.13	+504855.7	11.25	198.25054765	50.81547332	13.48	-111.80	95.74	2.25		
199.560460	49.682062	64906	131814.54	+494055.3	5.14	199.56058516	49.68201519	11.85	-33.34	19.42	0.63	-0.049	
196.079537	50.068067	63774	130419.02	+500405.7	8.07	196.07924959	50.06825731	10.56	75.95	-78.37	0.89	0.617	
